col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Barack Obama,466,0,0,0,"10,905",30,29,All
Mitt Romney,,12,0,0,23,101,4,All
Jill Stein,,,2,0,6,1,1,All
Gary Johnson,,,,1,2,4,2,All
Chaka Fattah,,,,,73,0,0,All
Robert Allen Mansfield Jr,,,,,,4,0,All
James Foster,,,,,,,3,All
Total,"11,430",140,10,9,"11,009",140,39,All
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Barack Obama,23,0,0,0,358,0,1,1
Mitt Romney,,0,0,0,0,2,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Chaka Fattah,,,,,4,0,0,1
Robert Allen Mansfield Jr,,,,,,0,0,1
James Foster,,,,,,,0,1
Total,382,2,0,0,362,2,1,1
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,2
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Barack Obama,15,0,0,0,361,1,0,2
Gary Johnson,,0,0,0,0,0,0,2
Jill Stein,,,0,0,0,0,0,2
Mitt Romney,,,,0,0,0,0,2
Chaka Fattah,,,,,3,0,0,2
Robert Allen Mansfield Jr,,,,,,0,0,2
James Foster,,,,,,,0,2
Total,377,0,0,0,364,1,0,2
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Barack Obama,26,0,0,0,405,0,1,3
Mitt Romney,,1,0,0,1,3,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Chaka Fattah,,,,,2,0,0,3
Robert Allen Mansfield Jr,,,,,,0,0,3
James Foster,,,,,,,0,3
Total,432,5,0,0,408,3,1,3
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Barack Obama,19,0,0,0,420,1,0,4
Mitt Romney,,0,0,0,0,9,0,4
Gary Johnson,,,0,0,0,0,1,4
Jill Stein,,,,0,0,0,0,4
Chaka Fattah,,,,,2,0,0,4
Robert Allen Mansfield Jr,,,,,,0,0,4
James Foster,,,,,,,0,4
Total,440,9,1,0,422,10,1,4
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,5
Barack Obama,22,0,0,0,344,4,2,5
Mitt Romney,,0,0,0,2,1,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Chaka Fattah,,,,,2,0,0,5
James Foster,,,,,,0,0,5
Robert Allen Mansfield Jr,,,,,,,0,5
Total,372,3,0,0,348,5,2,5
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,6
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Barack Obama,16,0,0,0,396,2,0,6
Jill Stein,,1,0,0,1,0,0,6
Mitt Romney,,,0,0,0,1,0,6
Gary Johnson,,,,0,0,0,0,6
Chaka Fattah,,,,,3,0,0,6
Robert Allen Mansfield Jr,,,,,,0,0,6
James Foster,,,,,,,0,6
Total,414,2,1,0,400,3,0,6
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,7
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Barack Obama,24,0,0,0,523,0,1,7
Jill Stein,,0,0,0,0,1,0,7
Mitt Romney,,,1,0,0,0,0,7
Gary Johnson,,,,0,0,0,0,7
Chaka Fattah,,,,,4,0,0,7
Robert Allen Mansfield Jr,,,,,,1,0,7
James Foster,,,,,,,0,7
Total,548,1,1,0,527,2,1,7
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Barack Obama,19,0,0,0,411,2,1,8
Mitt Romney,,0,0,0,1,1,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Chaka Fattah,,,,,3,0,0,8
Robert Allen Mansfield Jr,,,,,,0,0,8
James Foster,,,,,,,0,8
Total,433,2,0,0,415,3,1,8
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Barack Obama,10,0,0,0,370,0,0,9
Mitt Romney,,0,0,0,0,4,0,9
Jill Stein,,,0,0,1,0,0,9
Gary Johnson,,,,0,0,0,0,9
Chaka Fattah,,,,,3,0,0,9
Robert Allen Mansfield Jr,,,,,,0,0,9
James Foster,,,,,,,0,9
Total,380,4,1,0,374,4,0,9
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Barack Obama,24,0,0,0,406,1,3,10
Mitt Romney,,0,0,0,0,2,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Chaka Fattah,,,,,3,0,0,10
Robert Allen Mansfield Jr,,,,,,1,0,10
James Foster,,,,,,,0,10
Total,434,2,0,0,409,4,3,10
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,11
Barack Obama,17,0,0,0,342,1,0,11
Mitt Romney,,1,0,0,0,1,1,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Chaka Fattah,,,,,4,0,0,11
James Foster,,,,,,0,0,11
Robert Allen Mansfield Jr,,,,,,,0,11
Total,360,3,0,0,346,2,1,11
,Representative In Congress 2nd District,,,President And Vice President Of The United States,,,,12
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,12
Chaka Fattah,5,0,0,423,3,0,0,12
James Foster,,0,0,1,0,1,0,12
Robert Allen Mansfield Jr,,,0,1,0,0,0,12
Barack Obama,,,,3,0,0,0,12
Mitt Romney,,,,,0,0,0,12
Jill Stein,,,,,,0,0,12
Gary Johnson,,,,,,,0,12
Total,431,2,1,428,3,1,0,12
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Barack Obama,21,0,0,0,405,3,1,13
Mitt Romney,,1,0,0,0,3,0,13
Gary Johnson,,,0,0,1,0,0,13
Jill Stein,,,,0,1,0,0,13
Chaka Fattah,,,,,1,0,0,13
Robert Allen Mansfield Jr,,,,,,0,0,13
James Foster,,,,,,,0,13
Total,430,4,1,1,408,6,1,13
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Barack Obama,11,0,0,0,454,0,0,14
Mitt Romney,,0,0,0,1,2,0,14
Gary Johnson,,,0,0,0,2,0,14
Jill Stein,,,,0,0,0,0,14
Chaka Fattah,,,,,3,0,0,14
Robert Allen Mansfield Jr,,,,,,0,0,14
James Foster,,,,,,,1,14
Total,465,3,2,0,458,4,1,14
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Barack Obama,4,0,0,0,352,2,0,15
Mitt Romney,,0,0,0,1,2,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Chaka Fattah,,,,,0,0,0,15
Robert Allen Mansfield Jr,,,,,,0,0,15
James Foster,,,,,,,1,15
Total,358,3,0,0,353,4,1,15
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Barack Obama,12,0,0,0,296,1,1,16
Mitt Romney,,1,0,0,1,5,0,16
Gary Johnson,,,1,0,1,1,0,16
Jill Stein,,,,0,0,0,0,16
Chaka Fattah,,,,,3,0,0,16
Robert Allen Mansfield Jr,,,,,,0,0,16
James Foster,,,,,,,0,16
Total,310,7,3,0,301,7,1,16
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Barack Obama,17,0,0,0,341,1,0,17
Mitt Romney,,2,0,0,0,3,0,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Chaka Fattah,,,,,2,0,0,17
Robert Allen Mansfield Jr,,,,,,0,0,17
James Foster,,,,,,,0,17
Total,359,5,0,0,343,4,0,17
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Barack Obama,15,0,0,0,338,0,1,18
Mitt Romney,,1,0,0,1,5,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Chaka Fattah,,,,,0,0,0,18
Robert Allen Mansfield Jr,,,,,,0,0,18
James Foster,,,,,,,0,18
Total,354,7,0,0,339,5,1,18
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Barack Obama,8,0,0,0,350,1,1,19
Mitt Romney,,0,0,0,2,1,0,19
Gary Johnson,,,0,0,0,0,0,19
Jill Stein,,,,0,0,0,0,19
Chaka Fattah,,,,,1,0,0,19
Robert Allen Mansfield Jr,,,,,,0,0,19
James Foster,,,,,,,0,19
Total,360,3,0,0,353,2,1,19
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Barack Obama,14,0,0,0,395,2,2,20
Mitt Romney,,0,0,0,2,2,0,20
Jill Stein,,,0,0,1,0,0,20
Gary Johnson,,,,0,0,0,0,20
Chaka Fattah,,,,,5,0,0,20
Robert Allen Mansfield Jr,,,,,,0,0,20
James Foster,,,,,,,0,20
Total,413,4,1,0,403,4,2,20
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Barack Obama,11,0,0,0,493,2,1,21
Mitt Romney,,1,0,0,2,10,0,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Chaka Fattah,,,,,0,0,0,21
Robert Allen Mansfield Jr,,,,,,1,0,21
James Foster,,,,,,,0,21
Total,507,13,0,0,495,13,1,21
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Barack Obama,13,0,0,0,369,0,3,22
Mitt Romney,,0,0,0,2,9,0,22
Gary Johnson,,,0,0,0,0,0,22
Jill Stein,,,,0,0,0,0,22
Chaka Fattah,,,,,2,0,0,22
Robert Allen Mansfield Jr,,,,,,0,0,22
James Foster,,,,,,,0,22
Total,385,11,0,0,373,9,3,22
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Barack Obama,18,0,0,0,316,5,3,23
Mitt Romney,,1,0,0,1,28,2,23
Gary Johnson,,,0,0,0,1,1,23
Jill Stein,,,,0,1,0,0,23
Chaka Fattah,,,,,6,0,0,23
Robert Allen Mansfield Jr,,,,,,1,0,23
James Foster,,,,,,,0,23
Total,342,32,2,1,324,35,6,23
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,24
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,24
Barack Obama,23,0,0,0,530,1,0,24
Mitt Romney,,1,0,0,2,2,0,24
Jill Stein,,,1,0,1,0,0,24
Gary Johnson,,,,0,0,0,0,24
Chaka Fattah,,,,,7,0,0,24
Robert Allen Mansfield Jr,,,,,,0,0,24
James Foster,,,,,,,0,24
Total,554,5,2,0,540,3,0,24
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,25
Barack Obama,22,0,0,0,331,0,0,25
Mitt Romney,,0,0,0,0,2,0,25
Gary Johnson,,,0,0,0,0,0,25
Jill Stein,,,,0,0,0,0,25
Chaka Fattah,,,,,0,0,0,25
Robert Allen Mansfield Jr,,,,,,0,0,25
James Foster,,,,,,,0,25
Total,353,2,0,0,331,2,0,25
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,26
Barack Obama,7,0,0,0,173,0,0,26
Mitt Romney,,0,0,0,0,1,0,26
Gary Johnson,,,0,0,0,0,0,26
Jill Stein,,,,0,0,0,0,26
Chaka Fattah,,,,,1,0,0,26
Robert Allen Mansfield Jr,,,,,,0,0,26
James Foster,,,,,,,0,26
Total,180,1,0,0,174,1,0,26
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,27
Barack Obama,15,0,0,0,307,1,0,27
Mitt Romney,,0,0,0,0,1,0,27
Gary Johnson,,,0,0,0,0,0,27
Jill Stein,,,,0,0,0,0,27
Chaka Fattah,,,,,0,0,0,27
Robert Allen Mansfield Jr,,,,,,0,0,27
James Foster,,,,,,,1,27
Total,323,1,0,0,307,2,1,27
