col_1,col_2,col_3,division
,Senator In The General Assembly 1st District,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Lawrence M Farnese Jr,"7,226",0,All
Alfonso Gambone Jr,,"1,219",All
Total,"7,226","1,219",All
,Senator In The General Assembly 1st District,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Lawrence M Farnese Jr,484,0,1
Alfonso Gambone Jr,,108,1
Total,484,108,1
,Senator In The General Assembly 1st District,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,2
Lawrence M Farnese Jr,437,0,2
Alfonso Gambone Jr,,76,2
Total,437,76,2
,Senator In The General Assembly 1st District,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,3
Lawrence M Farnese Jr,479,0,3
Alfonso Gambone Jr,,100,3
Total,479,100,3
,Senator In The General Assembly 1st District,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,4
Lawrence M Farnese Jr,148,0,4
Alfonso Gambone Jr,,40,4
Total,148,40,4
,Senator In The General Assembly 1st District,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Lawrence M Farnese Jr,348,0,5
Alfonso Gambone Jr,,76,5
Total,348,76,5
,Senator In The General Assembly 1st District,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Lawrence M Farnese Jr,538,0,6
Alfonso Gambone Jr,,87,6
Total,538,87,6
,Senator In The General Assembly 1st District,,7
,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Lawrence M Farnese Jr,484,0,7
Alfonso Gambone Jr,,33,7
Total,484,33,7
,Senator In The General Assembly 1st District,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Lawrence M Farnese Jr,352,0,8
Alfonso Gambone Jr,,65,8
Total,352,65,8
,Senator In The General Assembly 1st District,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Lawrence M Farnese Jr,371,0,9
Alfonso Gambone Jr,,60,9
Total,371,60,9
,Senator In The General Assembly 1st District,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Lawrence M Farnese Jr,456,0,10
Alfonso Gambone Jr,,18,10
Total,456,18,10
,Senator In The General Assembly 1st District,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Lawrence M Farnese Jr,356,0,11
Alfonso Gambone Jr,,23,11
Total,356,23,11
,Senator In The General Assembly 1st District,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Lawrence M Farnese Jr,318,0,12
Alfonso Gambone Jr,,62,12
Total,318,62,12
,Senator In The General Assembly 1st District,,13
,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Lawrence M Farnese Jr,349,0,13
Alfonso Gambone Jr,,41,13
Total,349,41,13
,Senator In The General Assembly 1st District,,14
,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Lawrence M Farnese Jr,362,0,14
Alfonso Gambone Jr,,79,14
Total,362,79,14
,Senator In The General Assembly 1st District,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,15
Lawrence M Farnese Jr,301,0,15
Alfonso Gambone Jr,,51,15
Total,301,51,15
,Senator In The General Assembly 1st District,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,16
Lawrence M Farnese Jr,390,0,16
Alfonso Gambone Jr,,60,16
Total,390,60,16
,Senator In The General Assembly 1st District,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,17
Lawrence M Farnese Jr,350,0,17
Alfonso Gambone Jr,,71,17
Total,350,71,17
,Senator In The General Assembly 1st District,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,18
Lawrence M Farnese Jr,376,0,18
Alfonso Gambone Jr,,77,18
Total,376,77,18
,Senator In The General Assembly 1st District,,19
,Lawrence M Farnese Jr,Alfonso Gambone Jr,19
Lawrence M Farnese Jr,327,0,19
Alfonso Gambone Jr,,92,19
Total,327,92,19
