col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,819,0,0,0,"8,224",66,37,All
Mitt Romney,,25,0,0,20,177,3,All
Gary Johnson,,,3,0,5,6,10,All
Jill Stein,,,,4,12,2,4,All
Robert M Mccord,,,,,66,0,0,All
Diana Irey Vaughan,,,,,,3,0,All
Patricia M Fryman,,,,,,,1,All
Total,"9,146",225,24,22,"8,327",254,55,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,22,0,0,0,184,0,0,1
Gary Johnson,,0,0,0,0,0,1,1
Jill Stein,,,0,0,0,0,0,1
Mitt Romney,,,,0,0,0,0,1
Robert M Mccord,,,,,6,0,0,1
Diana Irey Vaughan,,,,,,1,0,1
Patricia M Fryman,,,,,,,0,1
Total,206,1,0,0,190,1,1,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,17,0,0,0,321,0,0,2
Mitt Romney,,0,0,0,0,2,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Robert M Mccord,,,,,2,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Patricia M Fryman,,,,,,,0,2
Total,338,2,0,0,323,2,0,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,23,0,0,0,264,1,0,3
Jill Stein,,0,0,0,1,0,0,3
Gary Johnson,,,0,0,0,0,0,3
Mitt Romney,,,,0,0,0,0,3
Robert M Mccord,,,,,2,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,288,1,0,0,267,1,0,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,24,0,0,0,268,3,1,4
Jill Stein,,0,0,0,1,0,0,4
Mitt Romney,,,0,0,0,1,0,4
Gary Johnson,,,,0,0,0,0,4
Robert M Mccord,,,,,2,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,296,1,1,0,271,4,1,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,15,0,0,0,98,3,0,5
Mitt Romney,,3,0,0,4,20,0,5
Gary Johnson,,,0,0,0,0,2,5
Jill Stein,,,,0,0,1,1,5
Robert M Mccord,,,,,1,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,116,27,2,2,103,24,3,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,31,0,0,0,222,5,3,6
Mitt Romney,,2,0,0,0,16,0,6
Gary Johnson,,,0,0,2,0,1,6
Jill Stein,,,,0,1,0,0,6
Robert M Mccord,,,,,1,0,0,6
Diana Irey Vaughan,,,,,,0,0,6
Patricia M Fryman,,,,,,,0,6
Total,261,18,3,1,226,21,4,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,48,0,0,0,353,14,6,7
Mitt Romney,,5,0,0,6,55,1,7
Gary Johnson,,,2,0,1,1,2,7
Jill Stein,,,,2,3,0,1,7
Robert M Mccord,,,,,4,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,1,7
Total,421,67,6,6,367,70,11,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,21,0,0,0,234,4,2,8
Mitt Romney,,4,0,0,4,30,0,8
Gary Johnson,,,0,0,1,3,0,8
Jill Stein,,,,0,1,1,2,8
Robert M Mccord,,,,,1,0,0,8
Diana Irey Vaughan,,,,,,1,0,8
Patricia M Fryman,,,,,,,0,8
Total,261,38,4,4,241,39,4,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,27,0,0,0,341,3,1,9
Mitt Romney,,1,0,0,1,14,0,9
Gary Johnson,,,0,0,0,0,1,9
Jill Stein,,,,0,1,0,0,9
Robert M Mccord,,,,,1,0,0,9
Diana Irey Vaughan,,,,,,1,0,9
Patricia M Fryman,,,,,,,0,9
Total,372,16,1,1,344,18,2,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,23,0,0,0,284,0,1,10
Mitt Romney,,1,0,0,0,1,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Robert M Mccord,,,,,1,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,0,10
Total,308,2,0,0,285,1,1,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,47,0,0,0,297,4,6,11
Mitt Romney,,6,0,0,1,11,1,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Robert M Mccord,,,,,3,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,354,19,0,0,301,15,7,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
