col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,446,0,0,0,"4,958",371,57,All
Mitt Romney,,289,0,0,307,"2,318",27,All
Gary Johnson,,,11,0,11,18,38,All
Jill Stein,,,,3,11,10,7,All
Eugene A Depasquale,,,,,36,0,0,All
John Maher,,,,,,28,0,All
Betsy Elizabeth Summers,,,,,,,2,All
Total,"5,832","2,941",78,31,"5,323","2,745",131,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,1
Mitt Romney,28,0,0,0,253,31,3,1
Barack Obama,,16,0,0,28,179,3,1
Gary Johnson,,,0,0,1,2,2,1
Jill Stein,,,,0,0,0,0,1
John Maher,,,,,2,0,0,1
Eugene A Depasquale,,,,,,2,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,315,226,5,0,284,214,8,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,14,0,0,0,214,25,2,2
Mitt Romney,,27,0,0,12,182,2,2
Gary Johnson,,,0,0,0,1,2,2
Jill Stein,,,,0,0,2,1,2
Eugene A Depasquale,,,,,0,0,0,2
John Maher,,,,,,4,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,255,223,3,3,226,214,7,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,21,0,0,0,206,19,3,3
Mitt Romney,,6,0,0,6,48,1,3
Gary Johnson,,,0,0,0,2,1,3
Jill Stein,,,,0,0,0,0,3
Eugene A Depasquale,,,,,0,0,0,3
John Maher,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,249,61,3,0,212,69,5,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,20,0,0,0,303,19,3,4
Mitt Romney,,13,0,0,18,138,1,4
Gary Johnson,,,1,0,0,1,2,4
Jill Stein,,,,1,1,1,0,4
Eugene A Depasquale,,,,,2,0,0,4
John Maher,,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,345,170,4,3,324,160,6,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,8,0,0,0,153,5,1,5
Mitt Romney,,3,0,0,11,64,2,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Eugene A Depasquale,,,,,1,0,0,5
John Maher,,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,167,80,0,0,165,69,3,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,6,0,0,0,117,9,1,6
Mitt Romney,,4,0,0,5,42,0,6
Jill Stein,,,1,0,0,0,0,6
Gary Johnson,,,,0,0,0,0,6
Eugene A Depasquale,,,,,0,0,0,6
John Maher,,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,133,51,1,0,122,51,1,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,20,0,0,0,254,28,7,7
Mitt Romney,,27,0,0,38,230,4,7
Gary Johnson,,,0,0,0,2,7,7
Jill Stein,,,,0,2,0,0,7
Eugene A Depasquale,,,,,0,0,0,7
John Maher,,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,309,299,9,2,294,261,18,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,20,0,0,0,173,12,3,8
Mitt Romney,,8,0,0,8,71,0,8
Gary Johnson,,,1,0,0,1,2,8
Jill Stein,,,,0,0,0,0,8
Eugene A Depasquale,,,,,4,0,0,8
John Maher,,,,,,2,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,208,87,4,0,185,86,5,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,36,0,0,0,238,22,3,9
Mitt Romney,,21,0,0,19,135,0,9
Gary Johnson,,,1,0,0,1,4,9
Jill Stein,,,,0,0,1,0,9
Eugene A Depasquale,,,,,4,0,0,9
John Maher,,,,,,2,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,299,175,6,1,261,161,7,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,15,0,0,0,278,35,6,10
Mitt Romney,,23,0,0,26,208,1,10
Gary Johnson,,,0,0,1,0,2,10
Jill Stein,,,,0,1,0,0,10
Eugene A Depasquale,,,,,0,0,0,10
John Maher,,,,,,3,0,10
Betsy Elizabeth Summers,,,,,,,1,10
Total,334,258,3,1,306,246,10,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,24,0,0,0,262,11,1,11
Mitt Romney,,11,0,0,13,77,1,11
Gary Johnson,,,1,0,2,3,2,11
Jill Stein,,,,0,1,0,0,11
Eugene A Depasquale,,,,,2,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,298,102,8,1,280,91,4,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,15,0,0,0,158,1,0,12
Mitt Romney,,3,0,0,4,12,1,12
Gary Johnson,,,3,0,0,0,0,12
Jill Stein,,,,0,1,0,0,12
Eugene A Depasquale,,,,,0,0,0,12
John Maher,,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,174,20,3,1,163,13,1,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,13,0,0,0,160,11,4,13
Mitt Romney,,6,0,0,6,37,0,13
Gary Johnson,,,0,0,0,0,2,13
Jill Stein,,,,0,1,1,0,13
Eugene A Depasquale,,,,,1,0,0,13
John Maher,,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,188,49,2,2,168,49,6,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,21,0,0,0,202,1,2,14
Mitt Romney,,3,0,0,2,23,0,14
Jill Stein,,,1,0,0,0,0,14
Gary Johnson,,,,0,0,0,0,14
Eugene A Depasquale,,,,,1,0,0,14
John Maher,,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,226,28,1,0,205,24,2,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,14,0,0,0,209,6,2,15
Mitt Romney,,1,0,0,7,24,1,15
Gary Johnson,,,0,0,0,0,1,15
Jill Stein,,,,0,0,0,0,15
Eugene A Depasquale,,,,,1,0,0,15
John Maher,,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,231,33,1,0,217,30,4,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,20,0,0,0,178,14,0,16
Mitt Romney,,7,0,0,10,69,0,16
Gary Johnson,,,0,0,0,0,1,16
Jill Stein,,,,0,0,0,0,16
Eugene A Depasquale,,,,,1,0,0,16
John Maher,,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,212,86,1,0,189,84,1,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,30,0,0,0,244,19,2,17
Mitt Romney,,13,0,0,13,84,2,17
Gary Johnson,,,0,0,0,3,1,17
Jill Stein,,,,0,0,1,2,17
Eugene A Depasquale,,,,,2,0,0,17
John Maher,,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,295,112,4,3,259,108,7,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,21,0,0,0,304,15,0,18
Mitt Romney,,6,0,0,1,45,0,18
Gary Johnson,,,1,0,0,0,0,18
Jill Stein,,,,0,0,0,1,18
Eugene A Depasquale,,,,,5,0,0,18
John Maher,,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,340,52,1,1,310,60,1,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,13,0,0,0,170,15,3,19
Mitt Romney,,6,0,0,14,97,2,19
Gary Johnson,,,0,0,0,2,3,19
Jill Stein,,,,0,0,0,1,19
Eugene A Depasquale,,,,,1,0,0,19
John Maher,,,,,,1,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,201,119,5,1,185,115,9,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,33,0,0,0,458,30,5,20
Mitt Romney,,26,0,0,30,200,0,20
Gary Johnson,,,1,0,3,1,2,20
Jill Stein,,,,0,2,1,0,20
Eugene A Depasquale,,,,,6,0,0,20
John Maher,,,,,,4,0,20
Betsy Elizabeth Summers,,,,,,,1,20
Total,526,256,7,3,499,236,8,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,21,0,0,0,145,13,3,21
Mitt Romney,,12,0,0,9,57,1,21
Gary Johnson,,,1,0,1,0,2,21
Jill Stein,,,,0,0,2,1,21
Eugene A Depasquale,,,,,0,0,0,21
John Maher,,,,,,1,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,182,79,4,3,155,73,7,21
,President And Vice President Of The United States,,,,Auditor General,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Barack Obama,25,0,0,0,172,13,2,22
