col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,749,0,0,0,"7,721",504,58,All
Mitt Romney,,504,0,0,388,"3,908",36,All
Gary Johnson,,,7,0,17,21,48,All
Jill Stein,,,,6,19,7,5,All
Eugene A Depasquale,,,,,66,0,0,All
John Maher,,,,,,42,0,All
Betsy Elizabeth Summers,,,,,,,6,All
Total,"9,032","4,836",93,37,"8,211","4,482",153,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,14,0,0,0,242,15,1,1
Mitt Romney,,15,0,0,7,66,0,1
Jill Stein,,,0,0,1,1,0,1
Gary Johnson,,,,1,0,0,0,1
Eugene A Depasquale,,,,,3,0,0,1
John Maher,,,,,,2,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,272,88,2,1,253,84,1,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,9,0,0,0,160,16,3,2
Mitt Romney,,12,0,0,6,91,1,2
Gary Johnson,,,0,0,0,1,2,2
Jill Stein,,,,0,0,0,0,2
Eugene A Depasquale,,,,,1,0,0,2
John Maher,,,,,,2,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,188,110,3,0,167,110,6,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,13,0,0,0,164,5,3,3
Mitt Romney,,4,0,0,8,58,2,3
Gary Johnson,,,0,0,1,0,1,3
Jill Stein,,,,1,1,0,0,3
Eugene A Depasquale,,,,,0,0,0,3
John Maher,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,185,72,2,2,174,63,6,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,19,0,0,0,148,12,0,4
Mitt Romney,,13,0,0,7,68,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Eugene A Depasquale,,,,,0,0,0,4
John Maher,,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,179,88,0,0,155,81,0,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,14,0,0,0,107,1,1,5
Mitt Romney,,3,0,0,7,104,0,5
Gary Johnson,,,2,0,0,0,0,5
Jill Stein,,,,1,1,0,0,5
Eugene A Depasquale,,,,,0,0,0,5
John Maher,,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,123,114,2,2,115,105,1,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,26,0,0,0,257,15,1,6
Mitt Romney,,24,0,0,8,153,1,6
Gary Johnson,,,0,0,1,0,0,6
Jill Stein,,,,0,0,0,0,6
Eugene A Depasquale,,,,,1,0,0,6
John Maher,,,,,,2,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,299,186,1,0,267,170,2,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,21,0,0,0,279,22,2,7
Mitt Romney,,13,0,0,19,120,2,7
Gary Johnson,,,0,0,1,1,4,7
Jill Stein,,,,0,2,0,0,7
Eugene A Depasquale,,,,,2,0,0,7
John Maher,,,,,,2,0,7
Betsy Elizabeth Summers,,,,,,,1,7
Total,324,154,6,2,303,145,9,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,24,0,0,0,284,27,4,8
Mitt Romney,,16,0,0,20,182,2,8
Gary Johnson,,,1,0,0,1,1,8
Jill Stein,,,,1,0,0,0,8
Eugene A Depasquale,,,,,1,0,0,8
John Maher,,,,,,2,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,339,220,3,1,305,212,7,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,10,0,0,0,164,14,3,9
Mitt Romney,,15,0,0,8,130,1,9
Gary Johnson,,,0,0,0,3,2,9
Jill Stein,,,,1,2,0,1,9
Eugene A Depasquale,,,,,0,0,0,9
John Maher,,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,191,154,5,4,174,147,7,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,16,0,0,0,137,16,2,10
Mitt Romney,,17,0,0,14,109,2,10
Gary Johnson,,,0,0,0,1,4,10
Jill Stein,,,,0,1,0,0,10
Eugene A Depasquale,,,,,2,0,0,10
John Maher,,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,171,142,5,1,154,127,8,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,12,0,0,0,126,5,1,11
Mitt Romney,,9,0,0,10,79,1,11
Gary Johnson,,,0,0,3,1,3,11
Jill Stein,,,,0,0,0,0,11
Eugene A Depasquale,,,,,1,0,0,11
John Maher,,,,,,3,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,144,99,7,0,140,88,5,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,21,0,0,0,169,19,1,12
Mitt Romney,,18,0,0,17,103,1,12
Gary Johnson,,,1,0,0,1,0,12
Jill Stein,,,,0,0,0,0,12
Eugene A Depasquale,,,,,5,0,0,12
John Maher,,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,210,139,2,0,191,124,2,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,12,0,0,0,159,6,2,13
Mitt Romney,,11,0,0,3,52,1,13
Gary Johnson,,,0,0,1,0,2,13
Jill Stein,,,,0,0,0,0,13
Eugene A Depasquale,,,,,1,0,0,13
John Maher,,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,179,67,3,0,164,58,5,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,16,0,0,0,149,10,1,14
Mitt Romney,,10,0,0,14,57,2,14
Jill Stein,,,0,0,1,0,0,14
Gary Johnson,,,,0,0,0,0,14
Eugene A Depasquale,,,,,1,0,0,14
John Maher,,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,176,83,1,0,165,67,3,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,8,0,0,0,134,8,1,15
Mitt Romney,,10,0,0,11,84,0,15
Jill Stein,,,1,0,1,1,0,15
Gary Johnson,,,,0,0,0,2,15
Eugene A Depasquale,,,,,2,0,0,15
John Maher,,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,151,105,3,2,148,93,3,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,15,0,0,0,166,17,5,16
Mitt Romney,,10,0,0,10,92,2,16
Gary Johnson,,,0,0,1,2,1,16
Jill Stein,,,,0,0,0,0,16
Eugene A Depasquale,,,,,1,0,0,16
John Maher,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,203,114,4,0,178,111,8,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,20,0,0,0,144,18,0,17
Mitt Romney,,7,0,0,9,97,1,17
Gary Johnson,,,0,0,1,1,3,17
Jill Stein,,,,0,1,0,0,17
Eugene A Depasquale,,,,,1,0,0,17
John Maher,,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,182,114,5,1,156,116,4,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,15,0,0,0,131,14,1,18
Mitt Romney,,9,0,0,12,92,2,18
Gary Johnson,,,0,0,1,2,2,18
Jill Stein,,,,0,0,0,0,18
Eugene A Depasquale,,,,,1,0,0,18
John Maher,,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,,1,18
Total,161,115,5,0,145,108,6,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,18,0,0,0,270,30,0,19
Mitt Romney,,18,0,0,16,183,1,19
Gary Johnson,,,0,0,0,0,4,19
Jill Stein,,,,0,0,0,0,19
Eugene A Depasquale,,,,,2,0,0,19
John Maher,,,,,,2,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,318,218,4,0,288,215,5,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,19,0,0,0,127,7,1,20
Mitt Romney,,10,0,0,11,54,1,20
Gary Johnson,,,0,0,2,2,0,20
Jill Stein,,,,0,0,0,0,20
Eugene A Depasquale,,,,,0,0,0,20
John Maher,,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,,0,20
Total,154,76,4,0,140,63,2,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,32,0,0,0,167,9,2,21
Mitt Romney,,16,0,0,4,113,0,21
Jill Stein,,,0,0,1,0,1,21
Gary Johnson,,,,0,0,0,0,21
Eugene A Depasquale,,,,,0,0,0,21
John Maher,,,,,,3,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,210,133,2,0,172,125,3,21
,President And Vice President Of The United States,,,,Auditor General,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Barack Obama,15,0,0,0,179,6,1,22
