col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,289,0,0,0,"4,014",160,38,All
Mitt Romney,,72,0,0,222,840,3,All
Jill Stein,,,12,0,44,6,12,All
Gary Johnson,,,,4,18,15,32,All
Bob Casey Jr,,,,,36,0,0,All
Tom Smith,,,,,,15,0,All
Rayburn Douglas Smith,,,,,,,0,All
Total,"4,501","1,137",74,69,"4,334","1,036",85,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,10,0,0,0,262,6,1,1
Mitt Romney,,1,0,0,3,21,0,1
Jill Stein,,,1,0,6,0,1,1
Gary Johnson,,,,0,1,0,0,1
Bob Casey Jr,,,,,1,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,279,25,8,1,273,27,2,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,16,0,0,0,171,5,0,2
Mitt Romney,,5,0,0,5,15,0,2
Gary Johnson,,,0,0,0,0,1,2
Jill Stein,,,,0,0,0,0,2
Bob Casey Jr,,,,,2,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,192,25,1,0,178,20,1,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,13,0,0,0,190,1,4,3
Mitt Romney,,4,0,0,11,16,0,3
Jill Stein,,,2,0,4,0,0,3
Gary Johnson,,,,0,2,0,3,3
Bob Casey Jr,,,,,1,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,208,31,6,5,208,17,7,3
,United States Senator,,,President And Vice President Of The United States,,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Bob Casey Jr,1,0,0,262,23,2,1,4
Tom Smith,,2,0,10,92,2,0,4
Rayburn Douglas Smith,,,0,3,1,3,1,4
Barack Obama,,,,9,0,0,0,4
Mitt Romney,,,,,4,0,0,4
Gary Johnson,,,,,,0,0,4
Jill Stein,,,,,,,0,4
Total,289,106,8,284,120,7,2,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,13,0,0,0,236,7,0,5
Mitt Romney,,2,0,0,7,54,0,5
Gary Johnson,,,0,0,3,0,1,5
Jill Stein,,,,0,1,1,0,5
Bob Casey Jr,,,,,2,0,0,5
Tom Smith,,,,,,0,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,256,63,4,2,249,62,1,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,10,0,0,0,174,10,1,6
Mitt Romney,,9,0,0,11,39,0,6
Gary Johnson,,,0,0,1,2,3,6
Jill Stein,,,,2,1,0,0,6
Bob Casey Jr,,,,,1,0,0,6
Tom Smith,,,,,,4,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,195,59,6,3,188,55,4,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,13,0,0,0,295,17,7,7
Mitt Romney,,4,0,0,27,94,0,7
Jill Stein,,,1,0,3,1,0,7
Gary Johnson,,,,0,1,0,1,7
Bob Casey Jr,,,,,3,0,0,7
Tom Smith,,,,,,1,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,332,125,5,2,329,113,8,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,22,0,0,0,216,7,5,8
Mitt Romney,,5,0,0,2,41,0,8
Jill Stein,,,2,0,2,1,2,8
Gary Johnson,,,,0,0,0,5,8
Bob Casey Jr,,,,,2,0,0,8
Tom Smith,,,,,,2,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,250,48,7,5,222,51,12,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,19,0,0,0,219,6,2,9
Mitt Romney,,1,0,0,3,19,0,9
Gary Johnson,,,0,0,1,2,0,9
Jill Stein,,,,0,3,0,0,9
Bob Casey Jr,,,,,6,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,246,23,3,3,232,27,2,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,11,0,0,0,121,3,2,10
Mitt Romney,,4,0,0,11,21,0,10
Jill Stein,,,0,0,2,1,1,10
Gary Johnson,,,,0,0,0,1,10
