col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,560,0,0,0,"9,636",56,22,All
Mitt Romney,,7,0,0,32,151,1,All
Jill Stein,,,4,0,21,1,3,All
Gary Johnson,,,,2,3,2,6,All
Bob Casey Jr,,,,,49,0,0,All
Tom Smith,,,,,,1,0,All
Rayburn Douglas Smith,,,,,,,0,All
Total,"10,274",191,29,13,"9,741",211,32,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,17,0,0,0,395,3,1,1
Mitt Romney,,0,0,0,1,3,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Bob Casey Jr,,,,,2,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,416,4,0,0,398,6,1,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,2
Barack Obama,33,0,0,0,455,1,0,2
Gary Johnson,,0,0,0,0,0,0,2
Jill Stein,,,0,0,0,0,0,2
Mitt Romney,,,,0,0,0,0,2
Bob Casey Jr,,,,,4,0,0,2
Rayburn Douglas Smith,,,,,,0,0,2
Tom Smith,,,,,,,0,2
Total,489,0,0,0,459,1,0,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,43,0,0,0,388,1,0,3
Mitt Romney,,0,0,0,2,1,0,3
Gary Johnson,,,0,0,0,0,2,3
Jill Stein,,,,0,0,1,0,3
Bob Casey Jr,,,,,3,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,432,3,2,1,393,3,2,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,33,0,0,0,529,2,0,4
Mitt Romney,,0,0,0,3,8,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Bob Casey Jr,,,,,1,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,564,11,0,0,533,10,0,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,32,0,0,0,502,2,2,5
Mitt Romney,,1,0,0,1,2,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Bob Casey Jr,,,,,1,0,0,5
Tom Smith,,,,,,0,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,538,4,0,0,504,4,2,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,42,0,0,0,343,3,0,6
Mitt Romney,,1,0,0,0,0,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Bob Casey Jr,,,,,2,0,0,6
Tom Smith,,,,,,0,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,388,1,0,0,345,3,0,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,15,0,0,0,370,2,0,7
Mitt Romney,,1,0,0,1,3,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Bob Casey Jr,,,,,1,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,387,5,0,0,372,5,0,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,21,0,0,0,381,2,0,8
Mitt Romney,,0,0,0,1,1,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Bob Casey Jr,,,,,1,0,0,8
Tom Smith,,,,,,0,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,404,2,0,0,383,3,0,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,20,0,0,0,311,0,0,9
Mitt Romney,,0,0,0,0,3,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Bob Casey Jr,,,,,1,0,0,9
Tom Smith,,,,,,1,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,331,3,0,0,312,4,0,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,26,0,0,0,642,3,2,10
Mitt Romney,,0,0,0,2,8,0,10
Jill Stein,,,0,0,1,0,0,10
Gary Johnson,,,,0,0,0,0,10
