col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,0,1,0,2,4
Eugene A Depasquale,,,,3,0,0,4
John Maher,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,188,128,3,171,131,5,4
,Auditor General,,,Attorney General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Eugene A Depasquale,6,0,0,161,18,0,5
John Maher,,1,0,11,124,0,5
Betsy Elizabeth Summers,,,0,2,1,0,5
Kathleen G Kane,,,,6,0,0,5
David J Freed,,,,,3,0,5
Marakay J Rogers,,,,,,0,5
Total,185,136,3,180,146,0,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,11,0,0,210,27,1,6
David J Freed,,6,0,20,140,0,6
Marakay J Rogers,,,0,0,0,2,6
Eugene A Depasquale,,,,0,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,249,166,2,230,167,3,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,10,0,0,190,13,0,7
David J Freed,,3,0,12,84,0,7
Marakay J Rogers,,,0,0,0,1,7
Eugene A Depasquale,,,,3,0,0,7
John Maher,,,,,2,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,213,99,1,205,99,1,7
,Auditor General,,,Attorney General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Eugene A Depasquale,5,0,0,227,21,0,8
John Maher,,0,0,14,123,1,8
Betsy Elizabeth Summers,,,0,1,0,2,8
Kathleen G Kane,,,,7,0,0,8
David J Freed,,,,,4,0,8
Marakay J Rogers,,,,,,0,8
Total,253,138,3,249,148,3,8
,Attorney General,,,Auditor General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Kathleen G Kane,10,0,0,190,19,1,9
David J Freed,,5,0,19,154,0,9
Marakay J Rogers,,,0,0,0,3,9
Eugene A Depasquale,,,,5,0,0,9
John Maher,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,220,178,3,214,174,4,9
,Auditor General,,,Attorney General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Eugene A Depasquale,4,0,0,165,10,1,10
John Maher,,1,0,6,64,0,10
Betsy Elizabeth Summers,,,0,1,0,0,10
Kathleen G Kane,,,,5,0,0,10
David J Freed,,,,,1,0,10
Marakay J Rogers,,,,,,0,10
Total,180,71,1,177,75,1,10
,Auditor General,,,Attorney General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Eugene A Depasquale,10,0,0,195,15,1,11
John Maher,,1,0,11,61,0,11
Betsy Elizabeth Summers,,,0,1,0,2,11
Kathleen G Kane,,,,7,0,0,11
David J Freed,,,,,2,0,11
Marakay J Rogers,,,,,,0,11
Total,221,73,3,214,78,3,11
,Auditor General,,,Attorney General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Eugene A Depasquale,2,0,0,154,11,0,12
John Maher,,1,0,8,128,0,12
Betsy Elizabeth Summers,,,0,1,0,3,12
Kathleen G Kane,,,,4,0,0,12
David J Freed,,,,,2,0,12
Marakay J Rogers,,,,,,0,12
Total,167,137,4,167,141,3,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kathleen G Kane,6,0,0,160,15,0,13
David J Freed,,4,0,10,88,0,13
Marakay J Rogers,,,0,0,0,1,13
Eugene A Depasquale,,,,1,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,181,102,1,171,104,1,13
,Attorney General,,,Auditor General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Kathleen G Kane,6,0,0,163,19,2,14
David J Freed,,3,0,15,97,0,14
Marakay J Rogers,,,0,0,0,5,14
Eugene A Depasquale,,,,3,0,0,14
John Maher,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,190,115,5,181,117,7,14
,Auditor General,,,Attorney General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Eugene A Depasquale,7,0,0,119,16,0,15
John Maher,,2,0,11,104,0,15
Betsy Elizabeth Summers,,,0,0,0,1,15
Kathleen G Kane,,,,9,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,142,117,1,139,120,1,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,8,0,0,190,9,1,16
David J Freed,,2,0,7,58,0,16
Marakay J Rogers,,,0,1,0,5,16
Eugene A Depasquale,,,,5,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,208,67,6,203,67,6,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kathleen G Kane,7,0,0,144,9,2,17
David J Freed,,1,0,7,71,0,17
Marakay J Rogers,,,1,1,1,2,17
Eugene A Depasquale,,,,0,0,0,17
John Maher,,,,,4,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,162,79,5,152,85,4,17
,Attorney General,,,Auditor General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Kathleen G Kane,6,0,0,166,13,3,18
David J Freed,,4,0,14,104,0,18
Marakay J Rogers,,,0,0,0,4,18
Eugene A Depasquale,,,,3,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,188,122,4,183,117,7,18
,Auditor General,,,Attorney General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Eugene A Depasquale,3,0,0,152,17,1,19
John Maher,,2,0,12,122,0,19
Betsy Elizabeth Summers,,,0,1,1,6,19
Kathleen G Kane,,,,7,0,0,19
David J Freed,,,,,1,0,19
Marakay J Rogers,,,,,,0,19
Total,173,136,8,172,141,7,19
,Auditor General,,,Attorney General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Eugene A Depasquale,0,0,0,14,0,0,20
John Maher,,0,0,0,9,0,20
Betsy Elizabeth Summers,,,0,0,0,0,20
Kathleen G Kane,,,,0,0,0,20
David J Freed,,,,,1,0,20
Marakay J Rogers,,,,,,0,20
Total,14,9,0,14,10,0,20
,Attorney General,,,Auditor General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Kathleen G Kane,7,0,0,130,4,1,21
David J Freed,,3,0,6,63,0,21
Marakay J Rogers,,,0,0,0,0,21
Eugene A Depasquale,,,,4,0,0,21
John Maher,,,,,2,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,142,72,0,140,69,1,21
,Auditor General,,,Attorney General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Eugene A Depasquale,1,0,0,166,10,3,22
John Maher,,0,0,3,61,0,22
Betsy Elizabeth Summers,,,0,3,0,3,22
Kathleen G Kane,,,,6,0,0,22
David J Freed,,,,,2,0,22
Marakay J Rogers,,,,,,0,22
Total,180,64,6,178,73,6,22
,Attorney General,,,Auditor General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Kathleen G Kane,14,0,0,394,30,1,23
David J Freed,,0,0,18,183,0,23
Marakay J Rogers,,,0,0,0,2,23
Eugene A Depasquale,,,,7,0,0,23
John Maher,,,,,1,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,439,201,2,419,214,3,23
,Auditor General,,,Attorney General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Eugene A Depasquale,0,0,0,5,0,0,24
John Maher,,1,0,0,2,0,24
Betsy Elizabeth Summers,,,0,0,0,0,24
Kathleen G Kane,,,,0,0,0,24
David J Freed,,,,,0,0,24
Marakay J Rogers,,,,,,0,24
Total,5,3,0,5,2,0,24
