col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"13,164",0,0,All
Tom Smith,,"2,676",0,All
Rayburn Douglas Smith,,,229,All
Total,"13,164","2,676",229,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,636,0,0,1
Tom Smith,,163,0,1
Rayburn Douglas Smith,,,8,1
Total,636,163,8,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,372,0,0,2
Tom Smith,,123,0,2
Rayburn Douglas Smith,,,6,2
Total,372,123,6,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,366,0,0,3
Tom Smith,,94,0,3
Rayburn Douglas Smith,,,1,3
Total,366,94,1,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,539,0,0,4
Tom Smith,,113,0,4
Rayburn Douglas Smith,,,7,4
Total,539,113,7,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,468,0,0,5
Tom Smith,,94,0,5
Rayburn Douglas Smith,,,7,5
Total,468,94,7,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,544,0,0,6
Tom Smith,,89,0,6
Rayburn Douglas Smith,,,9,6
Total,544,89,9,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,447,0,0,7
Tom Smith,,61,0,7
Rayburn Douglas Smith,,,11,7
Total,447,61,11,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,753,0,0,8
Tom Smith,,90,0,8
Rayburn Douglas Smith,,,12,8
Total,753,90,12,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,558,0,0,9
Tom Smith,,80,0,9
Rayburn Douglas Smith,,,6,9
Total,558,80,6,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,159,0,0,10
Tom Smith,,83,0,10
Rayburn Douglas Smith,,,3,10
Total,159,83,3,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,503,0,0,11
Tom Smith,,87,0,11
Rayburn Douglas Smith,,,9,11
Total,503,87,9,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,574,0,0,12
Tom Smith,,144,0,12
Rayburn Douglas Smith,,,8,12
Total,574,144,8,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,215,0,0,13
Tom Smith,,30,0,13
Rayburn Douglas Smith,,,1,13
Total,215,30,1,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,408,0,0,14
Tom Smith,,36,0,14
Rayburn Douglas Smith,,,12,14
Total,408,36,12,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,305,0,0,15
Tom Smith,,37,0,15
Rayburn Douglas Smith,,,7,15
Total,305,37,7,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,378,0,0,16
Tom Smith,,110,0,16
Rayburn Douglas Smith,,,7,16
Total,378,110,7,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,680,0,0,17
Tom Smith,,103,0,17
Rayburn Douglas Smith,,,17,17
Total,680,103,17,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,558,0,0,18
Tom Smith,,194,0,18
Rayburn Douglas Smith,,,7,18
Total,558,194,7,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,569,0,0,19
Tom Smith,,161,0,19
Rayburn Douglas Smith,,,3,19
Total,569,161,3,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,259,0,0,20
Tom Smith,,23,0,20
Rayburn Douglas Smith,,,4,20
Total,259,23,4,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,746,0,0,21
Tom Smith,,169,0,21
Rayburn Douglas Smith,,,17,21
Total,746,169,17,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,324,0,0,22
Tom Smith,,44,0,22
Rayburn Douglas Smith,,,5,22
Total,324,44,5,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,533,0,0,23
Tom Smith,,45,0,23
Rayburn Douglas Smith,,,6,23
Total,533,45,6,23
,United States Senator,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Bob Casey Jr,511,0,0,24
Tom Smith,,93,0,24
Rayburn Douglas Smith,,,12,24
Total,511,93,12,24
,United States Senator,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Bob Casey Jr,399,0,0,25
Tom Smith,,66,0,25
Rayburn Douglas Smith,,,11,25
Total,399,66,11,25
,United States Senator,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Bob Casey Jr,516,0,0,26
Tom Smith,,167,0,26
Rayburn Douglas Smith,,,14,26
Total,516,167,14,26
,United States Senator,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Bob Casey Jr,528,0,0,27
Tom Smith,,129,0,27
Rayburn Douglas Smith,,,7,27
Total,528,129,7,27
,United States Senator,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Bob Casey Jr,166,0,0,28
Tom Smith,,27,0,28
Rayburn Douglas Smith,,,10,28
Total,166,27,10,28
,United States Senator,,,29
