col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,118,0,0,"6,969",189,39,All
Tom Smith,,17,0,160,690,10,All
Rayburn Douglas Smith,,,1,30,5,72,All
Kathleen G Kane,,,,77,0,0,All
David J Freed,,,,,8,0,All
Marakay J Rogers,,,,,,1,All
Total,"7,315",877,108,"7,236",892,122,All
,Attorney General,,,United States Senator,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Kathleen G Kane,6,0,0,591,14,5,1
David J Freed,,1,0,8,47,0,1
Marakay J Rogers,,,0,1,2,13,1
Bob Casey Jr,,,,12,0,0,1
Tom Smith,,,,,2,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,616,56,16,612,65,18,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,6,0,0,319,8,3,2
Tom Smith,,0,0,5,38,0,2
Rayburn Douglas Smith,,,0,3,0,4,2
Kathleen G Kane,,,,2,0,0,2
David J Freed,,,,,1,0,2
Marakay J Rogers,,,,,,0,2
Total,336,43,7,329,47,7,2
,Attorney General,,,United States Senator,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Kathleen G Kane,3,0,0,362,10,1,3
David J Freed,,2,0,9,39,0,3
Marakay J Rogers,,,0,0,2,4,3
Bob Casey Jr,,,,3,0,0,3
Tom Smith,,,,,0,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,376,50,6,374,51,5,3
,Attorney General,,,United States Senator,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Kathleen G Kane,5,0,0,243,3,0,4
David J Freed,,0,0,0,8,0,4
Marakay J Rogers,,,0,0,0,3,4
Bob Casey Jr,,,,5,0,0,4
Tom Smith,,,,,1,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,251,8,3,248,12,3,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,3,0,0,267,6,2,5
Tom Smith,,0,0,4,19,1,5
Rayburn Douglas Smith,,,0,0,0,5,5
Kathleen G Kane,,,,5,0,0,5
David J Freed,,,,,1,0,5
Marakay J Rogers,,,,,,0,5
Total,278,24,5,276,26,8,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,11,0,0,436,11,3,6
Tom Smith,,1,0,12,36,0,6
Rayburn Douglas Smith,,,0,3,1,2,6
Kathleen G Kane,,,,5,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,461,49,6,456,48,5,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,11,0,0,648,21,3,7
Tom Smith,,3,0,18,84,1,7
Rayburn Douglas Smith,,,0,0,1,3,7
Kathleen G Kane,,,,5,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,683,106,4,671,106,7,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,1,0,0,415,13,1,8
Tom Smith,,0,0,9,45,1,8
Rayburn Douglas Smith,,,0,2,1,2,8
Kathleen G Kane,,,,0,0,0,8
David J Freed,,,,,1,0,8
Marakay J Rogers,,,,,,0,8
Total,430,55,5,426,60,4,8
,Attorney General,,,United States Senator,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Kathleen G Kane,6,0,0,490,15,2,9
David J Freed,,0,0,12,41,0,9
Marakay J Rogers,,,0,3,0,6,9
Bob Casey Jr,,,,6,0,0,9
Tom Smith,,,,,1,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,513,53,9,511,57,8,9
,Attorney General,,,United States Senator,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Kathleen G Kane,9,0,0,250,7,1,10
David J Freed,,0,0,7,33,0,10
Marakay J Rogers,,,0,0,0,2,10
Bob Casey Jr,,,,3,0,0,10
Tom Smith,,,,,2,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,267,40,2,260,42,3,10
,Attorney General,,,United States Senator,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Kathleen G Kane,4,0,0,319,5,3,11
David J Freed,,0,0,4,34,0,11
Marakay J Rogers,,,0,3,1,2,11
Bob Casey Jr,,,,3,0,0,11
Tom Smith,,,,,1,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,331,38,6,329,41,5,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,14,0,0,365,7,3,12
Tom Smith,,0,0,8,19,0,12
Rayburn Douglas Smith,,,0,2,0,1,12
Kathleen G Kane,,,,4,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,389,27,3,379,26,4,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,4,0,0,495,13,5,13
Tom Smith,,1,0,7,36,1,13
Rayburn Douglas Smith,,,0,1,0,2,13
