col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 180th District,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Angel L Cruz,All
Barack Obama,286,0,0,0,"2,424",All
Mitt Romney,,114,0,0,52,All
Jill Stein,,,1,0,5,All
Gary Johnson,,,,2,2,All
Angel L Cruz,,,,,30,All
Total,"2,710",166,6,4,"2,513",All
,President And Vice President Of The United States,,,,Representative In The General Assembly 180th District,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Angel L Cruz,14
Barack Obama,34,0,0,0,248,14
Mitt Romney,,24,0,0,11,14
Gary Johnson,,,0,0,1,14
Jill Stein,,,,0,1,14
Angel L Cruz,,,,,3,14
Total,282,35,1,1,264,14
,President And Vice President Of The United States,,,,Representative In The General Assembly 180th District,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Angel L Cruz,15
Barack Obama,31,0,0,0,238,15
Mitt Romney,,10,0,0,5,15
Gary Johnson,,,1,0,1,15
Jill Stein,,,,0,0,15
Angel L Cruz,,,,,3,15
Total,269,15,2,0,247,15
,President And Vice President Of The United States,,,,Representative In The General Assembly 180th District,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Angel L Cruz,16
Barack Obama,29,0,0,0,207,16
Mitt Romney,,19,0,0,7,16
Gary Johnson,,,0,0,0,16
Jill Stein,,,,0,0,16
Angel L Cruz,,,,,1,16
Total,236,26,0,0,215,16
,President And Vice President Of The United States,,,,Representative In The General Assembly 180th District,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Angel L Cruz,17
Barack Obama,38,0,0,0,127,17
Mitt Romney,,6,0,0,1,17
Jill Stein,,,1,0,0,17
Gary Johnson,,,,0,0,17
Angel L Cruz,,,,,1,17
Total,165,7,1,0,129,17
,President And Vice President Of The United States,,,,Representative In The General Assembly 180th District,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Angel L Cruz,18
Barack Obama,21,0,0,0,179,18
Mitt Romney,,6,0,0,5,18
Gary Johnson,,,0,0,0,18
Jill Stein,,,,0,0,18
Angel L Cruz,,,,,1,18
Total,200,11,0,0,185,18
,President And Vice President Of The United States,,,,Representative In The General Assembly 180th District,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Angel L Cruz,19
Barack Obama,31,0,0,0,259,19
Mitt Romney,,9,0,0,5,19
Gary Johnson,,,0,0,0,19
Jill Stein,,,,0,0,19
Angel L Cruz,,,,,1,19
Total,290,14,0,0,265,19
,President And Vice President Of The United States,,,,Representative In The General Assembly 180th District,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Angel L Cruz,20
Barack Obama,31,0,0,0,196,20
Mitt Romney,,4,0,0,4,20
Jill Stein,,,0,0,1,20
Gary Johnson,,,,0,0,20
Angel L Cruz,,,,,7,20
Total,227,8,1,0,208,20
,Representative In The General Assembly 180th District,President And Vice President Of The United States,,,,21
,Angel L Cruz,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,21
Angel L Cruz,4,158,2,2,0,21
Barack Obama,,7,0,0,0,21
Mitt Romney,,,3,0,0,21
Jill Stein,,,,0,0,21
Gary Johnson,,,,,0,21
Total,166,165,5,2,0,21
,President And Vice President Of The United States,,,,Representative In The General Assembly 180th District,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Angel L Cruz,22
Barack Obama,22,0,0,0,359,22
Mitt Romney,,8,0,0,4,22
Gary Johnson,,,1,0,0,22
Jill Stein,,,,0,1,22
Angel L Cruz,,,,,4,22
Total,381,12,1,1,368,22
,President And Vice President Of The United States,,,,Representative In The General Assembly 180th District,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Angel L Cruz,23
Barack Obama,27,0,0,0,207,23
Mitt Romney,,13,0,0,5,23
Gary Johnson,,,0,0,0,23
Jill Stein,,,,0,0,23
Angel L Cruz,,,,,1,23
Total,234,18,0,0,213,23
,President And Vice President Of The United States,,,,Representative In The General Assembly 180th District,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Angel L Cruz,24
Barack Obama,15,0,0,0,246,24
Mitt Romney,,12,0,0,3,24
Gary Johnson,,,0,0,0,24
Jill Stein,,,,0,0,24
Angel L Cruz,,,,,4,24
Total,261,15,0,0,253,24
