col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,United States Senator,,,All
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Shirley M Kitchen,149,"8,663",462,23,All
Bob Casey Jr,,279,0,0,All
Tom Smith,,,935,0,All
Rayburn Douglas Smith,,,,15,All
Total,"9,297","8,942","1,397",38,All
,Senator In The General Assembly 3rd District,United States Senator,,,1
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Shirley M Kitchen,11,325,24,2,1
Bob Casey Jr,,15,0,0,1
Tom Smith,,,53,0,1
Rayburn Douglas Smith,,,,1,1
Total,362,340,77,3,1
,Senator In The General Assembly 3rd District,United States Senator,,,2
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Shirley M Kitchen,3,273,30,1,2
Bob Casey Jr,,15,0,0,2
Tom Smith,,,77,0,2
Rayburn Douglas Smith,,,,0,2
Total,307,288,107,1,2
,Senator In The General Assembly 3rd District,United States Senator,,,3
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Shirley M Kitchen,5,207,28,0,3
Bob Casey Jr,,27,0,0,3
Tom Smith,,,55,0,3
Rayburn Douglas Smith,,,,0,3
Total,240,234,83,0,3
,Senator In The General Assembly 3rd District,United States Senator,,,4
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Shirley M Kitchen,6,226,22,1,4
Bob Casey Jr,,10,0,0,4
Tom Smith,,,38,0,4
Rayburn Douglas Smith,,,,1,4
Total,255,236,60,2,4
,Senator In The General Assembly 3rd District,United States Senator,,,5
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Shirley M Kitchen,4,343,33,1,5
Bob Casey Jr,,12,0,0,5
Tom Smith,,,154,0,5
Rayburn Douglas Smith,,,,2,5
Total,381,355,187,3,5
,Senator In The General Assembly 3rd District,United States Senator,,,6
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Shirley M Kitchen,3,278,17,1,6
Bob Casey Jr,,14,0,0,6
Tom Smith,,,44,0,6
Rayburn Douglas Smith,,,,0,6
Total,299,292,61,1,6
,Senator In The General Assembly 3rd District,United States Senator,,,7
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Shirley M Kitchen,2,341,41,3,7
Bob Casey Jr,,23,0,0,7
Tom Smith,,,82,0,7
Rayburn Douglas Smith,,,,1,7
Total,387,364,123,4,7
,Senator In The General Assembly 3rd District,United States Senator,,,8
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Shirley M Kitchen,2,269,21,0,8
Bob Casey Jr,,13,0,0,8
Tom Smith,,,27,0,8
Rayburn Douglas Smith,,,,1,8
Total,292,282,48,1,8
,Senator In The General Assembly 3rd District,United States Senator,,,9
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Shirley M Kitchen,2,438,24,1,9
Bob Casey Jr,,15,0,0,9
Tom Smith,,,28,0,9
Rayburn Douglas Smith,,,,1,9
Total,465,453,52,2,9
,Senator In The General Assembly 3rd District,United States Senator,,,10
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Shirley M Kitchen,9,307,13,2,10
Bob Casey Jr,,9,0,0,10
Tom Smith,,,30,0,10
Rayburn Douglas Smith,,,,0,10
Total,331,316,43,2,10
,Senator In The General Assembly 3rd District,United States Senator,,,11
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Shirley M Kitchen,7,320,23,3,11
Bob Casey Jr,,7,0,0,11
Tom Smith,,,25,0,11
Rayburn Douglas Smith,,,,1,11
Total,353,327,48,4,11
,Senator In The General Assembly 3rd District,United States Senator,,,12
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Shirley M Kitchen,4,307,13,0,12
Bob Casey Jr,,6,0,0,12
Tom Smith,,,33,0,12
Rayburn Douglas Smith,,,,0,12
Total,324,313,46,0,12
,Senator In The General Assembly 3rd District,United States Senator,,,13
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Shirley M Kitchen,5,416,9,1,13
Bob Casey Jr,,5,0,0,13
Tom Smith,,,15,0,13
Rayburn Douglas Smith,,,,0,13
Total,431,421,24,1,13
,Senator In The General Assembly 3rd District,United States Senator,,,14
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Shirley M Kitchen,5,287,6,0,14
Bob Casey Jr,,1,0,0,14
Tom Smith,,,18,0,14
Rayburn Douglas Smith,,,,1,14
Total,298,288,24,1,14
,Senator In The General Assembly 3rd District,United States Senator,,,15
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Shirley M Kitchen,5,264,8,1,15
Bob Casey Jr,,4,0,0,15
Tom Smith,,,17,0,15
