col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,Auditor General,,,All
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Allyson Y Schwartz,4,0,548,12,4,All
Joseph James Rooney,,0,2,86,2,All
Eugene A Depasquale,,,0,0,0,All
John Maher,,,,0,0,All
Betsy Elizabeth Summers,,,,,1,All
Total,568,90,550,98,7,All
,Representative In Congress 13th District,,Auditor General,,,10
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Allyson Y Schwartz,3,0,272,6,2,10
Joseph James Rooney,,0,0,26,2,10
Eugene A Depasquale,,,0,0,0,10
John Maher,,,,0,0,10
Betsy Elizabeth Summers,,,,,1,10
Total,283,28,272,32,5,10
,Representative In Congress 13th District,,Auditor General,,,20
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Allyson Y Schwartz,1,0,276,6,2,20
Joseph James Rooney,,0,2,60,0,20
Eugene A Depasquale,,,0,0,0,20
John Maher,,,,0,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,285,62,278,66,2,20
