col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,895,0,0,0,"9,392",351,124,All
Mitt Romney,,514,0,0,845,"2,779",20,All
Gary Johnson,,,6,0,10,13,55,All
Jill Stein,,,,12,44,6,17,All
Eugene A Depasquale,,,,,64,0,0,All
John Maher,,,,,,38,0,All
Betsy Elizabeth Summers,,,,,,,4,All
Total,"10,762","4,158",84,79,"10,355","3,187",220,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,25,0,0,0,159,9,3,1
Mitt Romney,,9,0,0,16,63,0,1
Gary Johnson,,,0,0,0,0,2,1
Jill Stein,,,,0,1,0,0,1
Eugene A Depasquale,,,,,2,0,0,1
John Maher,,,,,,2,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,196,88,2,1,178,74,5,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,14,0,0,0,144,9,2,2
Mitt Romney,,6,0,0,2,29,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Eugene A Depasquale,,,,,1,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,169,37,0,0,147,38,2,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,33,0,0,0,233,12,1,3
Mitt Romney,,18,0,0,22,68,1,3
Gary Johnson,,,0,0,2,0,1,3
Jill Stein,,,,1,1,0,1,3
Eugene A Depasquale,,,,,4,0,0,3
John Maher,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,279,109,3,3,262,80,4,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,5,0,0,0,128,9,0,4
Mitt Romney,,14,0,0,11,64,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Eugene A Depasquale,,,,,0,0,0,4
John Maher,,,,,,2,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,142,89,0,0,139,75,0,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,14,0,0,0,216,5,5,5
Mitt Romney,,1,0,0,5,22,0,5
Jill Stein,,,0,0,3,2,0,5
Gary Johnson,,,,0,1,0,0,5
Eugene A Depasquale,,,,,1,0,0,5
John Maher,,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,,1,5
Total,240,28,5,1,226,29,6,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,37,0,0,0,195,12,4,6
Mitt Romney,,21,0,0,18,51,0,6
Gary Johnson,,,0,0,1,1,2,6
Jill Stein,,,,1,2,0,1,6
Eugene A Depasquale,,,,,1,0,0,6
John Maher,,,,,,4,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,248,90,4,4,217,68,7,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,36,0,0,0,352,12,4,7
Mitt Romney,,22,0,0,36,78,0,7
Gary Johnson,,,0,0,0,0,2,7
Jill Stein,,,,1,0,0,1,7
Eugene A Depasquale,,,,,1,0,0,7
John Maher,,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,404,136,2,2,389,91,7,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,28,0,0,0,202,14,2,8
Mitt Romney,,14,0,0,18,55,1,8
Jill Stein,,,0,0,2,1,1,8
Gary Johnson,,,,0,0,0,0,8
Eugene A Depasquale,,,,,1,0,0,8
John Maher,,,,,,2,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,246,88,4,0,223,72,4,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,20,0,0,0,227,4,1,9
Mitt Romney,,3,0,0,2,7,0,9
Jill Stein,,,0,0,1,0,0,9
Gary Johnson,,,,0,0,0,0,9
Eugene A Depasquale,,,,,1,0,0,9
John Maher,,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,252,12,1,0,231,11,1,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,30,0,0,0,268,3,4,10
Mitt Romney,,3,0,0,0,17,0,10
Gary Johnson,,,0,0,0,0,1,10
Jill Stein,,,,0,1,0,0,10
Eugene A Depasquale,,,,,3,0,0,10
John Maher,,,,,,3,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,305,20,1,1,272,23,5,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,31,0,0,0,132,7,2,11
Mitt Romney,,2,0,0,4,26,0,11
Jill Stein,,,0,0,2,0,0,11
Gary Johnson,,,,0,0,0,1,11
Eugene A Depasquale,,,,,4,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,172,32,2,1,142,33,3,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,22,0,0,0,138,8,2,12
Mitt Romney,,9,0,0,12,42,0,12
Gary Johnson,,,1,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Eugene A Depasquale,,,,,2,0,0,12
John Maher,,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,170,63,1,0,152,50,2,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,29,0,0,0,246,4,3,13
Mitt Romney,,8,0,0,7,24,0,13
Gary Johnson,,,0,0,0,0,1,13
Jill Stein,,,,0,0,0,1,13
Eugene A Depasquale,,,,,1,0,0,13
John Maher,,,,,,2,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,282,39,1,1,254,30,5,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,14
Mitt Romney,10,0,0,0,133,23,0,14
Barack Obama,,7,0,0,8,78,0,14
Gary Johnson,,,1,0,0,0,0,14
Jill Stein,,,,0,0,1,0,14
John Maher,,,,,0,0,0,14
Eugene A Depasquale,,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,166,93,1,1,141,102,0,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,39,0,0,0,280,20,5,15
Mitt Romney,,23,0,0,20,71,1,15
Gary Johnson,,,0,0,0,1,0,15
Jill Stein,,,,0,0,0,1,15
Eugene A Depasquale,,,,,2,0,0,15
John Maher,,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,344,115,1,1,302,93,7,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,12,0,0,0,141,2,0,16
Mitt Romney,,3,0,0,11,29,0,16
Jill Stein,,,0,0,0,0,2,16
Gary Johnson,,,,0,0,0,1,16
Eugene A Depasquale,,,,,0,0,0,16
John Maher,,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,155,43,2,1,152,32,3,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,17,0,0,0,157,7,1,17
Mitt Romney,,7,0,0,6,47,0,17
Gary Johnson,,,0,0,0,0,1,17
Jill Stein,,,,0,1,0,0,17
Eugene A Depasquale,,,,,1,0,0,17
John Maher,,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,182,60,1,1,165,54,2,17
,Auditor General,,,President And Vice President Of The United States,,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Eugene A Depasquale,0,0,0,91,43,1,1,18
John Maher,,0,0,6,34,0,1,18
Betsy Elizabeth Summers,,,0,1,0,1,0,18
Barack Obama,,,,10,0,0,0,18
Mitt Romney,,,,,4,0,0,18
Gary Johnson,,,,,,0,0,18
Jill Stein,,,,,,,0,18
Total,136,41,2,108,81,2,2,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,12,0,0,0,132,1,2,19
Mitt Romney,,8,0,0,8,25,1,19
Gary Johnson,,,0,0,0,0,4,19
Jill Stein,,,,0,0,0,0,19
Eugene A Depasquale,,,,,2,0,0,19
John Maher,,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,147,42,4,0,142,26,7,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,45,0,0,0,261,17,6,20
Mitt Romney,,17,0,0,17,69,1,20
Gary Johnson,,,0,0,0,1,1,20
Jill Stein,,,,0,1,0,0,20
Eugene A Depasquale,,,,,3,0,0,20
John Maher,,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,,0,20
Total,329,104,2,1,282,87,8,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,15,0,0,0,322,5,3,21
Mitt Romney,,27,0,0,23,76,1,21
Gary Johnson,,,0,0,0,1,0,21
Jill Stein,,,,1,0,0,0,21
Eugene A Depasquale,,,,,0,0,0,21
John Maher,,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,,1,21
Total,345,127,1,1,345,82,5,21
,President And Vice President Of The United States,,,,Auditor General,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Barack Obama,23,0,0,0,232,10,2,22
