col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,131,0,0,"9,136",966,26,All
Diana Irey Vaughan,,81,0,284,"7,082",18,All
Patricia M Fryman,,,5,18,24,128,All
Eugene A Depasquale,,,,130,0,0,All
John Maher,,,,,186,0,All
Betsy Elizabeth Summers,,,,,,3,All
Total,"10,259","7,465",175,"9,568","8,258",175,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,1,0,0,189,10,0,1
Diana Irey Vaughan,,1,0,4,64,0,1
Patricia M Fryman,,,0,0,0,1,1
Eugene A Depasquale,,,,0,0,0,1
John Maher,,,,,4,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,200,69,1,193,78,1,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,0,0,0,171,5,0,2
Diana Irey Vaughan,,0,0,2,40,0,2
Patricia M Fryman,,,0,0,1,0,2
Eugene A Depasquale,,,,0,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,1,2
Total,176,42,1,173,47,1,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,5,0,0,343,23,1,3
Diana Irey Vaughan,,1,0,5,189,1,3
Patricia M Fryman,,,1,0,2,3,3
Eugene A Depasquale,,,,1,0,0,3
John Maher,,,,,4,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,372,196,6,349,218,5,3
,Auditor General,,,State Treasurer,,,4
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,4
John Maher,6,0,0,268,40,1,4
Eugene A Depasquale,,2,0,7,156,1,4
Betsy Elizabeth Summers,,,0,1,0,3,4
Diana Irey Vaughan,,,,0,0,0,4
Robert M Mccord,,,,,2,0,4
Patricia M Fryman,,,,,,0,4
Total,315,166,4,276,198,5,4
,State Treasurer,,,Auditor General,,,5
