col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,183,0,0,"7,364",260,28,All
Tom Smith,,42,0,127,956,11,All
Rayburn Douglas Smith,,,0,10,4,26,All
Eugene A Depasquale,,,,88,0,0,All
John Maher,,,,,21,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"7,835","1,136",40,"7,589","1,241",67,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,13,0,0,321,10,2,1
Tom Smith,,3,0,4,26,0,1
Rayburn Douglas Smith,,,0,0,0,3,1
Eugene A Depasquale,,,,6,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,346,33,3,331,36,5,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,10,0,0,311,6,1,2
Tom Smith,,2,0,3,23,0,2
Rayburn Douglas Smith,,,0,1,0,2,2
Eugene A Depasquale,,,,8,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,328,28,3,323,29,3,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,16,0,0,201,12,0,3
Tom Smith,,3,0,6,29,1,3
Rayburn Douglas Smith,,,0,1,0,1,3
Eugene A Depasquale,,,,6,0,0,3
John Maher,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,229,39,2,214,42,2,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,7,0,0,430,6,4,4
Tom Smith,,1,0,4,19,0,4
Rayburn Douglas Smith,,,0,0,0,2,4
Eugene A Depasquale,,,,9,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,447,24,2,443,25,6,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,7,0,0,241,7,1,5
Tom Smith,,0,0,4,29,0,5
Rayburn Douglas Smith,,,0,0,0,0,5
Eugene A Depasquale,,,,1,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,256,33,0,246,36,1,5
,United States Senator,,,Auditor General,,,6
