col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,State Treasurer,,,All
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Allyson Y Schwartz,102,0,"8,781",66,24,All
Joseph James Rooney,,17,44,440,6,All
Robert M Mccord,,,45,0,0,All
Diana Irey Vaughan,,,,5,0,All
Patricia M Fryman,,,,,6,All
Total,"8,973",507,"8,870",511,36,All
,Representative In Congress 13th District,,State Treasurer,,,1
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Allyson Y Schwartz,7,0,426,5,2,1
Joseph James Rooney,,0,3,31,0,1
Robert M Mccord,,,3,0,0,1
Diana Irey Vaughan,,,,1,0,1
Patricia M Fryman,,,,,1,1
Total,440,34,432,37,3,1
,Representative In Congress 13th District,,State Treasurer,,,2
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Allyson Y Schwartz,3,0,256,1,0,2
Joseph James Rooney,,2,1,20,1,2
Robert M Mccord,,,1,0,0,2
Diana Irey Vaughan,,,,0,0,2
Patricia M Fryman,,,,,0,2
Total,260,24,258,21,1,2
,State Treasurer,,,Representative In Congress 13th District,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,3
Robert M Mccord,1,0,0,274,3,3
Diana Irey Vaughan,,0,0,3,22,3
Patricia M Fryman,,,0,0,0,3
Allyson Y Schwartz,,,,0,0,3
Joseph James Rooney,,,,,2,3
Total,278,25,0,277,27,3
,Representative In Congress 13th District,,State Treasurer,,,4
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Allyson Y Schwartz,2,0,289,3,1,4
Joseph James Rooney,,1,0,9,0,4
Robert M Mccord,,,5,0,0,4
Diana Irey Vaughan,,,,0,0,4
Patricia M Fryman,,,,,0,4
