col_1,col_2,col_3,division
,Representative In Congress 13th District,,All
,Allyson Y Schwartz,Joseph James Rooney,All
Allyson Y Schwartz,"7,116",0,All
Joseph James Rooney,,370,All
Total,"7,116",370,All
,Representative In Congress 13th District,,12
,Allyson Y Schwartz,Joseph James Rooney,12
Allyson Y Schwartz,411,0,12
Joseph James Rooney,,11,12
Total,411,11,12
,Representative In Congress 13th District,,13
,Allyson Y Schwartz,Joseph James Rooney,13
Allyson Y Schwartz,209,0,13
Joseph James Rooney,,3,13
Total,209,3,13
,Representative In Congress 13th District,,14
,Allyson Y Schwartz,Joseph James Rooney,14
Allyson Y Schwartz,376,0,14
Joseph James Rooney,,15,14
Total,376,15,14
,Representative In Congress 13th District,,15
,Allyson Y Schwartz,Joseph James Rooney,15
Allyson Y Schwartz,332,0,15
Joseph James Rooney,,24,15
Total,332,24,15
,Representative In Congress 13th District,,16
,Allyson Y Schwartz,Joseph James Rooney,16
Allyson Y Schwartz,369,0,16
Joseph James Rooney,,25,16
Total,369,25,16
,Representative In Congress 13th District,,18
,Allyson Y Schwartz,Joseph James Rooney,18
Allyson Y Schwartz,419,0,18
Joseph James Rooney,,31,18
Total,419,31,18
,Representative In Congress 13th District,,19
,Allyson Y Schwartz,Joseph James Rooney,19
Allyson Y Schwartz,343,0,19
Joseph James Rooney,,27,19
Total,343,27,19
,Representative In Congress 13th District,,20
,Allyson Y Schwartz,Joseph James Rooney,20
Allyson Y Schwartz,389,0,20
Joseph James Rooney,,8,20
Total,389,8,20
,Representative In Congress 13th District,,25
,Allyson Y Schwartz,Joseph James Rooney,25
Allyson Y Schwartz,359,0,25
Joseph James Rooney,,17,25
Total,359,17,25
,Representative In Congress 13th District,,26
,Allyson Y Schwartz,Joseph James Rooney,26
Allyson Y Schwartz,374,0,26
Joseph James Rooney,,25,26
Total,374,25,26
,Representative In Congress 13th District,,27
,Allyson Y Schwartz,Joseph James Rooney,27
Allyson Y Schwartz,411,0,27
Joseph James Rooney,,10,27
Total,411,10,27
,Representative In Congress 13th District,,28
,Allyson Y Schwartz,Joseph James Rooney,28
Allyson Y Schwartz,435,0,28
Joseph James Rooney,,7,28
Total,435,7,28
,Representative In Congress 13th District,,3
,Allyson Y Schwartz,Joseph James Rooney,3
Allyson Y Schwartz,344,0,3
Joseph James Rooney,,18,3
Total,344,18,3
,Representative In Congress 13th District,,4
,Allyson Y Schwartz,Joseph James Rooney,4
Allyson Y Schwartz,354,0,4
Joseph James Rooney,,33,4
Total,354,33,4
,Representative In Congress 13th District,,5
,Allyson Y Schwartz,Joseph James Rooney,5
Allyson Y Schwartz,325,0,5
Joseph James Rooney,,39,5
Total,325,39,5
,Representative In Congress 13th District,,8
,Allyson Y Schwartz,Joseph James Rooney,8
Allyson Y Schwartz,399,0,8
Joseph James Rooney,,14,8
Total,399,14,8
,Representative In Congress 13th District,,9
,Allyson Y Schwartz,Joseph James Rooney,9
Allyson Y Schwartz,444,0,9
Joseph James Rooney,,13,9
Total,444,13,9
,Representative In Congress 13th District,,10
,Allyson Y Schwartz,Joseph James Rooney,10
Allyson Y Schwartz,421,0,10
Joseph James Rooney,,34,10
Total,421,34,10
,Representative In Congress 13th District,,11
,Allyson Y Schwartz,Joseph James Rooney,11
Allyson Y Schwartz,402,0,11
Joseph James Rooney,,16,11
Total,402,16,11
