col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,691,0,0,0,"10,439",132,32,All
Mitt Romney,,54,0,0,104,494,3,All
Jill Stein,,,5,0,12,1,3,All
Gary Johnson,,,,3,3,1,7,All
Kathleen G Kane,,,,,71,0,0,All
David J Freed,,,,,,8,0,All
Marakay J Rogers,,,,,,,0,All
Total,"11,294",655,21,14,"10,629",636,45,All
,President And Vice President Of The United States,,,,Attorney General,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Barack Obama,11,0,0,0,258,4,0,24
Mitt Romney,,2,0,0,3,16,0,24
Gary Johnson,,,0,0,0,0,1,24
Jill Stein,,,,0,0,1,0,24
Kathleen G Kane,,,,,1,0,0,24
David J Freed,,,,,,0,0,24
Marakay J Rogers,,,,,,,0,24
Total,273,21,1,1,262,21,1,24
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,25,0,0,0,409,4,0,12
Mitt Romney,,2,0,0,0,9,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Kathleen G Kane,,,,,2,0,0,12
David J Freed,,,,,,0,0,12
Marakay J Rogers,,,,,,,0,12
Total,438,11,0,0,411,13,0,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,23,0,0,0,205,3,0,13
Mitt Romney,,1,0,0,0,2,0,13
Jill Stein,,,1,0,0,0,0,13
Gary Johnson,,,,0,0,0,0,13
Kathleen G Kane,,,,,2,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,231,3,1,0,207,5,0,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,28,0,0,0,374,1,1,14
Mitt Romney,,5,0,0,4,11,0,14
Jill Stein,,,0,0,1,0,0,14
Gary Johnson,,,,0,0,0,0,14
Kathleen G Kane,,,,,0,0,0,14
David J Freed,,,,,,0,0,14
Marakay J Rogers,,,,,,,0,14
Total,404,20,1,0,379,12,1,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,39,0,0,0,320,10,3,15
Mitt Romney,,1,0,0,2,20,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Kathleen G Kane,,,,,0,0,0,15
David J Freed,,,,,,0,0,15
Marakay J Rogers,,,,,,,0,15
Total,372,23,0,0,322,30,3,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,17,0,0,0,353,3,1,16
Mitt Romney,,2,0,0,7,20,0,16
Gary Johnson,,,0,0,0,1,0,16
Jill Stein,,,,0,0,0,0,16
Kathleen G Kane,,,,,4,0,0,16
David J Freed,,,,,,0,0,16
Marakay J Rogers,,,,,,,0,16
Total,374,29,1,0,364,24,1,16
,President And Vice President Of The United States,,,,Attorney General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Barack Obama,14,0,0,0,314,7,3,17
Mitt Romney,,2,0,0,8,42,2,17
Gary Johnson,,,1,0,1,0,0,17
Jill Stein,,,,0,0,0,0,17
Kathleen G Kane,,,,,3,0,0,17
David J Freed,,,,,,2,0,17
Marakay J Rogers,,,,,,,0,17
Total,338,54,2,0,326,51,5,17
,President And Vice President Of The United States,,,,Attorney General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Barack Obama,29,0,0,0,410,2,1,18
Mitt Romney,,3,0,0,5,29,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Kathleen G Kane,,,,,3,0,0,18
David J Freed,,,,,,0,0,18
Marakay J Rogers,,,,,,,0,18
Total,442,37,0,0,418,31,1,18
,President And Vice President Of The United States,,,,Attorney General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Barack Obama,21,0,0,0,332,3,0,19
Mitt Romney,,3,0,0,4,24,0,19
Gary Johnson,,,0,0,0,0,2,19
Jill Stein,,,,1,0,0,0,19
Kathleen G Kane,,,,,4,0,0,19
David J Freed,,,,,,1,0,19
Marakay J Rogers,,,,,,,0,19
Total,356,31,2,1,340,28,2,19
,President And Vice President Of The United States,,,,Attorney General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Barack Obama,37,0,0,0,379,2,4,20
Mitt Romney,,1,0,0,1,4,0,20
Gary Johnson,,,0,0,1,0,1,20
Jill Stein,,,,0,0,0,0,20
Kathleen G Kane,,,,,4,0,0,20
David J Freed,,,,,,0,0,20
Marakay J Rogers,,,,,,,0,20
Total,422,6,2,0,385,6,5,20
,President And Vice President Of The United States,,,,Attorney General,,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Barack Obama,28,0,0,0,528,6,4,21
Mitt Romney,,1,0,0,2,11,0,21
Jill Stein,,,0,0,2,0,0,21
Gary Johnson,,,,0,0,0,0,21
Kathleen G Kane,,,,,2,0,0,21
David J Freed,,,,,,0,0,21
Marakay J Rogers,,,,,,,0,21
Total,566,14,2,0,534,17,4,21
,President And Vice President Of The United States,,,,Attorney General,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Barack Obama,16,0,0,0,286,5,2,22
Mitt Romney,,2,0,0,2,6,0,22
Jill Stein,,,0,0,1,0,0,22
Gary Johnson,,,,0,0,0,0,22
Kathleen G Kane,,,,,5,0,0,22
David J Freed,,,,,,0,0,22
Marakay J Rogers,,,,,,,0,22
Total,309,10,1,0,294,11,2,22
,President And Vice President Of The United States,,,,Attorney General,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Barack Obama,25,0,0,0,386,3,0,23
Mitt Romney,,1,0,0,10,17,0,23
Jill Stein,,,1,0,1,0,0,23
Gary Johnson,,,,0,0,0,1,23
Kathleen G Kane,,,,,4,0,0,23
David J Freed,,,,,,0,0,23
Marakay J Rogers,,,,,,,0,23
Total,414,28,2,1,401,20,1,23
,President And Vice President Of The United States,,,,Attorney General,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Barack Obama,22,0,0,0,345,8,1,25
Mitt Romney,,1,0,0,5,13,0,25
Gary Johnson,,,1,0,0,0,1,25
Jill Stein,,,,0,1,0,0,25
Kathleen G Kane,,,,,2,0,0,25
David J Freed,,,,,,0,0,25
Marakay J Rogers,,,,,,,0,25
Total,376,19,2,1,353,21,2,25
,President And Vice President Of The United States,,,,Attorney General,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Barack Obama,12,0,0,0,372,4,0,26
Mitt Romney,,3,0,0,6,19,0,26
Gary Johnson,,,0,0,0,0,0,26
Jill Stein,,,,0,0,0,0,26
Kathleen G Kane,,,,,0,0,0,26
David J Freed,,,,,,0,0,26
Marakay J Rogers,,,,,,,0,26
Total,388,28,0,0,378,23,0,26
,President And Vice President Of The United States,,,,Attorney General,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Barack Obama,26,0,0,0,396,3,0,27
Mitt Romney,,0,0,0,2,10,0,27
Gary Johnson,,,0,0,0,0,0,27
Jill Stein,,,,0,0,0,0,27
Kathleen G Kane,,,,,3,0,0,27
David J Freed,,,,,,0,0,27
Marakay J Rogers,,,,,,,0,27
Total,425,12,0,0,401,13,0,27
,President And Vice President Of The United States,,,,Attorney General,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Barack Obama,13,0,0,0,430,2,0,28
Mitt Romney,,1,0,0,2,5,0,28
Gary Johnson,,,0,0,0,0,0,28
Jill Stein,,,,0,0,0,0,28
Kathleen G Kane,,,,,0,0,0,28
David J Freed,,,,,,0,0,28
Marakay J Rogers,,,,,,,0,28
Total,445,8,0,0,432,7,0,28
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,30,0,0,0,298,3,2,1
Mitt Romney,,4,0,0,4,35,0,1
Jill Stein,,,0,0,1,0,0,1
Gary Johnson,,,,0,0,0,0,1
Kathleen G Kane,,,,,0,0,0,1
David J Freed,,,,,,0,0,1
Marakay J Rogers,,,,,,,0,1
Total,333,43,1,0,303,38,2,1
,President And Vice President Of The United States,,,,Attorney General,,,2
