col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,60,0,0,"5,086",434,24,All
Diana Irey Vaughan,,39,0,147,"2,217",16,All
Patricia M Fryman,,,2,7,9,86,All
Eugene A Depasquale,,,,83,0,0,All
John Maher,,,,,85,0,All
Betsy Elizabeth Summers,,,,,,5,All
Total,"5,604","2,419",104,"5,323","2,745",131,All
,Auditor General,,,State Treasurer,,,1
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,1
John Maher,5,0,0,242,36,1,1
Eugene A Depasquale,,6,0,14,193,1,1
Betsy Elizabeth Summers,,,0,2,2,4,1
Diana Irey Vaughan,,,,2,0,0,1
Robert M Mccord,,,,,10,0,1
Patricia M Fryman,,,,,,0,1
Total,284,214,8,260,241,6,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,3,0,0,213,35,1,2
Diana Irey Vaughan,,5,0,7,169,0,2
Patricia M Fryman,,,0,0,1,5,2
Eugene A Depasquale,,,,6,0,0,2
John Maher,,,,,9,0,2
Betsy Elizabeth Summers,,,,,,1,2
Total,252,181,6,226,214,7,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,1,0,0,205,17,1,3
Diana Irey Vaughan,,2,0,5,48,0,3
Patricia M Fryman,,,0,0,1,4,3
Eugene A Depasquale,,,,2,0,0,3
John Maher,,,,,3,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,224,55,5,212,69,5,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,5,0,0,316,21,0,4
Diana Irey Vaughan,,2,0,3,131,2,4
Patricia M Fryman,,,0,0,0,3,4
Eugene A Depasquale,,,,5,0,0,4
John Maher,,,,,8,0,4
Betsy Elizabeth Summers,,,,,,1,4
Total,342,138,3,324,160,6,4
,Auditor General,,,State Treasurer,,,5
