col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,319,0,0,0,"6,076",51,9,All
Mitt Romney,,3,0,0,13,87,1,All
Gary Johnson,,,1,0,3,0,5,All
Jill Stein,,,,2,4,0,1,All
Kathleen G Kane,,,,,55,0,0,All
David J Freed,,,,,,3,0,All
Marakay J Rogers,,,,,,,0,All
Total,"6,455",104,9,7,"6,151",141,16,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,6,0,0,0,143,2,1,1
Jill Stein,,0,0,0,0,0,1,1
Gary Johnson,,,0,0,0,0,0,1
Mitt Romney,,,,0,0,0,0,1
Kathleen G Kane,,,,,0,0,0,1
David J Freed,,,,,,0,0,1
Marakay J Rogers,,,,,,,0,1
Total,152,1,0,0,143,2,2,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,12,0,0,0,277,5,2,2
Mitt Romney,,0,0,0,2,8,1,2
Gary Johnson,,,0,0,1,0,2,2
Jill Stein,,,,0,0,0,0,2
Kathleen G Kane,,,,,11,0,0,2
David J Freed,,,,,,1,0,2
Marakay J Rogers,,,,,,,0,2
Total,296,11,3,0,291,14,5,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,12,0,0,0,232,5,0,3
Mitt Romney,,0,0,0,0,3,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Kathleen G Kane,,,,,4,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,0,3
Total,249,3,0,0,236,8,0,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,32,0,0,0,247,2,3,4
Mitt Romney,,1,0,0,2,16,0,4
Gary Johnson,,,1,0,1,0,2,4
Jill Stein,,,,0,0,0,0,4
Kathleen G Kane,,,,,0,0,0,4
David J Freed,,,,,,0,0,4
Marakay J Rogers,,,,,,,0,4
Total,284,19,4,0,250,18,5,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,14,0,0,0,314,1,0,5
Gary Johnson,,0,0,0,0,0,0,5
Jill Stein,,,0,0,0,0,0,5
Mitt Romney,,,,0,0,0,0,5
Kathleen G Kane,,,,,0,0,0,5
David J Freed,,,,,,1,0,5
Marakay J Rogers,,,,,,,0,5
Total,329,0,0,0,314,2,0,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,6,0,0,0,220,2,0,6
Mitt Romney,,0,0,0,2,4,0,6
Gary Johnson,,,0,0,1,0,0,6
Jill Stein,,,,1,0,0,0,6
Kathleen G Kane,,,,,0,0,0,6
David J Freed,,,,,,1,0,6
Marakay J Rogers,,,,,,,0,6
Total,228,6,1,1,223,7,0,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,37,0,0,0,321,1,0,7
Mitt Romney,,0,0,0,1,0,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Kathleen G Kane,,,,,0,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,359,1,0,0,322,1,0,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,9,0,0,0,297,2,0,8
Jill Stein,,0,0,0,1,0,0,8
Gary Johnson,,,0,0,0,0,0,8
Mitt Romney,,,,0,0,0,0,8
Kathleen G Kane,,,,,6,0,0,8
David J Freed,,,,,,0,0,8
Marakay J Rogers,,,,,,,0,8
Total,308,1,0,0,304,2,0,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,10,0,0,0,278,2,0,9
Mitt Romney,,0,0,0,0,1,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Kathleen G Kane,,,,,0,0,0,9
David J Freed,,,,,,0,0,9
Marakay J Rogers,,,,,,,0,9
Total,290,1,0,0,278,3,0,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,10,0,0,0,327,2,0,10
Mitt Romney,,0,0,0,1,1,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Kathleen G Kane,,,,,2,0,0,10
David J Freed,,,,,,0,0,10
Marakay J Rogers,,,,,,,0,10
Total,339,2,0,0,330,3,0,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,15,0,0,0,326,4,1,11
Mitt Romney,,0,0,0,1,1,0,11
Jill Stein,,,0,0,1,0,0,11
Gary Johnson,,,,0,0,0,0,11
Kathleen G Kane,,,,,4,0,0,11
David J Freed,,,,,,0,0,11
Marakay J Rogers,,,,,,,0,11
Total,346,2,1,0,332,5,1,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,21,0,0,0,292,0,0,12
Gary Johnson,,0,0,0,0,0,0,12
Jill Stein,,,0,0,0,0,0,12
Mitt Romney,,,,0,0,0,0,12
Kathleen G Kane,,,,,3,0,0,12
David J Freed,,,,,,0,0,12
Marakay J Rogers,,,,,,,0,12
Total,313,0,0,0,295,0,0,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,10,0,0,0,266,1,1,13
Mitt Romney,,0,0,0,0,7,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Kathleen G Kane,,,,,0,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,278,7,0,0,266,8,1,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,15,0,0,0,425,4,0,14
Mitt Romney,,0,0,0,1,0,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Kathleen G Kane,,,,,3,0,0,14
David J Freed,,,,,,0,0,14
Marakay J Rogers,,,,,,,0,14
Total,444,1,0,0,429,4,0,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,11,0,0,0,298,0,0,15
Mitt Romney,,2,0,0,0,3,0,15
Jill Stein,,,0,0,1,0,0,15
Gary Johnson,,,,0,0,0,0,15
Kathleen G Kane,,,,,3,0,0,15
David J Freed,,,,,,0,0,15
Marakay J Rogers,,,,,,,0,15
Total,309,5,1,0,302,3,0,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,38,0,0,0,259,6,1,16
