col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,344,0,0,"4,676",851,40,All
David J Freed,,101,0,235,"3,800",12,All
Marakay J Rogers,,,0,13,10,68,All
Eugene A Depasquale,,,,33,0,0,All
John Maher,,,,,45,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"5,911","4,148",91,"4,957","4,706",121,All
,Auditor General,,,Attorney General,,,1
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,1
John Maher,0,0,0,47,176,0,1
Eugene A Depasquale,,1,0,157,9,1,1
Betsy Elizabeth Summers,,,0,1,1,2,1
Kathleen G Kane,,,,18,0,0,1
David J Freed,,,,,4,0,1
Marakay J Rogers,,,,,,0,1
Total,223,168,4,223,190,3,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,2
Kathleen G Kane,6,0,0,24,95,1,2
David J Freed,,0,0,100,4,0,2
Marakay J Rogers,,,0,0,0,4,2
John Maher,,,,0,0,0,2
Eugene A Depasquale,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,126,104,4,124,99,5,2
,Auditor General,,,Attorney General,,,3
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,3
John Maher,4,0,0,47,245,2,3
Eugene A Depasquale,,1,0,216,13,1,3
Betsy Elizabeth Summers,,,0,4,0,4,3
Kathleen G Kane,,,,12,0,0,3
David J Freed,,,,,8,0,3
Marakay J Rogers,,,,,,0,3
Total,298,231,8,279,266,7,3
,Attorney General,,,Auditor General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Kathleen G Kane,19,0,0,208,30,4,4
David J Freed,,5,0,18,164,2,4
