col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,Attorney General,,,All
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Mike Stack,40,0,"1,688",223,13,All
Michael J Tomlinson,,18,105,910,9,All
Kathleen G Kane,,,43,0,0,All
David J Freed,,,,13,0,All
Marakay J Rogers,,,,,3,All
Total,"1,964","1,042","1,836","1,146",25,All
,Senator In The General Assembly 5th District,,Attorney General,,,7
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Mike Stack,3,0,327,28,4,7
Michael J Tomlinson,,4,15,151,2,7
Kathleen G Kane,,,13,0,0,7
David J Freed,,,,5,0,7
Marakay J Rogers,,,,,1,7
Total,362,172,355,184,7,7
,Senator In The General Assembly 5th District,,Attorney General,,,18
,Mike Stack,Michael J Tomlinson,David J Freed,Kathleen G Kane,Marakay J Rogers,18
Mike Stack,7,0,46,286,2,18
Michael J Tomlinson,,9,276,28,5,18
David J Freed,,,5,0,0,18
Kathleen G Kane,,,,7,0,18
Marakay J Rogers,,,,,0,18
Total,341,318,327,321,7,18
,Senator In The General Assembly 5th District,,Attorney General,,,21
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Mike Stack,2,0,212,39,1,21
Michael J Tomlinson,,2,13,100,0,21
Kathleen G Kane,,,4,0,0,21
David J Freed,,,,1,0,21
Marakay J Rogers,,,,,1,21
Total,254,115,229,140,2,21
,Senator In The General Assembly 5th District,,Attorney General,,,22
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Mike Stack,7,0,266,27,0,22
Michael J Tomlinson,,0,11,88,0,22
Kathleen G Kane,,,3,0,0,22
David J Freed,,,,1,0,22
Marakay J Rogers,,,,,1,22
Total,300,99,280,116,1,22
,Senator In The General Assembly 5th District,,Attorney General,,,23
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Mike Stack,6,0,283,39,4,23
Michael J Tomlinson,,2,23,114,2,23
Kathleen G Kane,,,10,0,0,23
David J Freed,,,,1,0,23
Marakay J Rogers,,,,,0,23
Total,332,141,316,154,6,23
,Senator In The General Assembly 5th District,,Attorney General,,,24
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Mike Stack,5,0,151,23,0,24
Michael J Tomlinson,,0,10,105,0,24
Kathleen G Kane,,,4,0,0,24
David J Freed,,,,0,0,24
Marakay J Rogers,,,,,0,24
Total,179,115,165,128,0,24
,Senator In The General Assembly 5th District,,Attorney General,,,25
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Mike Stack,10,0,163,21,2,25
Michael J Tomlinson,,1,5,76,0,25
Kathleen G Kane,,,2,0,0,25
David J Freed,,,,0,0,25
Marakay J Rogers,,,,,0,25
Total,196,82,170,97,2,25
