col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 186th District,Attorney General,,,All
,Jordan A Harris,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Jordan A Harris,14,"1,040",56,11,All
Kathleen G Kane,,35,0,0,All
David J Freed,,,63,0,All
Marakay J Rogers,,,,8,All
Total,"1,121","1,075",119,19,All
,Representative In The General Assembly 186th District,Attorney General,,,8
,Jordan A Harris,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Jordan A Harris,7,200,8,3,8
Kathleen G Kane,,7,0,0,8
David J Freed,,,21,0,8
Marakay J Rogers,,,,4,8
Total,218,207,29,7,8
,Representative In The General Assembly 186th District,Attorney General,,,9
,Jordan A Harris,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Jordan A Harris,4,332,18,4,9
Kathleen G Kane,,14,0,0,9
David J Freed,,,19,0,9
Marakay J Rogers,,,,1,9
Total,358,346,37,5,9
,Representative In The General Assembly 186th District,Attorney General,,,20
,Jordan A Harris,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Jordan A Harris,0,205,16,3,20
Kathleen G Kane,,7,0,0,20
David J Freed,,,14,0,20
Marakay J Rogers,,,,2,20
Total,224,212,30,5,20
,Representative In The General Assembly 186th District,Attorney General,,,21
,Jordan A Harris,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Jordan A Harris,3,303,14,1,21
Kathleen G Kane,,7,0,0,21
David J Freed,,,9,0,21
Marakay J Rogers,,,,1,21
Total,321,310,23,2,21
