col_1,col_2,col_3,division
,Representative In Congress 13th District,,All
,Allyson Y Schwartz,Joseph James Rooney,All
Allyson Y Schwartz,"6,603",0,All
Joseph James Rooney,,"3,452",All
Total,"6,603","3,452",All
,Representative In Congress 13th District,,1
,Allyson Y Schwartz,Joseph James Rooney,1
Allyson Y Schwartz,206,0,1
Joseph James Rooney,,189,1
Total,206,189,1
,Representative In Congress 13th District,,2
,Allyson Y Schwartz,Joseph James Rooney,2
Allyson Y Schwartz,328,0,2
Joseph James Rooney,,162,2
Total,328,162,2
,Representative In Congress 13th District,,3
,Allyson Y Schwartz,Joseph James Rooney,3
Allyson Y Schwartz,228,0,3
Joseph James Rooney,,180,3
Total,228,180,3
,Representative In Congress 13th District,,4
,Allyson Y Schwartz,Joseph James Rooney,4
Allyson Y Schwartz,230,0,4
Joseph James Rooney,,91,4
Total,230,91,4
,Representative In Congress 13th District,,5
,Allyson Y Schwartz,Joseph James Rooney,5
Allyson Y Schwartz,203,0,5
Joseph James Rooney,,80,5
Total,203,80,5
,Representative In Congress 13th District,,6
,Allyson Y Schwartz,Joseph James Rooney,6
Allyson Y Schwartz,490,0,6
Joseph James Rooney,,102,6
Total,490,102,6
,Representative In Congress 13th District,,7
,Allyson Y Schwartz,Joseph James Rooney,7
Allyson Y Schwartz,271,0,7
Joseph James Rooney,,67,7
Total,271,67,7
,Representative In Congress 13th District,,8
,Allyson Y Schwartz,Joseph James Rooney,8
Allyson Y Schwartz,328,0,8
Joseph James Rooney,,116,8
Total,328,116,8
,Representative In Congress 13th District,,9
,Allyson Y Schwartz,Joseph James Rooney,9
Allyson Y Schwartz,190,0,9
Joseph James Rooney,,80,9
Total,190,80,9
,Representative In Congress 13th District,,10
,Allyson Y Schwartz,Joseph James Rooney,10
Allyson Y Schwartz,334,0,10
Joseph James Rooney,,129,10
Total,334,129,10
,Representative In Congress 13th District,,11
,Allyson Y Schwartz,Joseph James Rooney,11
Allyson Y Schwartz,257,0,11
Joseph James Rooney,,144,11
Total,257,144,11
,Representative In Congress 13th District,,12
,Allyson Y Schwartz,Joseph James Rooney,12
Allyson Y Schwartz,230,0,12
Joseph James Rooney,,150,12
Total,230,150,12
,Representative In Congress 13th District,,13
,Joseph James Rooney,Allyson Y Schwartz,13
Joseph James Rooney,266,0,13
Allyson Y Schwartz,,219,13
Total,266,219,13
,Representative In Congress 13th District,,14
,Allyson Y Schwartz,Joseph James Rooney,14
Allyson Y Schwartz,206,0,14
Joseph James Rooney,,180,14
Total,206,180,14
,Representative In Congress 13th District,,15
,Allyson Y Schwartz,Joseph James Rooney,15
Allyson Y Schwartz,261,0,15
Joseph James Rooney,,130,15
Total,261,130,15
,Representative In Congress 13th District,,16
,Allyson Y Schwartz,Joseph James Rooney,16
Allyson Y Schwartz,162,0,16
Joseph James Rooney,,120,16
Total,162,120,16
,Representative In Congress 13th District,,17
,Allyson Y Schwartz,Joseph James Rooney,17
Allyson Y Schwartz,211,0,17
Joseph James Rooney,,172,17
Total,211,172,17
,Representative In Congress 13th District,,19
,Allyson Y Schwartz,Joseph James Rooney,19
Allyson Y Schwartz,175,0,19
Joseph James Rooney,,121,19
Total,175,121,19
,Representative In Congress 13th District,,20
,Allyson Y Schwartz,Joseph James Rooney,20
Allyson Y Schwartz,201,0,20
Joseph James Rooney,,107,20
Total,201,107,20
,Representative In Congress 13th District,,21
,Allyson Y Schwartz,Joseph James Rooney,21
Allyson Y Schwartz,164,0,21
Joseph James Rooney,,108,21
Total,164,108,21
,Representative In Congress 13th District,,22
,Allyson Y Schwartz,Joseph James Rooney,22
Allyson Y Schwartz,166,0,22
Joseph James Rooney,,153,22
Total,166,153,22
,Representative In Congress 13th District,,23
,Allyson Y Schwartz,Joseph James Rooney,23
Allyson Y Schwartz,285,0,23
Joseph James Rooney,,131,23
Total,285,131,23
,Representative In Congress 13th District,,24
,Allyson Y Schwartz,Joseph James Rooney,24
Allyson Y Schwartz,199,0,24
Joseph James Rooney,,91,24
Total,199,91,24
,Representative In Congress 13th District,,25
,Allyson Y Schwartz,Joseph James Rooney,25
Allyson Y Schwartz,217,0,25
Joseph James Rooney,,135,25
Total,217,135,25
,Representative In Congress 13th District,,26
,Allyson Y Schwartz,Joseph James Rooney,26
Allyson Y Schwartz,262,0,26
Joseph James Rooney,,91,26
Total,262,91,26
,Representative In Congress 13th District,,27
,Allyson Y Schwartz,Joseph James Rooney,27
Allyson Y Schwartz,382,0,27
Joseph James Rooney,,43,27
Total,382,43,27
,Representative In Congress 13th District,,28
,Allyson Y Schwartz,Joseph James Rooney,28
Allyson Y Schwartz,198,0,28
Joseph James Rooney,,114,28
Total,198,114,28
