col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,271,0,0,0,"3,664",54,30,All
Mitt Romney,,29,0,0,12,216,4,All
Gary Johnson,,,3,0,9,4,17,All
Jill Stein,,,,4,8,0,0,All
Robert M Mccord,,,,,30,0,0,All
Diana Irey Vaughan,,,,,,4,0,All
Patricia M Fryman,,,,,,,2,All
Total,"4,019",261,33,12,"3,723",278,53,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,30,0,0,0,394,10,6,1
Mitt Romney,,4,0,0,1,38,0,1
Gary Johnson,,,0,0,1,2,3,1
Jill Stein,,,,0,0,0,0,1
Robert M Mccord,,,,,4,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,440,43,6,0,400,50,9,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,13,0,0,0,186,0,2,2
Mitt Romney,,3,0,0,0,5,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Robert M Mccord,,,,,0,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Patricia M Fryman,,,,,,,0,2
Total,201,8,0,0,186,5,2,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,42,0,0,0,353,7,2,3
Mitt Romney,,3,0,0,0,5,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Robert M Mccord,,,,,2,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,404,8,0,0,355,12,2,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,40,0,0,0,373,2,2,4
Mitt Romney,,2,0,0,0,2,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Robert M Mccord,,,,,9,0,0,4
Diana Irey Vaughan,,,,,,1,0,4
Patricia M Fryman,,,,,,,1,4
Total,417,4,0,0,382,5,3,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,15,0,0,0,212,1,0,5
Gary Johnson,,0,0,0,0,0,1,5
Jill Stein,,,1,0,0,0,0,5
Mitt Romney,,,,0,0,1,0,5
Robert M Mccord,,,,,2,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,228,1,1,1,214,2,1,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,36,0,0,0,458,3,1,6
Mitt Romney,,1,0,0,0,2,0,6
Gary Johnson,,,1,0,1,0,0,6
Jill Stein,,,,0,1,0,0,6
Robert M Mccord,,,,,4,0,0,6
Diana Irey Vaughan,,,,,,0,0,6
Patricia M Fryman,,,,,,,0,6
Total,498,3,2,1,464,5,1,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,22,0,0,0,604,14,3,7
Mitt Romney,,4,0,0,3,62,2,7
Gary Johnson,,,0,0,1,0,3,7
Jill Stein,,,,0,2,0,0,7
Robert M Mccord,,,,,5,0,0,7
Diana Irey Vaughan,,,,,,1,0,7
Patricia M Fryman,,,,,,,0,7
Total,643,71,4,2,615,77,8,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,3,0,0,0,106,0,1,8
Mitt Romney,,1,0,0,0,2,0,8
Gary Johnson,,,0,0,0,0,1,8
Jill Stein,,,,1,0,0,0,8
Robert M Mccord,,,,,0,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Patricia M Fryman,,,,,,,0,8
Total,110,3,1,1,106,2,2,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,13,0,0,0,347,5,3,9
Mitt Romney,,5,0,0,2,41,1,9
Gary Johnson,,,1,0,2,0,1,9
Jill Stein,,,,0,1,0,0,9
Robert M Mccord,,,,,1,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,368,49,4,1,353,46,5,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,36,0,0,0,380,3,0,10
Mitt Romney,,0,0,0,0,6,1,10
Gary Johnson,,,0,0,1,0,1,10
Jill Stein,,,,0,1,0,0,10
Robert M Mccord,,,,,1,0,0,10
Diana Irey Vaughan,,,,,,1,0,10
Patricia M Fryman,,,,,,,0,10
Total,419,7,2,1,383,10,2,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,21,0,0,0,251,9,10,11
Mitt Romney,,6,0,0,6,52,0,11
Gary Johnson,,,1,0,3,2,7,11
Jill Stein,,,,2,3,0,0,11
Robert M Mccord,,,,,2,0,0,11
Diana Irey Vaughan,,,,,,1,0,11
Patricia M Fryman,,,,,,,1,11
Total,291,64,13,5,265,64,18,11
