col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,694,0,0,0,"9,341",201,32,All
Mitt Romney,,96,0,0,272,"1,272",8,All
Jill Stein,,,7,0,12,9,4,All
Gary Johnson,,,,1,4,8,8,All
Kathleen G Kane,,,,,70,0,0,All
David J Freed,,,,,,19,0,All
Marakay J Rogers,,,,,,,0,All
Total,"10,268","1,648",32,21,"9,699","1,509",52,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,26,0,0,0,324,13,0,1
Mitt Romney,,4,0,0,13,70,0,1
Jill Stein,,,1,0,2,0,1,1
Gary Johnson,,,,0,0,0,1,1
Kathleen G Kane,,,,,3,0,0,1
David J Freed,,,,,,0,0,1
Marakay J Rogers,,,,,,,0,1
Total,363,87,4,1,342,83,2,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,19,0,0,0,257,9,1,2
Mitt Romney,,1,0,0,21,101,1,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Kathleen G Kane,,,,,1,0,0,2
David J Freed,,,,,,3,0,2
Marakay J Rogers,,,,,,,0,2
Total,286,124,0,0,279,113,2,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,8,0,0,0,217,9,0,3
Mitt Romney,,9,0,0,14,74,0,3
Gary Johnson,,,0,0,1,0,0,3
Jill Stein,,,,0,1,0,0,3
Kathleen G Kane,,,,,0,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,0,3
Total,234,97,1,1,233,83,0,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,13,0,0,0,219,5,1,4
Mitt Romney,,3,0,0,15,58,0,4
Gary Johnson,,,0,0,0,1,0,4
Jill Stein,,,,0,1,0,0,4
Kathleen G Kane,,,,,2,0,0,4
David J Freed,,,,,,0,0,4
Marakay J Rogers,,,,,,,0,4
Total,238,76,1,1,237,64,1,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,17,0,0,0,327,12,1,5
Mitt Romney,,6,0,0,18,178,0,5
Jill Stein,,,3,0,0,1,0,5
Gary Johnson,,,,0,0,1,0,5
Kathleen G Kane,,,,,1,0,0,5
David J Freed,,,,,,1,0,5
Marakay J Rogers,,,,,,,0,5
Total,357,202,4,1,346,193,1,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,44,0,0,0,273,4,0,6
Mitt Romney,,8,0,0,11,54,0,6
Jill Stein,,,0,0,1,0,0,6
Gary Johnson,,,,0,0,0,0,6
Kathleen G Kane,,,,,2,0,0,6
David J Freed,,,,,,2,0,6
Marakay J Rogers,,,,,,,0,6
Total,321,73,1,0,287,60,0,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,18,0,0,0,326,12,2,7
Mitt Romney,,10,0,0,18,115,1,7
Gary Johnson,,,0,0,0,2,2,7
Jill Stein,,,,0,3,1,0,7
Kathleen G Kane,,,,,2,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,358,144,4,4,349,130,5,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,14,0,0,0,250,9,0,8
Mitt Romney,,4,0,0,15,39,0,8
Jill Stein,,,0,0,0,1,1,8
Gary Johnson,,,,0,0,1,0,8
Kathleen G Kane,,,,,5,0,0,8
David J Freed,,,,,,2,0,8
Marakay J Rogers,,,,,,,0,8
Total,273,58,2,1,270,52,1,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,20,0,0,0,432,12,3,9
Mitt Romney,,4,0,0,10,42,0,9
Gary Johnson,,,0,0,0,0,1,9
Jill Stein,,,,0,0,0,0,9
Kathleen G Kane,,,,,2,0,0,9
David J Freed,,,,,,0,0,9
Marakay J Rogers,,,,,,,0,9
Total,467,56,1,0,444,54,4,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,27,0,0,0,296,7,4,10
Mitt Romney,,2,0,0,9,38,1,10
Jill Stein,,,0,0,0,1,1,10
Gary Johnson,,,,0,0,0,0,10
Kathleen G Kane,,,,,3,0,0,10
David J Freed,,,,,,1,0,10
Marakay J Rogers,,,,,,,0,10
Total,334,50,2,0,308,47,6,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,29,0,0,0,320,2,1,11
Mitt Romney,,3,0,0,20,33,0,11
Gary Johnson,,,0,0,0,0,1,11
Jill Stein,,,,0,0,0,0,11
Kathleen G Kane,,,,,2,0,0,11
David J Freed,,,,,,1,0,11
Marakay J Rogers,,,,,,,0,11
Total,352,56,1,0,342,36,2,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,15,0,0,0,305,1,0,12
Mitt Romney,,3,0,0,6,43,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Kathleen G Kane,,,,,3,0,0,12
David J Freed,,,,,,0,0,12
Marakay J Rogers,,,,,,,0,12
Total,321,52,0,0,314,44,0,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,27,0,0,0,406,11,3,13
Mitt Romney,,2,0,0,5,15,0,13
Gary Johnson,,,1,0,0,0,0,13
Jill Stein,,,,0,0,0,1,13
Kathleen G Kane,,,,,4,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,447,22,1,1,415,26,4,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,9,0,0,0,285,3,1,14
Mitt Romney,,1,0,0,2,18,0,14
Jill Stein,,,0,0,0,1,0,14
Gary Johnson,,,,0,0,0,0,14
Kathleen G Kane,,,,,4,0,0,14
David J Freed,,,,,,0,0,14
Marakay J Rogers,,,,,,,0,14
Total,298,21,1,0,291,22,1,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,16,0,0,0,259,3,0,15
Mitt Romney,,5,0,0,7,14,0,15
Jill Stein,,,0,0,2,0,0,15
Gary Johnson,,,,0,0,1,0,15
Kathleen G Kane,,,,,4,0,0,15
David J Freed,,,,,,0,0,15
Marakay J Rogers,,,,,,,0,15
Total,278,26,2,1,272,18,0,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,25,0,0,0,310,4,0,16
Mitt Romney,,2,0,0,3,12,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Kathleen G Kane,,,,,6,0,0,16
David J Freed,,,,,,1,0,16
Marakay J Rogers,,,,,,,0,16
Total,339,17,0,0,319,17,0,16
,President And Vice President Of The United States,,,,Attorney General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Barack Obama,27,0,0,0,336,7,0,17
Mitt Romney,,1,0,0,4,16,0,17
Gary Johnson,,,0,0,2,0,0,17
Jill Stein,,,,0,0,0,0,17
Kathleen G Kane,,,,,1,0,0,17
David J Freed,,,,,,0,0,17
Marakay J Rogers,,,,,,,0,17
Total,370,21,2,0,343,23,0,17
,President And Vice President Of The United States,,,,Attorney General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Barack Obama,22,0,0,0,345,6,1,18
Mitt Romney,,2,0,0,2,14,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Kathleen G Kane,,,,,1,0,0,18
David J Freed,,,,,,0,0,18
Marakay J Rogers,,,,,,,0,18
Total,374,18,0,0,348,20,1,18
,President And Vice President Of The United States,,,,Attorney General,,,19
