col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,244,0,0,"8,157",90,39,All
Tom Smith,,13,0,38,184,3,All
Rayburn Douglas Smith,,,3,5,4,23,All
Eugene A Depasquale,,,,95,0,0,All
John Maher,,,,,10,0,All
Betsy Elizabeth Summers,,,,,,4,All
Total,"8,530",238,35,"8,295",288,69,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,1
Bob Casey Jr,9,0,0,183,0,1,1
Rayburn Douglas Smith,,0,0,0,1,0,1
Tom Smith,,,0,1,0,0,1
Eugene A Depasquale,,,,3,0,0,1
Betsy Elizabeth Summers,,,,,0,0,1
John Maher,,,,,,0,1
Total,193,1,1,187,1,1,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,9,0,0,321,0,0,2
Tom Smith,,0,0,0,2,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Eugene A Depasquale,,,,2,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,330,2,0,323,2,0,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,6,0,0,266,1,0,3
Rayburn Douglas Smith,,0,0,0,0,0,3
Tom Smith,,,0,0,0,0,3
Eugene A Depasquale,,,,1,0,0,3
John Maher,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,273,0,0,267,2,0,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,6,0,0,264,2,1,4
Tom Smith,,0,0,0,3,1,4
Rayburn Douglas Smith,,,0,0,0,0,4
Eugene A Depasquale,,,,7,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,273,4,0,271,5,2,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,2,0,0,99,7,2,5
Tom Smith,,2,0,0,17,0,5
Rayburn Douglas Smith,,,0,1,1,2,5
Eugene A Depasquale,,,,0,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,110,19,4,100,25,4,5
,United States Senator,,,Auditor General,,,6
