col_1,col_2,col_3,division
,Senator In The General Assembly 5th District,,All
,Mike Stack,Michael J Tomlinson,All
Mike Stack,"1,964",0,All
Michael J Tomlinson,,"1,042",All
Total,"1,964","1,042",All
,Senator In The General Assembly 5th District,,7
,Mike Stack,Michael J Tomlinson,7
Mike Stack,362,0,7
Michael J Tomlinson,,172,7
Total,362,172,7
,Senator In The General Assembly 5th District,,18
,Mike Stack,Michael J Tomlinson,18
Mike Stack,341,0,18
Michael J Tomlinson,,318,18
Total,341,318,18
,Senator In The General Assembly 5th District,,21
,Mike Stack,Michael J Tomlinson,21
Mike Stack,254,0,21
Michael J Tomlinson,,115,21
Total,254,115,21
,Senator In The General Assembly 5th District,,22
,Mike Stack,Michael J Tomlinson,22
Mike Stack,300,0,22
Michael J Tomlinson,,99,22
Total,300,99,22
,Senator In The General Assembly 5th District,,23
,Mike Stack,Michael J Tomlinson,23
Mike Stack,332,0,23
Michael J Tomlinson,,141,23
Total,332,141,23
,Senator In The General Assembly 5th District,,24
,Mike Stack,Michael J Tomlinson,24
Mike Stack,179,0,24
Michael J Tomlinson,,115,24
Total,179,115,24
,Senator In The General Assembly 5th District,,25
,Mike Stack,Michael J Tomlinson,25
Mike Stack,196,0,25
Michael J Tomlinson,,82,25
Total,196,82,25
