col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Chaka Fattah,12,0,0,524,2,0,4
Robert Allen Mansfield Jr,,0,0,2,8,0,4
James Foster,,,0,4,0,0,4
Bob Casey Jr,,,,3,0,0,4
Tom Smith,,,,,0,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,538,10,4,533,10,0,4
,Representative In Congress 2nd District,,,United States Senator,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Chaka Fattah,14,0,0,499,2,0,5
Robert Allen Mansfield Jr,,0,0,1,2,1,5
James Foster,,,0,2,0,0,5
Bob Casey Jr,,,,2,0,0,5
Tom Smith,,,,,0,0,5
Rayburn Douglas Smith,,,,,,1,5
Total,515,4,2,504,4,2,5
,Representative In Congress 2nd District,,,United States Senator,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Chaka Fattah,8,0,0,341,3,0,6
Robert Allen Mansfield Jr,,0,0,1,0,0,6
James Foster,,,0,0,0,0,6
Bob Casey Jr,,,,3,0,0,6
Tom Smith,,,,,0,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,352,1,0,345,3,0,6
,Representative In Congress 2nd District,,,United States Senator,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Chaka Fattah,6,0,0,367,2,0,7
Robert Allen Mansfield Jr,,0,0,1,3,0,7
James Foster,,,0,2,0,0,7
Bob Casey Jr,,,,2,0,0,7
Tom Smith,,,,,0,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,375,4,2,372,5,0,7
,Representative In Congress 2nd District,,,United States Senator,,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Chaka Fattah,8,0,0,378,2,0,8
James Foster,,0,0,2,0,0,8
Robert Allen Mansfield Jr,,,0,1,0,0,8
Bob Casey Jr,,,,2,0,0,8
Tom Smith,,,,,1,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,388,2,1,383,3,0,8
,Representative In Congress 2nd District,,,United States Senator,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Chaka Fattah,8,0,0,306,0,0,9
Robert Allen Mansfield Jr,,0,0,0,4,0,9
James Foster,,,0,1,0,0,9
Bob Casey Jr,,,,5,0,0,9
Tom Smith,,,,,0,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,314,4,1,312,4,0,9
,Representative In Congress 2nd District,,,United States Senator,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Chaka Fattah,11,0,0,641,4,1,10
Robert Allen Mansfield Jr,,0,0,1,6,0,10
James Foster,,,0,5,0,0,10
Bob Casey Jr,,,,2,0,0,10
Tom Smith,,,,,1,0,10
Rayburn Douglas Smith,,,,,,1,10
Total,657,7,5,649,11,2,10
,United States Senator,,,Representative In Congress 2nd District,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,11
Bob Casey Jr,7,0,0,347,1,0,11
Tom Smith,,0,0,3,0,2,11
Rayburn Douglas Smith,,,0,1,1,0,11
Chaka Fattah,,,,4,0,0,11
James Foster,,,,,0,0,11
Robert Allen Mansfield Jr,,,,,,0,11
Total,355,5,2,355,2,2,11
,United States Senator,,,Representative In Congress 2nd District,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Bob Casey Jr,19,0,0,330,0,1,12
Tom Smith,,1,0,0,6,0,12
Rayburn Douglas Smith,,,0,0,0,1,12
Chaka Fattah,,,,13,0,0,12
Robert Allen Mansfield Jr,,,,,0,0,12
James Foster,,,,,,0,12
Total,350,7,1,343,6,2,12
,Representative In Congress 2nd District,,,United States Senator,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Chaka Fattah,6,0,0,437,0,1,13
Robert Allen Mansfield Jr,,0,0,0,6,0,13
James Foster,,,0,2,0,0,13
Bob Casey Jr,,,,0,0,0,13
Tom Smith,,,,,0,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,444,6,2,439,6,1,13
,Representative In Congress 2nd District,,,United States Senator,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Chaka Fattah,3,0,0,312,1,0,14
Robert Allen Mansfield Jr,,0,0,2,1,0,14
James Foster,,,0,0,0,1,14
Bob Casey Jr,,,,1,0,0,14
Tom Smith,,,,,0,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,316,3,1,315,2,1,14
,United States Senator,,,Representative In Congress 2nd District,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Bob Casey Jr,3,0,0,273,3,5,15
Tom Smith,,1,0,2,9,0,15
Rayburn Douglas Smith,,,0,0,0,0,15
Chaka Fattah,,,,7,0,0,15
Robert Allen Mansfield Jr,,,,,0,0,15
James Foster,,,,,,1,15
Total,284,12,0,282,12,6,15
,United States Senator,,,Representative In Congress 2nd District,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Bob Casey Jr,11,0,0,371,1,2,16
Tom Smith,,1,0,3,7,0,16
Rayburn Douglas Smith,,,0,0,0,2,16
Chaka Fattah,,,,9,0,0,16
Robert Allen Mansfield Jr,,,,,1,0,16
James Foster,,,,,,0,16
Total,385,11,2,383,9,4,16
,United States Senator,,,Representative In Congress 2nd District,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Bob Casey Jr,3,0,0,494,8,17,17
Tom Smith,,1,0,7,16,1,17
Rayburn Douglas Smith,,,1,0,0,0,17
Chaka Fattah,,,,13,0,0,17
Robert Allen Mansfield Jr,,,,,0,0,17
James Foster,,,,,,0,17
Total,522,25,1,514,24,18,17
,United States Senator,,,Representative In Congress 2nd District,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Bob Casey Jr,12,0,0,352,2,5,18
Tom Smith,,1,0,2,6,1,18
Rayburn Douglas Smith,,,0,0,0,1,18
Chaka Fattah,,,,11,0,0,18
Robert Allen Mansfield Jr,,,,,0,0,18
James Foster,,,,,,0,18
Total,371,10,1,365,8,7,18
,United States Senator,,,Representative In Congress 2nd District,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,19
Bob Casey Jr,7,0,0,463,31,9,19
Tom Smith,,0,0,4,1,11,19
Rayburn Douglas Smith,,,0,0,3,0,19
Chaka Fattah,,,,12,0,0,19
James Foster,,,,,4,0,19
Robert Allen Mansfield Jr,,,,,,0,19
Total,510,16,3,479,39,20,19
,United States Senator,,,Representative In Congress 2nd District,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Bob Casey Jr,2,0,0,74,2,1,20
Tom Smith,,0,0,0,4,0,20
Rayburn Douglas Smith,,,0,2,0,0,20
Chaka Fattah,,,,1,0,0,20
Robert Allen Mansfield Jr,,,,,0,0,20
James Foster,,,,,,0,20
Total,79,4,2,77,6,1,20
,United States Senator,,,Representative In Congress 2nd District,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Bob Casey Jr,2,0,0,375,4,7,21
Tom Smith,,0,0,2,13,0,21
Rayburn Douglas Smith,,,0,0,1,3,21
Chaka Fattah,,,,3,0,0,21
Robert Allen Mansfield Jr,,,,,0,0,21
James Foster,,,,,,0,21
Total,388,15,4,380,18,10,21
,United States Senator,,,Representative In Congress 2nd District,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,22
Bob Casey Jr,7,0,0,372,26,7,22
Tom Smith,,0,0,3,1,9,22
Rayburn Douglas Smith,,,0,1,0,0,22
Chaka Fattah,,,,6,0,0,22
James Foster,,,,,0,0,22
Robert Allen Mansfield Jr,,,,,,0,22
Total,412,13,1,382,27,16,22
,United States Senator,,,Representative In Congress 2nd District,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,23
Bob Casey Jr,4,0,0,292,9,5,23
Tom Smith,,0,0,1,0,4,23
Rayburn Douglas Smith,,,0,1,1,0,23
Chaka Fattah,,,,11,0,0,23
James Foster,,,,,1,0,23
Robert Allen Mansfield Jr,,,,,,0,23
Total,310,5,2,305,11,9,23
,United States Senator,,,Representative In Congress 2nd District,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,24
Bob Casey Jr,0,0,0,271,12,2,24
Tom Smith,,1,0,2,0,6,24
Rayburn Douglas Smith,,,0,1,2,0,24
Chaka Fattah,,,,4,0,0,24
James Foster,,,,,0,0,24
Robert Allen Mansfield Jr,,,,,,0,24
Total,285,9,3,278,14,8,24
,United States Senator,,,Representative In Congress 2nd District,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,25
Bob Casey Jr,4,0,0,375,2,7,25
Tom Smith,,1,0,3,18,0,25
Rayburn Douglas Smith,,,0,0,0,0,25
Chaka Fattah,,,,5,0,0,25
Robert Allen Mansfield Jr,,,,,0,0,25
James Foster,,,,,,0,25
Total,388,22,0,383,20,7,25
