col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"7,835",0,0,All
Tom Smith,,"1,136",0,All
Rayburn Douglas Smith,,,40,All
Total,"7,835","1,136",40,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,346,0,0,1
Tom Smith,,33,0,1
Rayburn Douglas Smith,,,3,1
Total,346,33,3,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,328,0,0,2
Tom Smith,,28,0,2
Rayburn Douglas Smith,,,3,2
Total,328,28,3,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,229,0,0,3
Tom Smith,,39,0,3
Rayburn Douglas Smith,,,2,3
Total,229,39,2,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,447,0,0,4
Tom Smith,,24,0,4
Rayburn Douglas Smith,,,2,4
Total,447,24,2,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,256,0,0,5
Tom Smith,,33,0,5
Rayburn Douglas Smith,,,0,5
Total,256,33,0,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,343,0,0,6
Tom Smith,,39,0,6
Rayburn Douglas Smith,,,1,6
Total,343,39,1,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,360,0,0,7
Tom Smith,,26,0,7
Rayburn Douglas Smith,,,1,7
Total,360,26,1,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,395,0,0,8
Tom Smith,,27,0,8
Rayburn Douglas Smith,,,2,8
Total,395,27,2,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,314,0,0,9
Tom Smith,,22,0,9
Rayburn Douglas Smith,,,0,9
Total,314,22,0,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,271,0,0,10
Tom Smith,,33,0,10
Rayburn Douglas Smith,,,6,10
Total,271,33,6,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,405,0,0,11
Tom Smith,,44,0,11
Rayburn Douglas Smith,,,1,11
Total,405,44,1,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,289,0,0,12
Tom Smith,,40,0,12
Rayburn Douglas Smith,,,1,12
Total,289,40,1,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,398,0,0,13
Tom Smith,,37,0,13
Rayburn Douglas Smith,,,0,13
Total,398,37,0,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,395,0,0,14
Tom Smith,,31,0,14
Rayburn Douglas Smith,,,0,14
Total,395,31,0,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,305,0,0,15
Tom Smith,,56,0,15
Rayburn Douglas Smith,,,0,15
Total,305,56,0,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,302,0,0,16
Tom Smith,,46,0,16
Rayburn Douglas Smith,,,0,16
Total,302,46,0,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,294,0,0,17
Tom Smith,,55,0,17
Rayburn Douglas Smith,,,2,17
Total,294,55,2,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,240,0,0,18
Tom Smith,,64,0,18
Rayburn Douglas Smith,,,1,18
Total,240,64,1,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,204,0,0,19
Tom Smith,,63,0,19
Rayburn Douglas Smith,,,2,19
Total,204,63,2,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,285,0,0,20
Tom Smith,,59,0,20
Rayburn Douglas Smith,,,1,20
Total,285,59,1,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,197,0,0,21
Tom Smith,,39,0,21
Rayburn Douglas Smith,,,1,21
Total,197,39,1,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,283,0,0,22
Tom Smith,,61,0,22
Rayburn Douglas Smith,,,2,22
Total,283,61,2,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,200,0,0,23
Tom Smith,,48,0,23
Rayburn Douglas Smith,,,1,23
Total,200,48,1,23
,United States Senator,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Bob Casey Jr,238,0,0,24
Tom Smith,,46,0,24
Rayburn Douglas Smith,,,2,24
Total,238,46,2,24
,United States Senator,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Bob Casey Jr,237,0,0,25
Tom Smith,,75,0,25
Rayburn Douglas Smith,,,2,25
Total,237,75,2,25
,United States Senator,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Bob Casey Jr,274,0,0,26
Tom Smith,,68,0,26
Rayburn Douglas Smith,,,4,26
Total,274,68,4,26
