col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,,All
,Michelle F Brownlee,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Michelle F Brownlee,64,"4,696",66,37,All
Chaka Fattah,,82,0,0,All
Robert Allen Mansfield Jr,,,63,0,All
James Foster,,,,7,All
Total,"4,863","4,778",129,44,All
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,,1
,Michelle F Brownlee,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Michelle F Brownlee,2,159,8,7,1
Chaka Fattah,,1,0,0,1
Robert Allen Mansfield Jr,,,15,0,1
James Foster,,,,2,1
Total,176,160,23,9,1
,Representative In Congress 2nd District,,,Representative In The General Assembly 195th District,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Michelle F Brownlee,2
Chaka Fattah,3,0,0,158,2
Robert Allen Mansfield Jr,,2,0,0,2
James Foster,,,0,1,2
Michelle F Brownlee,,,,0,2
Total,161,2,1,159,2
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,,3
,Michelle F Brownlee,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Michelle F Brownlee,7,365,14,13,3
Chaka Fattah,,14,0,0,3
Robert Allen Mansfield Jr,,,19,0,3
James Foster,,,,3,3
Total,399,379,33,16,3
,Representative In Congress 2nd District,,,Representative In The General Assembly 195th District,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Michelle F Brownlee,4
Chaka Fattah,6,0,0,333,4
Robert Allen Mansfield Jr,,2,0,0,4
James Foster,,,0,0,4
Michelle F Brownlee,,,,1,4
Total,339,2,0,334,4
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,,5
,Michelle F Brownlee,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,5
Michelle F Brownlee,17,135,0,0,5
Chaka Fattah,,2,0,0,5
James Foster,,,0,0,5
Robert Allen Mansfield Jr,,,,0,5
Total,152,137,0,0,5
,Representative In Congress 2nd District,,,Representative In The General Assembly 195th District,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Michelle F Brownlee,6
Chaka Fattah,3,0,0,204,6
Robert Allen Mansfield Jr,,2,0,0,6
James Foster,,,0,0,6
Michelle F Brownlee,,,,0,6
Total,207,2,0,204,6
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,,7
,Michelle F Brownlee,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,7
Michelle F Brownlee,2,273,0,0,7
Chaka Fattah,,0,0,0,7
James Foster,,,0,0,7
Robert Allen Mansfield Jr,,,,0,7
Total,275,273,0,0,7
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,,8
,Michelle F Brownlee,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,8
Michelle F Brownlee,2,206,2,2,8
Chaka Fattah,,0,0,0,8
James Foster,,,0,0,8
Robert Allen Mansfield Jr,,,,0,8
Total,212,206,2,2,8
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,,9
,Michelle F Brownlee,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Michelle F Brownlee,4,187,0,0,9
Chaka Fattah,,3,0,0,9
James Foster,,,0,0,9
Robert Allen Mansfield Jr,,,,0,9
Total,191,190,0,0,9
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,,10
,Michelle F Brownlee,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Michelle F Brownlee,0,403,23,2,10
Chaka Fattah,,12,0,0,10
Robert Allen Mansfield Jr,,,12,0,10
James Foster,,,,0,10
Total,428,415,35,2,10
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,,11
,Michelle F Brownlee,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Michelle F Brownlee,2,323,8,8,11
Chaka Fattah,,3,0,0,11
Robert Allen Mansfield Jr,,,5,0,11
James Foster,,,,0,11
Total,341,326,13,8,11
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,,12
,Michelle F Brownlee,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Michelle F Brownlee,9,307,2,0,12
Chaka Fattah,,7,0,0,12
Robert Allen Mansfield Jr,,,1,0,12
James Foster,,,,0,12
Total,318,314,3,0,12
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,,13
,Michelle F Brownlee,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Michelle F Brownlee,3,347,5,0,13
Chaka Fattah,,4,0,0,13
Robert Allen Mansfield Jr,,,0,0,13
James Foster,,,,0,13
Total,355,351,5,0,13
,Representative In Congress 2nd District,,,Representative In The General Assembly 195th District,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Michelle F Brownlee,14
Chaka Fattah,5,0,0,181,14
James Foster,,2,0,0,14
Robert Allen Mansfield Jr,,,0,2,14
Michelle F Brownlee,,,,1,14
Total,186,2,2,184,14
,Representative In Congress 2nd District,,,Representative In The General Assembly 195th District,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Michelle F Brownlee,15
Chaka Fattah,9,0,0,268,15
James Foster,,0,0,3,15
Robert Allen Mansfield Jr,,,0,0,15
Michelle F Brownlee,,,,3,15
Total,277,3,0,274,15
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,,16
,Michelle F Brownlee,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Michelle F Brownlee,2,328,1,1,16
Chaka Fattah,,2,0,0,16
Robert Allen Mansfield Jr,,,2,0,16
James Foster,,,,0,16
Total,332,330,3,1,16
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,,17
,Michelle F Brownlee,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Michelle F Brownlee,2,234,1,0,17
Chaka Fattah,,2,0,0,17
Robert Allen Mansfield Jr,,,1,0,17
James Foster,,,,0,17
Total,237,236,2,0,17
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,,18
,Michelle F Brownlee,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Michelle F Brownlee,7,285,0,0,18
Chaka Fattah,,6,0,0,18
Robert Allen Mansfield Jr,,,2,0,18
James Foster,,,,0,18
Total,292,291,2,0,18
