col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Representative In Congress 1st District,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,All
Bob Casey Jr,168,0,0,"9,062",297,All
Tom Smith,,60,0,257,"1,339",All
Rayburn Douglas Smith,,,17,85,46,All
Robert A Brady,,,,80,0,All
John Featherman,,,,,29,All
Total,"9,527","1,656",148,"9,484","1,711",All
,Representative In Congress 1st District,,United States Senator,,,1
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Robert A Brady,7,0,355,17,2,1
John Featherman,,2,16,88,0,1
Bob Casey Jr,,,1,0,0,1
Tom Smith,,,,4,0,1
Rayburn Douglas Smith,,,,,0,1
Total,381,106,372,109,2,1
,Representative In Congress 1st District,,United States Senator,,,2
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Robert A Brady,4,0,205,4,3,2
John Featherman,,0,4,27,1,2
Bob Casey Jr,,,5,0,0,2
Tom Smith,,,,1,0,2
Rayburn Douglas Smith,,,,,0,2
Total,216,32,214,32,4,2
,United States Senator,,,Representative In Congress 1st District,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,3
Bob Casey Jr,7,0,0,198,8,3
Tom Smith,,2,0,6,26,3
Rayburn Douglas Smith,,,0,3,1,3
Robert A Brady,,,,5,0,3
John Featherman,,,,,5,3
Total,213,34,4,212,40,3
,Representative In Congress 1st District,,United States Senator,,,4
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Robert A Brady,3,0,262,9,6,4
John Featherman,,1,8,54,2,4
Bob Casey Jr,,,3,0,0,4
Tom Smith,,,,1,0,4
Rayburn Douglas Smith,,,,,1,4
Total,280,65,273,64,9,4
,Representative In Congress 1st District,,United States Senator,,,5
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Robert A Brady,3,0,290,10,6,5
John Featherman,,0,9,39,1,5
Bob Casey Jr,,,6,0,0,5
Tom Smith,,,,0,0,5
Rayburn Douglas Smith,,,,,0,5
Total,309,49,305,49,7,5
,Representative In Congress 1st District,,United States Senator,,,6
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
