col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,188,0,0,"6,621",368,59,All
David J Freed,,19,0,97,767,9,All
Marakay J Rogers,,,1,25,5,91,All
Eugene A Depasquale,,,,21,0,0,All
John Maher,,,,,6,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"7,236",892,122,"6,764","1,146",160,All
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,18,0,0,559,37,2,1
David J Freed,,1,0,6,47,2,1
Marakay J Rogers,,,0,2,0,14,1
Eugene A Depasquale,,,,4,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,616,56,16,571,84,18,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,13,0,0,299,15,2,2
David J Freed,,2,0,3,41,1,2
Marakay J Rogers,,,0,2,1,4,2
Eugene A Depasquale,,,,2,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,1,2
Total,329,47,7,306,57,8,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Kathleen G Kane,14,0,0,337,19,6,3
David J Freed,,0,0,5,44,1,3
Marakay J Rogers,,,0,1,0,5,3
Eugene A Depasquale,,,,0,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,376,50,6,343,63,12,3
,Attorney General,,,Auditor General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Kathleen G Kane,7,0,0,239,2,3,4
David J Freed,,0,0,0,8,0,4
