col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,All
Barack Obama,"5,488",0,0,0,All
Mitt Romney,,871,0,0,All
Jill Stein,,,56,0,All
Gary Johnson,,,,54,All
Total,"5,488",871,56,54,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,504,0,0,0,1
Mitt Romney,,63,0,0,1
Gary Johnson,,,7,0,1
Jill Stein,,,,7,1
Total,504,63,7,7,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,474,0,0,0,2
Mitt Romney,,98,0,0,2
Gary Johnson,,,7,0,2
Jill Stein,,,,4,2
Total,474,98,7,4,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,197,0,0,0,3
Mitt Romney,,11,0,0,3
Gary Johnson,,,0,0,3
Jill Stein,,,,0,3
Total,197,11,0,0,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,4
Barack Obama,285,0,0,0,4
Mitt Romney,,68,0,0,4
Jill Stein,,,3,0,4
Gary Johnson,,,,2,4
Total,285,68,3,2,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,293,0,0,0,5
Mitt Romney,,90,0,0,5
Gary Johnson,,,6,0,5
Jill Stein,,,,2,5
Total,293,90,6,2,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,297,0,0,0,6
Mitt Romney,,61,0,0,6
Gary Johnson,,,3,0,6
Jill Stein,,,,2,6
Total,297,61,3,2,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,300,0,0,0,7
Mitt Romney,,88,0,0,7
Gary Johnson,,,6,0,7
Jill Stein,,,,3,7
Total,300,88,6,3,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,8
Barack Obama,183,0,0,0,8
Mitt Romney,,8,0,0,8
Jill Stein,,,1,0,8
Gary Johnson,,,,0,8
Total,183,8,1,0,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Barack Obama,460,0,0,0,9
Mitt Romney,,39,0,0,9
Gary Johnson,,,4,0,9
Jill Stein,,,,2,9
Total,460,39,4,2,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,10
Barack Obama,176,0,0,0,10
Mitt Romney,,42,0,0,10
Jill Stein,,,3,0,10
Gary Johnson,,,,2,10
Total,176,42,3,2,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,11
Barack Obama,318,0,0,0,11
Mitt Romney,,109,0,0,11
Jill Stein,,,4,0,11
Gary Johnson,,,,3,11
Total,318,109,4,3,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,12
Barack Obama,337,0,0,0,12
Mitt Romney,,79,0,0,12
Jill Stein,,,6,0,12
Gary Johnson,,,,4,12
Total,337,79,6,4,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,237,0,0,0,13
Mitt Romney,,16,0,0,13
Gary Johnson,,,0,0,13
Jill Stein,,,,0,13
Total,237,16,0,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,14
Barack Obama,338,0,0,0,14
Mitt Romney,,21,0,0,14
Jill Stein,,,3,0,14
Gary Johnson,,,,1,14
Total,338,21,3,1,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,15
Barack Obama,282,0,0,0,15
Mitt Romney,,9,0,0,15
Jill Stein,,,5,0,15
Gary Johnson,,,,2,15
Total,282,9,5,2,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,16
Barack Obama,336,0,0,0,16
Mitt Romney,,40,0,0,16
Jill Stein,,,4,0,16
Gary Johnson,,,,3,16
Total,336,40,4,3,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,17
Barack Obama,471,0,0,0,17
Mitt Romney,,29,0,0,17
Jill Stein,,,7,0,17
Gary Johnson,,,,4,17
Total,471,29,7,4,17
