col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Attorney General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Chaka Fattah,208,0,0,"10,701",75,25,All
Robert Allen Mansfield Jr,,1,0,32,105,2,All
James Foster,,,4,25,4,6,All
Kathleen G Kane,,,,82,0,0,All
David J Freed,,,,,4,0,All
Marakay J Rogers,,,,,,3,All
Total,"11,009",140,39,"10,840",188,36,All
,Representative In Congress 2nd District,,,Attorney General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Chaka Fattah,10,0,0,346,3,3,1
Robert Allen Mansfield Jr,,0,0,0,2,0,1
James Foster,,,0,1,0,0,1
Kathleen G Kane,,,,4,0,0,1
David J Freed,,,,,1,0,1
Marakay J Rogers,,,,,,0,1
Total,362,2,1,351,6,3,1
,Representative In Congress 2nd District,,,Attorney General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Chaka Fattah,8,0,0,350,5,1,2
Robert Allen Mansfield Jr,,0,0,1,0,0,2
James Foster,,,0,0,0,0,2
Kathleen G Kane,,,,2,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,0,2
Total,364,1,0,353,5,1,2
,Representative In Congress 2nd District,,,Attorney General,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Chaka Fattah,8,0,0,399,1,0,3
Robert Allen Mansfield Jr,,0,0,0,3,0,3
James Foster,,,0,1,0,0,3
Kathleen G Kane,,,,5,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,408,3,1,405,4,0,3
,Representative In Congress 2nd District,,,Attorney General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Chaka Fattah,11,0,0,408,3,0,4
Robert Allen Mansfield Jr,,0,0,1,9,0,4
James Foster,,,0,1,0,0,4
Kathleen G Kane,,,,1,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,422,10,1,411,12,0,4
,Representative In Congress 2nd District,,,Attorney General,,,5
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Chaka Fattah,8,0,0,336,4,0,5
James Foster,,0,0,3,0,2,5
Robert Allen Mansfield Jr,,,0,2,0,0,5
Kathleen G Kane,,,,4,0,0,5
David J Freed,,,,,1,0,5
Marakay J Rogers,,,,,,0,5
Total,348,5,2,345,5,2,5
,Representative In Congress 2nd District,,,Attorney General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Chaka Fattah,10,0,0,385,3,2,6
Robert Allen Mansfield Jr,,0,0,2,1,0,6
James Foster,,,0,0,0,0,6
Kathleen G Kane,,,,3,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,1,6
Total,400,3,0,390,4,3,6
,Representative In Congress 2nd District,,,Attorney General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Chaka Fattah,7,0,0,516,3,1,7
Robert Allen Mansfield Jr,,1,0,0,1,0,7
James Foster,,,0,0,1,0,7
Kathleen G Kane,,,,4,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,527,2,1,520,5,1,7
,Attorney General,,,Representative In Congress 2nd District,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Kathleen G Kane,4,0,0,410,1,1,8
David J Freed,,0,0,2,2,0,8
Marakay J Rogers,,,0,0,0,0,8
Chaka Fattah,,,,3,0,0,8
Robert Allen Mansfield Jr,,,,,0,0,8
James Foster,,,,,,0,8
Total,416,4,0,415,3,1,8
,Representative In Congress 2nd District,,,Attorney General,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Chaka Fattah,8,0,0,363,1,2,9
Robert Allen Mansfield Jr,,0,0,0,4,0,9
James Foster,,,0,0,0,0,9
Kathleen G Kane,,,,3,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,374,4,0,366,5,2,9
,Representative In Congress 2nd District,,,Attorney General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Chaka Fattah,8,0,0,396,4,1,10
Robert Allen Mansfield Jr,,0,0,2,2,0,10
James Foster,,,0,2,0,1,10
Kathleen G Kane,,,,3,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,409,4,3,403,6,2,10
,Representative In Congress 2nd District,,,Attorney General,,,11
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Chaka Fattah,7,0,0,339,0,0,11
James Foster,,0,0,1,1,0,11
Robert Allen Mansfield Jr,,,0,0,1,0,11
Kathleen G Kane,,,,3,0,0,11
David J Freed,,,,,1,0,11
Marakay J Rogers,,,,,,0,11
Total,346,2,1,343,3,0,11
,Representative In Congress 2nd District,,,Attorney General,,,12
