col_1,col_2,division
,Senator In The General Assembly 3rd District,All
,Shirley M Kitchen,All
Shirley M Kitchen,"5,634",All
Total,"5,634",All
,Senator In The General Assembly 3rd District,1
,Shirley M Kitchen,1
Shirley M Kitchen,196,1
Total,196,1
,Senator In The General Assembly 3rd District,2
,Shirley M Kitchen,2
Shirley M Kitchen,330,2
Total,330,2
,Senator In The General Assembly 3rd District,3
,Shirley M Kitchen,3
Shirley M Kitchen,279,3
Total,279,3
,Senator In The General Assembly 3rd District,4
,Shirley M Kitchen,4
Shirley M Kitchen,281,4
Total,281,4
,Senator In The General Assembly 3rd District,5
,Shirley M Kitchen,5
Shirley M Kitchen,121,5
Total,121,5
,Senator In The General Assembly 3rd District,6
,Shirley M Kitchen,6
Shirley M Kitchen,256,6
Total,256,6
,Senator In The General Assembly 3rd District,7
,Shirley M Kitchen,7
Shirley M Kitchen,431,7
Total,431,7
,Senator In The General Assembly 3rd District,8
,Shirley M Kitchen,8
Shirley M Kitchen,272,8
Total,272,8
,Senator In The General Assembly 3rd District,9
,Shirley M Kitchen,9
Shirley M Kitchen,360,9
Total,360,9
,Senator In The General Assembly 3rd District,10
,Shirley M Kitchen,10
Shirley M Kitchen,293,10
Total,293,10
,Senator In The General Assembly 3rd District,11
,Shirley M Kitchen,11
Shirley M Kitchen,324,11
Total,324,11
,Senator In The General Assembly 3rd District,12
,Shirley M Kitchen,12
Shirley M Kitchen,362,12
Total,362,12
,Senator In The General Assembly 3rd District,13
,Shirley M Kitchen,13
Shirley M Kitchen,204,13
Total,204,13
,Senator In The General Assembly 3rd District,14
,Shirley M Kitchen,14
Shirley M Kitchen,152,14
Total,152,14
,Senator In The General Assembly 3rd District,15
,Shirley M Kitchen,15
Shirley M Kitchen,262,15
Total,262,15
,Senator In The General Assembly 3rd District,16
,Shirley M Kitchen,16
Shirley M Kitchen,316,16
Total,316,16
,Senator In The General Assembly 3rd District,17
,Shirley M Kitchen,17
Shirley M Kitchen,247,17
Total,247,17
,Senator In The General Assembly 3rd District,18
,Shirley M Kitchen,18
Shirley M Kitchen,300,18
Total,300,18
,Senator In The General Assembly 3rd District,30
,Shirley M Kitchen,30
Shirley M Kitchen,321,30
Total,321,30
,Senator In The General Assembly 3rd District,31
,Shirley M Kitchen,31
Shirley M Kitchen,327,31
Total,327,31
