col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,96,0,0,"4,650",196,16,All
Tom Smith,,26,0,78,612,11,All
Rayburn Douglas Smith,,,0,6,2,16,All
Eugene A Depasquale,,,,44,0,0,All
John Maher,,,,,12,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"4,958",727,24,"4,778",822,45,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,4,0,0,278,6,1,1
Tom Smith,,1,0,0,27,0,1
Rayburn Douglas Smith,,,0,0,0,1,1
Eugene A Depasquale,,,,4,0,0,1
John Maher,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,289,28,1,282,34,2,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,5,0,0,322,9,1,2
Tom Smith,,2,0,4,15,1,2
Rayburn Douglas Smith,,,0,0,0,0,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,337,22,0,327,25,2,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,8,0,0,215,9,2,3
Tom Smith,,0,0,0,16,0,3
Rayburn Douglas Smith,,,0,0,0,0,3
Eugene A Depasquale,,,,2,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,234,16,0,217,25,2,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,4,0,0,262,7,1,4
Tom Smith,,0,0,3,19,0,4
Rayburn Douglas Smith,,,0,0,1,0,4
Eugene A Depasquale,,,,2,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,274,22,1,267,27,1,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,3,0,0,241,5,0,5
Tom Smith,,2,0,3,31,2,5
Rayburn Douglas Smith,,,0,2,0,2,5
Eugene A Depasquale,,,,2,0,0,5
John Maher,,,,,2,0,5
Betsy Elizabeth Summers,,,,,,1,5
Total,249,38,4,248,38,5,5
,United States Senator,,,Auditor General,,,6
