col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,State Treasurer,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Eugene A Depasquale,58,0,0,"6,072",15,5,All
John Maher,,7,0,29,51,1,All
Betsy Elizabeth Summers,,,2,5,1,8,All
Robert M Mccord,,,,42,0,0,All
Diana Irey Vaughan,,,,,2,0,All
Patricia M Fryman,,,,,,3,All
Total,"6,150",88,16,"6,148",69,17,All
,Auditor General,,,State Treasurer,,,1
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Eugene A Depasquale,2,0,0,234,1,0,1
Betsy Elizabeth Summers,,0,0,0,0,1,1
John Maher,,,0,0,0,0,1
Robert M Mccord,,,,0,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,237,1,0,234,1,1,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,2,0,0,355,4,1,2
Diana Irey Vaughan,,1,0,1,2,0,2
Patricia M Fryman,,,1,0,0,1,2
Eugene A Depasquale,,,,3,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,362,4,2,359,6,2,2
,Auditor General,,,State Treasurer,,,3
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Eugene A Depasquale,3,0,0,301,0,0,3
Betsy Elizabeth Summers,,0,0,0,0,1,3
John Maher,,,0,0,1,0,3
Robert M Mccord,,,,0,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,304,1,1,301,1,1,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,0,0,0,154,2,2,4
Diana Irey Vaughan,,0,0,0,4,0,4
Patricia M Fryman,,,0,0,0,0,4
Eugene A Depasquale,,,,2,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,158,4,0,156,6,2,4
,Auditor General,,,State Treasurer,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Eugene A Depasquale,1,0,0,255,3,0,5
John Maher,,0,0,2,3,0,5
Betsy Elizabeth Summers,,,0,0,0,1,5
Robert M Mccord,,,,1,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,259,5,1,258,6,1,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,3,0,0,211,2,0,6
Diana Irey Vaughan,,0,0,1,4,0,6
Patricia M Fryman,,,0,0,0,0,6
Eugene A Depasquale,,,,3,0,0,6
