col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"7,992",0,0,All
John Maher,,138,0,All
Betsy Elizabeth Summers,,,47,All
Total,"7,992",138,47,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,208,0,0,1
John Maher,,8,0,1
Betsy Elizabeth Summers,,,3,1
Total,208,8,3,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,387,0,0,2
John Maher,,5,0,2
Betsy Elizabeth Summers,,,3,2
Total,387,5,3,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,288,0,0,3
John Maher,,4,0,3
Betsy Elizabeth Summers,,,0,3
Total,288,4,0,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,330,0,0,4
John Maher,,7,0,4
Betsy Elizabeth Summers,,,4,4
Total,330,7,4,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,408,0,0,5
John Maher,,4,0,5
Betsy Elizabeth Summers,,,1,5
Total,408,4,1,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,335,0,0,6
John Maher,,6,0,6
Betsy Elizabeth Summers,,,0,6
Total,335,6,0,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,318,0,0,7
John Maher,,6,0,7
Betsy Elizabeth Summers,,,3,7
Total,318,6,3,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,258,0,0,8
John Maher,,7,0,8
Betsy Elizabeth Summers,,,4,8
Total,258,7,4,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,513,0,0,9
John Maher,,21,0,9
Betsy Elizabeth Summers,,,8,9
Total,513,21,8,9
,Auditor General,,,10
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,10
Eugene A Depasquale,299,0,0,10
Betsy Elizabeth Summers,,2,0,10
John Maher,,,2,10
Total,299,2,2,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,408,0,0,11
John Maher,,4,0,11
Betsy Elizabeth Summers,,,2,11
Total,408,4,2,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,316,0,0,12
John Maher,,9,0,12
Betsy Elizabeth Summers,,,3,12
Total,316,9,3,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,279,0,0,13
John Maher,,6,0,13
Betsy Elizabeth Summers,,,2,13
Total,279,6,2,13
,Auditor General,,,14
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,14
Eugene A Depasquale,386,0,0,14
Betsy Elizabeth Summers,,4,0,14
John Maher,,,2,14
Total,386,4,2,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,341,0,0,15
John Maher,,6,0,15
Betsy Elizabeth Summers,,,2,15
Total,341,6,2,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,380,0,0,16
John Maher,,2,0,16
Betsy Elizabeth Summers,,,0,16
Total,380,2,0,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,447,0,0,17
John Maher,,6,0,17
Betsy Elizabeth Summers,,,0,17
Total,447,6,0,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,379,0,0,18
John Maher,,2,0,18
Betsy Elizabeth Summers,,,1,18
Total,379,2,1,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,370,0,0,19
John Maher,,3,0,19
Betsy Elizabeth Summers,,,0,19
Total,370,3,0,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,399,0,0,20
John Maher,,8,0,20
Betsy Elizabeth Summers,,,1,20
Total,399,8,1,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,266,0,0,21
John Maher,,4,0,21
Betsy Elizabeth Summers,,,0,21
Total,266,4,0,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,337,0,0,22
John Maher,,2,0,22
Betsy Elizabeth Summers,,,0,22
Total,337,2,0,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,340,0,0,23
John Maher,,14,0,23
Betsy Elizabeth Summers,,,4,23
Total,340,14,4,23
