col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,113,0,0,"5,073",31,9,All
Tom Smith,,1,0,17,32,0,All
Rayburn Douglas Smith,,,0,4,0,6,All
Kathleen G Kane,,,,125,0,0,All
David J Freed,,,,,3,0,All
Marakay J Rogers,,,,,,0,All
Total,"5,226",50,10,"5,219",66,15,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,5,0,0,254,2,0,1
Tom Smith,,0,0,0,6,0,1
Rayburn Douglas Smith,,,0,1,0,0,1
Kathleen G Kane,,,,4,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,261,6,1,259,8,0,1
,Attorney General,,,United States Senator,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Kathleen G Kane,5,0,0,280,0,0,2
David J Freed,,0,0,1,3,0,2
Marakay J Rogers,,,0,0,0,2,2
Bob Casey Jr,,,,2,0,0,2
Tom Smith,,,,,0,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,285,4,2,283,3,2,2
,Attorney General,,,United States Senator,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Kathleen G Kane,14,0,0,363,2,0,3
David J Freed,,0,0,5,6,0,3
Marakay J Rogers,,,0,1,0,0,3
Bob Casey Jr,,,,5,0,0,3
Tom Smith,,,,,0,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,379,11,1,374,8,0,3
,Attorney General,,,United States Senator,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Kathleen G Kane,15,0,0,272,2,0,4
David J Freed,,0,0,1,2,0,4
Marakay J Rogers,,,0,0,0,0,4
Bob Casey Jr,,,,7,0,0,4
Tom Smith,,,,,0,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,289,3,0,280,4,0,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,15,0,0,308,2,0,5
Tom Smith,,0,0,1,2,0,5
Rayburn Douglas Smith,,,0,0,0,0,5
Kathleen G Kane,,,,12,0,0,5
David J Freed,,,,,2,0,5
Marakay J Rogers,,,,,,0,5
Total,325,3,0,321,6,0,5
,Attorney General,,,United States Senator,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Kathleen G Kane,6,0,0,267,2,0,6
David J Freed,,1,0,0,2,0,6
Marakay J Rogers,,,0,1,0,1,6
Bob Casey Jr,,,,5,0,0,6
Tom Smith,,,,,0,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,275,3,2,273,4,1,6
,Attorney General,,,United States Senator,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Kathleen G Kane,10,0,0,324,1,0,7
David J Freed,,0,0,2,0,0,7
Marakay J Rogers,,,0,1,0,0,7
Bob Casey Jr,,,,1,0,0,7
Tom Smith,,,,,1,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,335,2,1,328,2,0,7
,Attorney General,,,United States Senator,,,8
,Kathleen G Kane,Marakay J Rogers,David J Freed,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,8
Kathleen G Kane,8,0,0,267,1,1,8
Marakay J Rogers,,0,0,0,1,0,8
David J Freed,,,0,0,0,0,8
Bob Casey Jr,,,,7,0,0,8
Rayburn Douglas Smith,,,,,0,0,8
Tom Smith,,,,,,0,8
Total,277,1,0,274,2,1,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,5,0,0,270,1,1,9
Tom Smith,,0,0,2,0,0,9
Rayburn Douglas Smith,,,0,0,0,0,9
Kathleen G Kane,,,,4,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,277,2,0,276,1,1,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,3,0,0,218,3,0,10
Tom Smith,,0,0,0,2,0,10
Rayburn Douglas Smith,,,0,0,0,0,10
Kathleen G Kane,,,,4,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,224,2,0,222,5,0,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,9,0,0,265,3,1,11
Tom Smith,,0,0,1,1,0,11
Rayburn Douglas Smith,,,0,1,0,0,11
Kathleen G Kane,,,,7,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,278,2,1,274,4,1,11
,Attorney General,,,United States Senator,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Kathleen G Kane,10,0,0,287,1,0,12
David J Freed,,0,0,0,0,0,12
Marakay J Rogers,,,0,0,0,0,12
Bob Casey Jr,,,,6,0,0,12
Tom Smith,,,,,0,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,298,0,0,293,1,0,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,15,0,0,252,3,0,13
Tom Smith,,0,0,0,2,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
