col_1,col_2,division
,Representative In The General Assembly 173rd District,All
,Michael Patrick Mcgeehan,All
Michael Patrick Mcgeehan,"2,292",All
Total,"2,292",All
,Representative In The General Assembly 173rd District,5
,Michael Patrick Mcgeehan,5
Michael Patrick Mcgeehan,258,5
Total,258,5
,Representative In The General Assembly 173rd District,13
,Michael Patrick Mcgeehan,13
Michael Patrick Mcgeehan,400,13
Total,400,13
,Representative In The General Assembly 173rd District,17
,Michael Patrick Mcgeehan,17
Michael Patrick Mcgeehan,310,17
Total,310,17
,Representative In The General Assembly 173rd District,21
,Michael Patrick Mcgeehan,21
Michael Patrick Mcgeehan,208,21
Total,208,21
,Representative In The General Assembly 173rd District,22
,Michael Patrick Mcgeehan,22
Michael Patrick Mcgeehan,304,22
Total,304,22
,Representative In The General Assembly 173rd District,24
,Michael Patrick Mcgeehan,24
Michael Patrick Mcgeehan,259,24
Total,259,24
,Representative In The General Assembly 173rd District,25
,Michael Patrick Mcgeehan,25
Michael Patrick Mcgeehan,255,25
Total,255,25
,Representative In The General Assembly 173rd District,26
,Michael Patrick Mcgeehan,26
Michael Patrick Mcgeehan,298,26
Total,298,26
