col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,State Treasurer,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Chaka Fattah,294,0,0,"10,461",64,30,All
Robert Allen Mansfield Jr,,6,0,32,167,2,All
James Foster,,,1,19,1,19,All
Robert M Mccord,,,,67,0,0,All
Diana Irey Vaughan,,,,,4,0,All
Patricia M Fryman,,,,,,6,All
Total,"10,849",207,40,"10,579",236,57,All
,Representative In Congress 2nd District,,,State Treasurer,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Chaka Fattah,2,0,0,376,2,0,1
Robert Allen Mansfield Jr,,0,0,2,10,0,1
James Foster,,,0,0,0,0,1
Robert M Mccord,,,,0,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,380,12,0,378,12,0,1
,Representative In Congress 2nd District,,,State Treasurer,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Chaka Fattah,36,0,0,486,0,1,2
Robert Allen Mansfield Jr,,2,0,1,15,1,2
James Foster,,,0,0,0,0,2
Robert M Mccord,,,,1,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,1,2
Total,523,19,0,488,15,3,2
,Representative In Congress 2nd District,,,State Treasurer,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Chaka Fattah,21,0,0,669,1,5,3
Robert Allen Mansfield Jr,,0,0,4,13,0,3
James Foster,,,0,0,0,4,3
Robert M Mccord,,,,0,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,696,17,4,673,14,9,3
,Representative In Congress 2nd District,,,State Treasurer,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Chaka Fattah,12,0,0,416,2,1,4
Robert Allen Mansfield Jr,,0,0,0,5,0,4
James Foster,,,0,0,0,1,4
Robert M Mccord,,,,2,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,431,5,1,418,7,2,4
,Representative In Congress 2nd District,,,State Treasurer,,,5
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Chaka Fattah,24,0,0,478,4,2,5
James Foster,,0,0,1,0,1,5
Robert Allen Mansfield Jr,,,0,1,1,0,5
Robert M Mccord,,,,3,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
