col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Attorney General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Chaka Fattah,213,0,0,"9,675",65,21,All
Robert Allen Mansfield Jr,,2,0,12,44,1,All
James Foster,,,1,17,1,6,All
Kathleen G Kane,,,,63,0,0,All
David J Freed,,,,,7,0,All
Marakay J Rogers,,,,,,0,All
Total,"9,974",59,25,"9,767",117,28,All
,Representative In Congress 2nd District,,,Attorney General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Chaka Fattah,9,0,0,380,2,0,1
Robert Allen Mansfield Jr,,0,0,3,3,0,1
James Foster,,,0,0,0,0,1
Kathleen G Kane,,,,2,0,0,1
David J Freed,,,,,1,0,1
Marakay J Rogers,,,,,,0,1
Total,391,6,0,385,6,0,1
,Representative In Congress 2nd District,,,Attorney General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Chaka Fattah,4,0,0,535,2,0,2
Robert Allen Mansfield Jr,,0,0,0,1,0,2
James Foster,,,0,0,0,0,2
Kathleen G Kane,,,,3,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,0,2
Total,541,1,0,538,3,0,2
,Representative In Congress 2nd District,,,Attorney General,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Chaka Fattah,10,0,0,493,4,1,3
James Foster,,0,0,3,0,0,3
Robert Allen Mansfield Jr,,,0,0,2,0,3
Kathleen G Kane,,,,1,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,508,3,2,497,6,1,3
,Representative In Congress 2nd District,,,Attorney General,,,4
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Chaka Fattah,9,0,0,381,1,1,4
James Foster,,1,0,1,0,0,4
Robert Allen Mansfield Jr,,,0,2,0,0,4
Kathleen G Kane,,,,0,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,392,2,2,384,1,1,4
,Representative In Congress 2nd District,,,Attorney General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Chaka Fattah,17,0,0,645,4,4,5
Robert Allen Mansfield Jr,,0,0,0,7,1,5
James Foster,,,0,0,0,0,5
Kathleen G Kane,,,,8,0,0,5
David J Freed,,,,,2,0,5
Marakay J Rogers,,,,,,0,5
Total,670,8,0,653,13,5,5
,Representative In Congress 2nd District,,,Attorney General,,,6
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Chaka Fattah,12,0,0,484,3,2,6
James Foster,,0,0,1,0,0,6
Robert Allen Mansfield Jr,,,1,0,0,0,6
Kathleen G Kane,,,,2,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,501,1,1,487,3,2,6
,Representative In Congress 2nd District,,,Attorney General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Chaka Fattah,20,0,0,535,6,1,7
Robert Allen Mansfield Jr,,0,0,0,3,0,7
James Foster,,,0,1,0,0,7
Kathleen G Kane,,,,7,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,562,3,1,543,9,1,7
,Representative In Congress 2nd District,,,Attorney General,,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Chaka Fattah,8,0,0,429,2,2,8
James Foster,,0,0,1,0,1,8
Robert Allen Mansfield Jr,,,0,0,1,0,8
Kathleen G Kane,,,,3,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,0,8
Total,441,2,1,433,3,3,8
,Representative In Congress 2nd District,,,Attorney General,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Chaka Fattah,9,0,0,371,2,1,9
James Foster,,0,0,0,0,0,9
Robert Allen Mansfield Jr,,,0,0,0,0,9
Kathleen G Kane,,,,1,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,383,0,0,372,2,1,9
,Representative In Congress 2nd District,,,Attorney General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Chaka Fattah,9,0,0,443,2,1,10
Robert Allen Mansfield Jr,,0,0,1,3,0,10
James Foster,,,0,2,0,0,10
Kathleen G Kane,,,,4,0,0,10
David J Freed,,,,,1,0,10
Marakay J Rogers,,,,,,0,10
Total,455,4,2,450,6,1,10
,Representative In Congress 2nd District,,,Attorney General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Chaka Fattah,16,0,0,466,5,1,11
Robert Allen Mansfield Jr,,0,0,0,4,0,11
James Foster,,,0,0,1,0,11
Kathleen G Kane,,,,1,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,488,4,1,467,10,1,11
,Representative In Congress 2nd District,,,Attorney General,,,12
