col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,156,0,0,"4,842",209,61,All
David J Freed,,29,0,155,913,7,All
Marakay J Rogers,,,1,15,5,83,All
Eugene A Depasquale,,,,52,0,0,All
John Maher,,,,,13,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"5,268","1,104",104,"5,064","1,140",152,All
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,2,0,0,207,8,1,1
David J Freed,,2,0,6,29,0,1
Marakay J Rogers,,,0,1,0,3,1
Eugene A Depasquale,,,,0,0,0,1
John Maher,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,218,37,4,214,38,4,1
,Auditor General,,,Attorney General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Eugene A Depasquale,1,0,0,132,8,1,2
John Maher,,0,0,4,28,0,2
Betsy Elizabeth Summers,,,0,0,0,3,2
Kathleen G Kane,,,,5,0,0,2
David J Freed,,,,,1,0,2
Marakay J Rogers,,,,,,0,2
Total,142,32,3,141,37,4,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Kathleen G Kane,9,0,0,261,12,4,3
David J Freed,,1,0,9,76,0,3
Marakay J Rogers,,,0,0,0,5,3
Eugene A Depasquale,,,,5,0,0,3
John Maher,,,,,2,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,286,86,5,275,90,9,3
,Attorney General,,,Auditor General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Kathleen G Kane,11,0,0,208,16,3,4
David J Freed,,3,0,11,93,0,4
