col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,All
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Shirley M Kitchen,57,"6,800",74,125,All
Chaka Fattah,,175,0,0,All
Robert Allen Mansfield Jr,,,90,0,All
James Foster,,,,31,All
Total,"7,056","6,975",164,156,All
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,8
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Shirley M Kitchen,8,441,7,4,8
Chaka Fattah,,15,0,0,8
Robert Allen Mansfield Jr,,,6,0,8
James Foster,,,,2,8
Total,460,456,13,6,8
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Shirley M Kitchen,9
Chaka Fattah,23,0,0,361,9
James Foster,,1,0,9,9
Robert Allen Mansfield Jr,,,2,6,9
Shirley M Kitchen,,,,6,9
Total,384,10,8,382,9
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Shirley M Kitchen,10
Chaka Fattah,9,0,0,455,10
Robert Allen Mansfield Jr,,3,0,2,10
James Foster,,,2,2,10
Shirley M Kitchen,,,,3,10
Total,464,5,4,462,10
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,11
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Shirley M Kitchen,2,434,6,6,11
Chaka Fattah,,6,0,0,11
Robert Allen Mansfield Jr,,,5,0,11
James Foster,,,,0,11
Total,448,440,11,6,11
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,12
,Shirley M Kitchen,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,12
Shirley M Kitchen,4,401,5,2,12
Chaka Fattah,,9,0,0,12
James Foster,,,0,0,12
Robert Allen Mansfield Jr,,,,3,12
Total,412,410,5,5,12
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Shirley M Kitchen,13
Chaka Fattah,17,0,0,377,13
Robert Allen Mansfield Jr,,1,0,4,13
James Foster,,,0,4,13
Shirley M Kitchen,,,,4,13
Total,394,5,4,389,13
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,14
,Shirley M Kitchen,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,14
Shirley M Kitchen,5,501,8,2,14
Chaka Fattah,,12,0,0,14
James Foster,,,1,0,14
Robert Allen Mansfield Jr,,,,5,14
Total,516,513,9,7,14
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,15
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Shirley M Kitchen,9,410,4,8,15
Chaka Fattah,,8,0,0,15
Robert Allen Mansfield Jr,,,9,0,15
James Foster,,,,2,15
Total,431,418,13,10,15
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,16
,Shirley M Kitchen,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,16
Shirley M Kitchen,2,421,27,5,16
Chaka Fattah,,17,0,0,16
James Foster,,,6,0,16
Robert Allen Mansfield Jr,,,,15,16
Total,455,438,33,20,16
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,17
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Shirley M Kitchen,1,542,4,4,17
Chaka Fattah,,6,0,0,17
Robert Allen Mansfield Jr,,,4,0,17
James Foster,,,,2,17
Total,551,548,8,6,17
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,18
,Shirley M Kitchen,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,18
Shirley M Kitchen,4,360,6,3,18
Chaka Fattah,,5,0,0,18
James Foster,,,4,0,18
Robert Allen Mansfield Jr,,,,1,18
Total,373,365,10,4,18
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,19
,Shirley M Kitchen,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,19
Shirley M Kitchen,0,309,5,5,19
Chaka Fattah,,6,0,0,19
James Foster,,,2,0,19
Robert Allen Mansfield Jr,,,,2,19
Total,319,315,7,7,19
