col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,All
Barack Obama,"4,501",0,0,0,All
Mitt Romney,,"1,137",0,0,All
Jill Stein,,,74,0,All
Gary Johnson,,,,69,All
Total,"4,501","1,137",74,69,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,1
Barack Obama,279,0,0,0,1
Mitt Romney,,25,0,0,1
Jill Stein,,,8,0,1
Gary Johnson,,,,1,1
Total,279,25,8,1,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,192,0,0,0,2
Mitt Romney,,25,0,0,2
Gary Johnson,,,1,0,2
Jill Stein,,,,0,2
Total,192,25,1,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,3
Barack Obama,208,0,0,0,3
Mitt Romney,,31,0,0,3
Jill Stein,,,6,0,3
Gary Johnson,,,,5,3
Total,208,31,6,5,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,284,0,0,0,4
Mitt Romney,,120,0,0,4
Gary Johnson,,,7,0,4
Jill Stein,,,,2,4
Total,284,120,7,2,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,256,0,0,0,5
Mitt Romney,,63,0,0,5
Gary Johnson,,,4,0,5
Jill Stein,,,,2,5
Total,256,63,4,2,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,195,0,0,0,6
Mitt Romney,,59,0,0,6
Gary Johnson,,,6,0,6
Jill Stein,,,,3,6
Total,195,59,6,3,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,7
Barack Obama,332,0,0,0,7
Mitt Romney,,125,0,0,7
Jill Stein,,,5,0,7
Gary Johnson,,,,2,7
Total,332,125,5,2,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,8
Barack Obama,250,0,0,0,8
Mitt Romney,,48,0,0,8
Jill Stein,,,7,0,8
Gary Johnson,,,,5,8
Total,250,48,7,5,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Barack Obama,246,0,0,0,9
Mitt Romney,,23,0,0,9
Gary Johnson,,,3,0,9
Jill Stein,,,,3,9
Total,246,23,3,3,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,10
Barack Obama,137,0,0,0,10
Mitt Romney,,36,0,0,10
Jill Stein,,,4,0,10
Gary Johnson,,,,1,10
Total,137,36,4,1,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,299,0,0,0,11
Mitt Romney,,40,0,0,11
Gary Johnson,,,4,0,11
Jill Stein,,,,3,11
Total,299,40,4,3,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,12
Barack Obama,215,0,0,0,12
Mitt Romney,,24,0,0,12
Jill Stein,,,5,0,12
Gary Johnson,,,,2,12
Total,215,24,5,2,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,244,0,0,0,13
Mitt Romney,,63,0,0,13
Gary Johnson,,,4,0,13
Jill Stein,,,,4,13
Total,244,63,4,4,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,14
Barack Obama,232,0,0,0,14
Mitt Romney,,77,0,0,14
Jill Stein,,,7,0,14
Gary Johnson,,,,4,14
Total,232,77,7,4,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,279,0,0,0,15
Mitt Romney,,79,0,0,15
Gary Johnson,,,6,0,15
Jill Stein,,,,1,15
Total,279,79,6,1,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,16
Barack Obama,285,0,0,0,16
Mitt Romney,,98,0,0,16
Jill Stein,,,7,0,16
Gary Johnson,,,,4,16
Total,285,98,7,4,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,172,0,0,0,17
Mitt Romney,,86,0,0,17
Gary Johnson,,,3,0,17
Jill Stein,,,,3,17
Total,172,86,3,3,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,175,0,0,0,18
Mitt Romney,,55,0,0,18
Gary Johnson,,,4,0,18
Jill Stein,,,,2,18
Total,175,55,4,2,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,221,0,0,0,19
Mitt Romney,,60,0,0,19
Gary Johnson,,,3,0,19
Jill Stein,,,,2,19
Total,221,60,3,2,19
