col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District,Attorney General,,,All
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,All
W Curtis Thomas,65,"6,046",61,14,All
Kathleen G Kane,,105,0,0,All
David J Freed,,,80,0,All
Marakay J Rogers,,,,2,All
Total,"6,186","6,151",141,16,All
,Representative In The General Assembly 181st District,Attorney General,,,1
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,1
W Curtis Thomas,2,142,2,2,1
Kathleen G Kane,,1,0,0,1
David J Freed,,,0,0,1
Marakay J Rogers,,,,0,1
Total,148,143,2,2,1
,Representative In The General Assembly 181st District,Attorney General,,,2
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,2
W Curtis Thomas,5,288,11,5,2
Kathleen G Kane,,3,0,0,2
David J Freed,,,3,0,2
Marakay J Rogers,,,,0,2
Total,309,291,14,5,2
,Representative In The General Assembly 181st District,Attorney General,,,3
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,3
W Curtis Thomas,3,232,5,0,3
Kathleen G Kane,,4,0,0,3
David J Freed,,,3,0,3
Marakay J Rogers,,,,0,3
Total,240,236,8,0,3
,Representative In The General Assembly 181st District,Attorney General,,,4
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,4
W Curtis Thomas,8,246,9,5,4
Kathleen G Kane,,4,0,0,4
David J Freed,,,9,0,4
Marakay J Rogers,,,,0,4
Total,268,250,18,5,4
,Representative In The General Assembly 181st District,Attorney General,,,5
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,5
W Curtis Thomas,1,313,1,0,5
Kathleen G Kane,,1,0,0,5
David J Freed,,,1,0,5
Marakay J Rogers,,,,0,5
Total,315,314,2,0,5
,Attorney General,,,Representative In The General Assembly 181st District,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,W Curtis Thomas,6
Kathleen G Kane,3,0,0,220,6
David J Freed,,5,0,2,6
Marakay J Rogers,,,0,0,6
W Curtis Thomas,,,,0,6
Total,223,7,0,222,6
,Representative In The General Assembly 181st District,Attorney General,,,7
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,7
W Curtis Thomas,12,320,1,0,7
Kathleen G Kane,,2,0,0,7
David J Freed,,,0,0,7
Marakay J Rogers,,,,0,7
Total,333,322,1,0,7
,Attorney General,,,Representative In The General Assembly 181st District,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,W Curtis Thomas,8
Kathleen G Kane,4,0,0,300,8
David J Freed,,0,0,2,8
Marakay J Rogers,,,0,0,8
W Curtis Thomas,,,,0,8
Total,304,2,0,302,8
,Representative In The General Assembly 181st District,Attorney General,,,9
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,9
W Curtis Thomas,1,276,2,0,9
Kathleen G Kane,,2,0,0,9
David J Freed,,,1,0,9
Marakay J Rogers,,,,0,9
Total,279,278,3,0,9
,Attorney General,,,Representative In The General Assembly 181st District,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,W Curtis Thomas,10
Kathleen G Kane,4,0,0,326,10
David J Freed,,1,0,2,10
Marakay J Rogers,,,0,0,10
W Curtis Thomas,,,,2,10
Total,330,3,0,330,10
,Representative In The General Assembly 181st District,Attorney General,,,11
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,11
W Curtis Thomas,5,325,3,1,11
