col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"5,508",0,0,All
Tom Smith,,44,0,All
Rayburn Douglas Smith,,,11,All
Total,"5,508",44,11,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,244,0,0,1
Tom Smith,,6,0,1
Rayburn Douglas Smith,,,1,1
Total,244,6,1,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,240,0,0,2
Tom Smith,,2,0,2
Rayburn Douglas Smith,,,0,2
Total,240,2,0,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,256,0,0,3
Tom Smith,,1,0,3
Rayburn Douglas Smith,,,0,3
Total,256,1,0,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,327,0,0,4
Tom Smith,,2,0,4
Rayburn Douglas Smith,,,1,4
Total,327,2,1,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,380,0,0,5
Tom Smith,,3,0,5
Rayburn Douglas Smith,,,1,5
Total,380,3,1,5
,United States Senator,,,6
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,6
Bob Casey Jr,374,0,0,6
Rayburn Douglas Smith,,0,0,6
Tom Smith,,,0,6
Total,374,0,0,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,239,0,0,7
Tom Smith,,1,0,7
Rayburn Douglas Smith,,,0,7
Total,239,1,0,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,424,0,0,8
Tom Smith,,2,0,8
Rayburn Douglas Smith,,,0,8
Total,424,2,0,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,431,0,0,9
Tom Smith,,4,0,9
Rayburn Douglas Smith,,,1,9
Total,431,4,1,9
,United States Senator,,,10
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,10
Bob Casey Jr,254,0,0,10
Rayburn Douglas Smith,,2,0,10
Tom Smith,,,2,10
Total,254,2,2,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,220,0,0,11
Tom Smith,,1,0,11
Rayburn Douglas Smith,,,0,11
Total,220,1,0,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,328,0,0,12
Tom Smith,,5,0,12
Rayburn Douglas Smith,,,2,12
Total,328,5,2,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,375,0,0,13
Tom Smith,,2,0,13
Rayburn Douglas Smith,,,0,13
Total,375,2,0,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,278,0,0,14
Tom Smith,,2,0,14
Rayburn Douglas Smith,,,0,14
Total,278,2,0,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,264,0,0,15
Tom Smith,,3,0,15
Rayburn Douglas Smith,,,0,15
Total,264,3,0,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,256,0,0,16
Tom Smith,,4,0,16
Rayburn Douglas Smith,,,0,16
Total,256,4,0,16
,United States Senator,,,17
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,17
Bob Casey Jr,251,0,0,17
Rayburn Douglas Smith,,3,0,17
Tom Smith,,,3,17
Total,251,3,3,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,367,0,0,18
Tom Smith,,1,0,18
Rayburn Douglas Smith,,,0,18
Total,367,1,0,18
