col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"5,219",0,0,All
David J Freed,,66,0,All
Marakay J Rogers,,,15,All
Total,"5,219",66,15,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,259,0,0,1
David J Freed,,8,0,1
Marakay J Rogers,,,0,1
Total,259,8,0,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,285,0,0,2
David J Freed,,4,0,2
Marakay J Rogers,,,2,2
Total,285,4,2,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,379,0,0,3
David J Freed,,11,0,3
Marakay J Rogers,,,1,3
Total,379,11,1,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,289,0,0,4
David J Freed,,3,0,4
Marakay J Rogers,,,0,4
Total,289,3,0,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,321,0,0,5
David J Freed,,6,0,5
Marakay J Rogers,,,0,5
Total,321,6,0,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,275,0,0,6
David J Freed,,3,0,6
Marakay J Rogers,,,2,6
Total,275,3,2,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,335,0,0,7
David J Freed,,2,0,7
Marakay J Rogers,,,1,7
Total,335,2,1,7
,Attorney General,,,8
,Kathleen G Kane,Marakay J Rogers,David J Freed,8
Kathleen G Kane,277,0,0,8
Marakay J Rogers,,1,0,8
David J Freed,,,0,8
Total,277,1,0,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,276,0,0,9
David J Freed,,1,0,9
Marakay J Rogers,,,1,9
Total,276,1,1,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,222,0,0,10
David J Freed,,5,0,10
Marakay J Rogers,,,0,10
Total,222,5,0,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,274,0,0,11
David J Freed,,4,0,11
Marakay J Rogers,,,1,11
Total,274,4,1,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,298,0,0,12
David J Freed,,0,0,12
Marakay J Rogers,,,0,12
Total,298,0,0,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,257,0,0,13
David J Freed,,5,0,13
Marakay J Rogers,,,0,13
Total,257,5,0,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,182,0,0,14
David J Freed,,4,0,14
Marakay J Rogers,,,0,14
Total,182,4,0,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,243,0,0,15
David J Freed,,2,0,15
Marakay J Rogers,,,0,15
Total,243,2,0,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,287,0,0,16
David J Freed,,2,0,16
Marakay J Rogers,,,0,16
Total,287,2,0,16
,Attorney General,,,17
,Kathleen G Kane,Marakay J Rogers,David J Freed,17
Kathleen G Kane,366,0,0,17
Marakay J Rogers,,4,0,17
David J Freed,,,3,17
Total,366,4,3,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,394,0,0,18
David J Freed,,3,0,18
Marakay J Rogers,,,2,18
Total,394,3,2,18
