col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,,8,0,0,6
Tom Smith,,,3,0,6
Rayburn Douglas Smith,,,,2,6
Total,427,408,4,2,6
,Representative In The General Assembly 198th District,United States Senator,,,7
,Rosita C Youngblood,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Rosita C Youngblood,4,297,4,0,7
Bob Casey Jr,,6,0,0,7
Tom Smith,,,1,0,7
Rayburn Douglas Smith,,,,0,7
Total,305,303,5,0,7
,Representative In The General Assembly 198th District,United States Senator,,,8
,Rosita C Youngblood,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Rosita C Youngblood,10,357,2,0,8
Bob Casey Jr,,4,0,0,8
Tom Smith,,,2,0,8
Rayburn Douglas Smith,,,,0,8
Total,369,361,4,0,8
,Representative In The General Assembly 198th District,United States Senator,,,9
,Rosita C Youngblood,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Rosita C Youngblood,8,343,1,0,9
Bob Casey Jr,,6,0,0,9
Tom Smith,,,0,0,9
Rayburn Douglas Smith,,,,0,9
Total,352,349,1,0,9
,United States Senator,,,Representative In The General Assembly 198th District,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Rosita C Youngblood,11
Bob Casey Jr,19,0,0,349,11
Tom Smith,,0,0,2,11
Rayburn Douglas Smith,,,0,0,11
Rosita C Youngblood,,,,4,11
Total,368,2,0,355,11
,Representative In The General Assembly 198th District,United States Senator,,,12
,Rosita C Youngblood,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Rosita C Youngblood,17,321,0,0,12
Bob Casey Jr,,15,0,0,12
Tom Smith,,,1,0,12
Rayburn Douglas Smith,,,,0,12
Total,338,336,1,0,12
,Representative In The General Assembly 198th District,United States Senator,,,13
,Rosita C Youngblood,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Rosita C Youngblood,9,329,3,1,13
Bob Casey Jr,,4,0,0,13
Tom Smith,,,4,0,13
Rayburn Douglas Smith,,,,0,13
Total,342,333,7,1,13
,Representative In The General Assembly 198th District,United States Senator,,,14
,Rosita C Youngblood,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Rosita C Youngblood,12,414,1,0,14
Bob Casey Jr,,7,0,0,14
Tom Smith,,,2,0,14
Rayburn Douglas Smith,,,,1,14
Total,427,421,3,1,14
,Representative In The General Assembly 198th District,United States Senator,,,15
,Rosita C Youngblood,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,15
Rosita C Youngblood,11,353,2,1,15
Bob Casey Jr,,4,0,0,15
Rayburn Douglas Smith,,,0,0,15
Tom Smith,,,,0,15
Total,367,357,2,1,15
,United States Senator,,,Representative In The General Assembly 198th District,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Rosita C Youngblood,16
Bob Casey Jr,15,0,0,368,16
Tom Smith,,2,0,2,16
Rayburn Douglas Smith,,,0,1,16
Rosita C Youngblood,,,,8,16
Total,383,4,1,379,16
,Representative In The General Assembly 198th District,United States Senator,,,17
,Rosita C Youngblood,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Rosita C Youngblood,9,419,2,0,17
Bob Casey Jr,,8,0,0,17
Tom Smith,,,1,0,17
Rayburn Douglas Smith,,,,0,17
Total,430,427,3,0,17
,Representative In The General Assembly 198th District,United States Senator,,,18
,Rosita C Youngblood,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Rosita C Youngblood,5,448,2,0,18
Bob Casey Jr,,5,0,0,18
Tom Smith,,,2,0,18
Rayburn Douglas Smith,,,,0,18
Total,455,453,4,0,18
,United States Senator,,,Representative In The General Assembly 198th District,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Rosita C Youngblood,19
Bob Casey Jr,37,0,0,389,19
Tom Smith,,3,0,6,19
Rayburn Douglas Smith,,,0,0,19
Rosita C Youngblood,,,,15,19
Total,426,9,0,410,19
,Representative In The General Assembly 198th District,United States Senator,,,20
,Rosita C Youngblood,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Rosita C Youngblood,11,367,2,0,20
Bob Casey Jr,,9,0,0,20
Tom Smith,,,1,0,20
Rayburn Douglas Smith,,,,0,20
Total,380,376,3,0,20
,Representative In The General Assembly 198th District,United States Senator,,,21
,Rosita C Youngblood,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Rosita C Youngblood,8,285,2,0,21
Bob Casey Jr,,5,0,0,21
Tom Smith,,,1,0,21
Rayburn Douglas Smith,,,,1,21
Total,295,290,3,1,21
,Representative In The General Assembly 198th District,United States Senator,,,22
,Rosita C Youngblood,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Rosita C Youngblood,11,536,3,1,22
Bob Casey Jr,,13,0,0,22
Tom Smith,,,4,0,22
Rayburn Douglas Smith,,,,0,22
Total,551,549,7,1,22
,Representative In The General Assembly 198th District,United States Senator,,,23
,Rosita C Youngblood,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Rosita C Youngblood,8,267,2,3,23
Bob Casey Jr,,7,0,0,23
Tom Smith,,,3,0,23
Rayburn Douglas Smith,,,,0,23
Total,280,274,5,3,23
,Representative In The General Assembly 198th District,United States Senator,,,24
,Rosita C Youngblood,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Rosita C Youngblood,3,68,0,0,24
Bob Casey Jr,,0,0,0,24
Tom Smith,,,1,0,24
Rayburn Douglas Smith,,,,0,24
Total,71,68,1,0,24
