col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 170th District,President And Vice President Of The United States,,,,All
,Brendan F Boyle,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Brendan F Boyle,10,"1,288",434,16,5,All
Barack Obama,,95,0,0,0,All
Mitt Romney,,,424,0,0,All
Gary Johnson,,,,7,0,All
Jill Stein,,,,,4,All
Total,"1,753","1,383",858,23,9,All
,Representative In The General Assembly 170th District,President And Vice President Of The United States,,,,4
,Brendan F Boyle,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Brendan F Boyle,0,157,36,0,0,4
Barack Obama,,22,0,0,0,4
Mitt Romney,,,52,0,0,4
Gary Johnson,,,,0,0,4
Jill Stein,,,,,0,4
Total,193,179,88,0,0,4
,Representative In The General Assembly 170th District,President And Vice President Of The United States,,,,7
,Brendan F Boyle,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Brendan F Boyle,4,304,81,4,1,7
Barack Obama,,20,0,0,0,7
Mitt Romney,,,73,0,0,7
Gary Johnson,,,,2,0,7
Jill Stein,,,,,1,7
Total,394,324,154,6,2,7
,Representative In The General Assembly 170th District,President And Vice President Of The United States,,,,8
,Brendan F Boyle,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Brendan F Boyle,2,321,115,3,0,8
Barack Obama,,18,0,0,0,8
Mitt Romney,,,105,0,0,8
Gary Johnson,,,,0,0,8
Jill Stein,,,,,1,8
Total,441,339,220,3,1,8
,Representative In The General Assembly 170th District,President And Vice President Of The United States,,,,9
,Brendan F Boyle,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Brendan F Boyle,1,179,76,4,2,9
Barack Obama,,12,0,0,0,9
Mitt Romney,,,78,0,0,9
Gary Johnson,,,,1,0,9
Jill Stein,,,,,2,9
Total,262,191,154,5,4,9
,Representative In The General Assembly 170th District,President And Vice President Of The United States,,,,10
,Brendan F Boyle,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Brendan F Boyle,3,157,75,3,1,10
Barack Obama,,14,0,0,0,10
Mitt Romney,,,67,0,0,10
Gary Johnson,,,,2,0,10
Jill Stein,,,,,0,10
Total,239,171,142,5,1,10
,Representative In The General Assembly 170th District,President And Vice President Of The United States,,,,33
,Brendan F Boyle,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,33
Brendan F Boyle,0,170,51,2,1,33
Barack Obama,,9,0,0,0,33
Mitt Romney,,,49,0,0,33
Gary Johnson,,,,2,0,33
Jill Stein,,,,,0,33
Total,224,179,100,4,1,33
