col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District,Attorney General,,,All
,James W Clay Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,All
James W Clay Jr,0,374,6,1,All
Kathleen G Kane,,2,0,0,All
David J Freed,,,7,0,All
Marakay J Rogers,,,,0,All
Total,381,376,13,1,All
,Representative In The General Assembly 179th District,Attorney General,,,1
,James W Clay Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,1
James W Clay Jr,0,374,6,1,1
Kathleen G Kane,,2,0,0,1
David J Freed,,,7,0,1
Marakay J Rogers,,,,0,1
Total,381,376,13,1,1
