col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Shirley M Kitchen,13
Chaka Fattah,4,0,0,338,13
Robert Allen Mansfield Jr,,5,0,1,13
James Foster,,,0,1,13
Shirley M Kitchen,,,,0,13
Total,342,6,1,340,13
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Shirley M Kitchen,14
Chaka Fattah,6,0,0,425,14
Robert Allen Mansfield Jr,,2,0,1,14
James Foster,,,0,0,14
Shirley M Kitchen,,,,2,14
Total,431,3,0,428,14
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,15
,Shirley M Kitchen,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,15
Shirley M Kitchen,2,365,1,0,15
Chaka Fattah,,1,0,0,15
James Foster,,,0,0,15
Robert Allen Mansfield Jr,,,,0,15
Total,368,366,1,0,15
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,16
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Shirley M Kitchen,6,381,2,3,16
Chaka Fattah,,5,0,0,16
Robert Allen Mansfield Jr,,,2,0,16
James Foster,,,,0,16
Total,392,386,4,3,16
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Shirley M Kitchen,17
Chaka Fattah,5,0,0,432,17
Robert Allen Mansfield Jr,,2,0,2,17
James Foster,,,0,0,17
Shirley M Kitchen,,,,0,17
Total,437,4,0,434,17
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,18
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Shirley M Kitchen,4,452,2,0,18
Chaka Fattah,,5,0,0,18
Robert Allen Mansfield Jr,,,2,0,18
James Foster,,,,1,18
Total,458,457,4,1,18
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Shirley M Kitchen,19
Chaka Fattah,17,0,0,417,19
Robert Allen Mansfield Jr,,4,0,9,19
James Foster,,,0,3,19
Shirley M Kitchen,,,,3,19
Total,434,13,3,432,19
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,20
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Shirley M Kitchen,20
Chaka Fattah,6,0,0,380,20
James Foster,,2,0,0,20
Robert Allen Mansfield Jr,,,1,0,20
Shirley M Kitchen,,,,1,20
Total,386,2,1,381,20
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,21
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Shirley M Kitchen,21
Chaka Fattah,3,0,0,299,21
James Foster,,1,0,1,21
Robert Allen Mansfield Jr,,,1,1,21
Shirley M Kitchen,,,,1,21
Total,302,2,2,302,21
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,22
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Shirley M Kitchen,8,542,3,1,22
Chaka Fattah,,6,0,0,22
Robert Allen Mansfield Jr,,,2,0,22
James Foster,,,,0,22
Total,554,548,5,1,22
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,23
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Shirley M Kitchen,4,272,3,2,23
Chaka Fattah,,6,0,0,23
Robert Allen Mansfield Jr,,,3,0,23
James Foster,,,,0,23
Total,281,278,6,2,23
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Shirley M Kitchen,24
Chaka Fattah,1,0,0,71,24
Robert Allen Mansfield Jr,,1,0,0,24
James Foster,,,0,0,24
Shirley M Kitchen,,,,0,24
Total,72,1,0,71,24
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,25
,Shirley M Kitchen,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,25
Shirley M Kitchen,5,260,1,0,25
Chaka Fattah,,5,0,0,25
James Foster,,,1,0,25
Robert Allen Mansfield Jr,,,,2,25
Total,266,265,2,2,25
