col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 198th District,State Treasurer,,,All
,Rosita C Youngblood,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Rosita C Youngblood,71,"4,209",31,11,All
Robert M Mccord,,32,0,0,All
Diana Irey Vaughan,,,45,0,All
Patricia M Fryman,,,,4,All
Total,"4,322","4,241",76,15,All
,Representative In The General Assembly 198th District,State Treasurer,,,4
,Rosita C Youngblood,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Rosita C Youngblood,11,413,2,2,4
Robert M Mccord,,5,0,0,4
Diana Irey Vaughan,,,5,0,4
Patricia M Fryman,,,,0,4
Total,428,418,7,2,4
,Representative In The General Assembly 198th District,State Treasurer,,,9
,Rosita C Youngblood,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Rosita C Youngblood,3,709,2,1,9
Robert M Mccord,,5,0,0,9
Diana Irey Vaughan,,,22,0,9
Patricia M Fryman,,,,2,9
Total,715,714,24,3,9
,Representative In The General Assembly 198th District,State Treasurer,,,10
,Rosita C Youngblood,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Rosita C Youngblood,7,405,7,3,10
Robert M Mccord,,5,0,0,10
Diana Irey Vaughan,,,2,0,10
Patricia M Fryman,,,,0,10
Total,422,410,9,3,10
,Representative In The General Assembly 198th District,State Treasurer,,,11
,Rosita C Youngblood,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Rosita C Youngblood,8,396,4,0,11
Robert M Mccord,,3,0,0,11
Diana Irey Vaughan,,,4,0,11
Patricia M Fryman,,,,0,11
Total,408,399,8,0,11
,Representative In The General Assembly 198th District,State Treasurer,,,12
,Rosita C Youngblood,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Rosita C Youngblood,10,489,3,0,12
Robert M Mccord,,2,0,0,12
Diana Irey Vaughan,,,7,0,12
Patricia M Fryman,,,,0,12
Total,502,491,10,0,12
,Representative In The General Assembly 198th District,State Treasurer,,,14
,Rosita C Youngblood,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Rosita C Youngblood,9,381,4,0,14
Robert M Mccord,,2,0,0,14
Diana Irey Vaughan,,,0,0,14
Patricia M Fryman,,,,1,14
Total,394,383,4,1,14
,Representative In The General Assembly 198th District,State Treasurer,,,15
,Rosita C Youngblood,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Rosita C Youngblood,11,410,4,2,15
Robert M Mccord,,3,0,0,15
Diana Irey Vaughan,,,2,0,15
Patricia M Fryman,,,,0,15
Total,427,413,6,2,15
,Representative In The General Assembly 198th District,State Treasurer,,,17
,Rosita C Youngblood,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Rosita C Youngblood,5,530,3,3,17
Robert M Mccord,,2,0,0,17
Diana Irey Vaughan,,,3,0,17
Patricia M Fryman,,,,1,17
Total,541,532,6,4,17
,Representative In The General Assembly 198th District,State Treasurer,,,19
,Rosita C Youngblood,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Rosita C Youngblood,7,476,2,0,19
Robert M Mccord,,5,0,0,19
Diana Irey Vaughan,,,0,0,19
Patricia M Fryman,,,,0,19
Total,485,481,2,0,19
