col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District,Attorney General,,,All
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,All
W Curtis Thomas,14,"1,047",60,12,All
Kathleen G Kane,,44,0,0,All
David J Freed,,,40,0,All
Marakay J Rogers,,,,11,All
Total,"1,133","1,091",100,23,All
,Representative In The General Assembly 181st District,Attorney General,,,15
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,15
W Curtis Thomas,0,291,19,7,15
Kathleen G Kane,,12,0,0,15
David J Freed,,,15,0,15
Marakay J Rogers,,,,3,15
Total,317,303,34,10,15
,Representative In The General Assembly 181st District,Attorney General,,,20
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,20
W Curtis Thomas,4,250,12,1,20
Kathleen G Kane,,11,0,0,20
David J Freed,,,7,0,20
Marakay J Rogers,,,,4,20
Total,267,261,19,5,20
,Representative In The General Assembly 181st District,Attorney General,,,23
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,23
W Curtis Thomas,10,506,29,4,23
Kathleen G Kane,,21,0,0,23
David J Freed,,,18,0,23
Marakay J Rogers,,,,4,23
Total,549,527,47,8,23
