col_1,col_2,division
,Representative In The General Assembly 190th District,All
,Vanessa L Brown,All
Vanessa L Brown,"6,279",All
Total,"6,279",All
,Representative In The General Assembly 190th District,1
,Vanessa L Brown,1
Vanessa L Brown,359,1
Total,359,1
,Representative In The General Assembly 190th District,2
,Vanessa L Brown,2
Vanessa L Brown,421,2
Total,421,2
,Representative In The General Assembly 190th District,3
,Vanessa L Brown,3
Vanessa L Brown,297,3
Total,297,3
,Representative In The General Assembly 190th District,4
,Vanessa L Brown,4
Vanessa L Brown,333,4
Total,333,4
,Representative In The General Assembly 190th District,5
,Vanessa L Brown,5
Vanessa L Brown,281,5
Total,281,5
,Representative In The General Assembly 190th District,6
,Vanessa L Brown,6
Vanessa L Brown,380,6
Total,380,6
,Representative In The General Assembly 190th District,7
,Vanessa L Brown,7
Vanessa L Brown,432,7
Total,432,7
,Representative In The General Assembly 190th District,8
,Vanessa L Brown,8
Vanessa L Brown,287,8
Total,287,8
,Representative In The General Assembly 190th District,9
,Vanessa L Brown,9
Vanessa L Brown,292,9
Total,292,9
,Representative In The General Assembly 190th District,10
,Vanessa L Brown,10
Vanessa L Brown,262,10
Total,262,10
,Representative In The General Assembly 190th District,11
,Vanessa L Brown,11
Vanessa L Brown,458,11
Total,458,11
,Representative In The General Assembly 190th District,12
,Vanessa L Brown,12
Vanessa L Brown,217,12
Total,217,12
,Representative In The General Assembly 190th District,13
,Vanessa L Brown,13
Vanessa L Brown,336,13
Total,336,13
,Representative In The General Assembly 190th District,14
,Vanessa L Brown,14
Vanessa L Brown,348,14
Total,348,14
,Representative In The General Assembly 190th District,15
,Vanessa L Brown,15
Vanessa L Brown,358,15
Total,358,15
,Representative In The General Assembly 190th District,16
,Vanessa L Brown,16
Vanessa L Brown,250,16
Total,250,16
,Representative In The General Assembly 190th District,17
,Vanessa L Brown,17
Vanessa L Brown,334,17
Total,334,17
,Representative In The General Assembly 190th District,18
,Vanessa L Brown,18
Vanessa L Brown,271,18
Total,271,18
,Representative In The General Assembly 190th District,19
,Vanessa L Brown,19
Vanessa L Brown,363,19
Total,363,19
