col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,890,0,0,0,"16,352",93,33,All
Mitt Romney,,39,0,0,101,541,1,All
Gary Johnson,,,2,0,5,5,12,All
Jill Stein,,,,3,8,1,5,All
Bob Casey Jr,,,,,99,0,0,All
Tom Smith,,,,,,9,0,All
Rayburn Douglas Smith,,,,,,,2,All
Total,"17,368",682,24,17,"16,565",649,53,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,13,0,0,0,320,1,0,1
Jill Stein,,1,0,0,1,0,1,1
Mitt Romney,,,0,0,0,1,0,1
Gary Johnson,,,,0,0,0,0,1
Bob Casey Jr,,,,,3,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,334,3,1,0,324,2,1,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,29,0,0,0,417,1,0,2
Mitt Romney,,0,0,0,0,3,0,2
Jill Stein,,,0,0,0,0,1,2
Gary Johnson,,,,0,0,0,0,2
Bob Casey Jr,,,,,6,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,447,3,1,0,423,4,1,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,15,0,0,0,321,1,0,3
Mitt Romney,,0,0,0,1,3,0,3
Jill Stein,,,0,0,1,0,0,3
Gary Johnson,,,,0,0,0,0,3
Bob Casey Jr,,,,,3,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,337,4,1,0,326,4,0,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,15,0,0,0,297,2,1,4
Mitt Romney,,0,0,0,0,2,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Bob Casey Jr,,,,,1,0,0,4
Tom Smith,,,,,,1,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,315,2,0,0,298,5,1,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,13,0,0,0,307,1,1,5
Mitt Romney,,1,0,0,2,1,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Bob Casey Jr,,,,,3,0,0,5
Tom Smith,,,,,,0,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,322,4,0,0,312,2,1,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,36,0,0,0,445,2,0,6
Mitt Romney,,0,0,0,0,4,0,6
Jill Stein,,,1,0,0,0,0,6
Gary Johnson,,,,0,0,0,0,6
Bob Casey Jr,,,,,7,0,0,6
Tom Smith,,,,,,0,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,483,4,1,0,452,6,0,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,35,0,0,0,399,1,0,7
Mitt Romney,,0,0,0,0,4,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Bob Casey Jr,,,,,2,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,435,4,0,0,401,5,0,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,10,0,0,0,205,2,0,8
Mitt Romney,,1,0,0,0,1,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Bob Casey Jr,,,,,0,0,0,8
Tom Smith,,,,,,0,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,217,2,0,0,205,3,0,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,14,0,0,0,317,2,1,9
Mitt Romney,,1,0,0,0,2,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Bob Casey Jr,,,,,4,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,334,3,0,0,321,4,1,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,30,0,0,0,457,3,0,10
Mitt Romney,,0,0,0,0,2,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Bob Casey Jr,,,,,2,0,0,10
Tom Smith,,,,,,0,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,490,2,0,0,459,5,0,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,26,0,0,0,479,3,1,11
Mitt Romney,,0,0,0,0,1,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Bob Casey Jr,,,,,7,0,0,11
Tom Smith,,,,,,1,0,11
Rayburn Douglas Smith,,,,,,,0,11
Total,509,1,0,0,486,5,1,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,17,0,0,0,530,2,3,12
Mitt Romney,,0,0,0,0,7,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Bob Casey Jr,,,,,4,0,0,12
Tom Smith,,,,,,1,0,12
Rayburn Douglas Smith,,,,,,,0,12
Total,552,7,0,0,534,10,3,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,18,0,0,0,408,1,1,13
Mitt Romney,,0,0,0,4,11,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Bob Casey Jr,,,,,0,0,0,13
Tom Smith,,,,,,0,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,428,15,0,0,412,12,1,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Barack Obama,42,0,0,0,484,2,1,14
Mitt Romney,,3,0,0,3,23,0,14
Gary Johnson,,,0,0,1,1,0,14
Jill Stein,,,,0,0,0,0,14
Bob Casey Jr,,,,,5,0,0,14
Tom Smith,,,,,,0,0,14
Rayburn Douglas Smith,,,,,,,0,14
Total,529,29,2,0,493,26,1,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,30,0,0,0,480,0,1,15
Mitt Romney,,1,0,0,2,2,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Bob Casey Jr,,,,,1,0,0,15
Tom Smith,,,,,,0,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,511,5,0,0,483,2,1,15
,President And Vice President Of The United States,,,,United States Senator,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Barack Obama,28,0,0,0,338,5,0,16
Mitt Romney,,1,0,0,1,8,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Bob Casey Jr,,,,,1,0,0,16
Tom Smith,,,,,,0,0,16
Rayburn Douglas Smith,,,,,,,0,16
Total,371,10,0,0,340,13,0,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,23,0,0,0,361,2,0,17
Mitt Romney,,1,0,0,3,18,0,17
Jill Stein,,,0,0,1,0,0,17
Gary Johnson,,,,0,0,0,0,17
Bob Casey Jr,,,,,2,0,0,17
Tom Smith,,,,,,0,0,17
Rayburn Douglas Smith,,,,,,,0,17
Total,386,22,1,0,367,20,0,17
,President And Vice President Of The United States,,,,United States Senator,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Barack Obama,33,0,0,0,422,1,1,18
Mitt Romney,,3,0,0,2,14,0,18
Gary Johnson,,,0,0,1,0,0,18
Jill Stein,,,,0,0,0,0,18
Bob Casey Jr,,,,,2,0,0,18
Tom Smith,,,,,,0,0,18
Rayburn Douglas Smith,,,,,,,0,18
Total,457,19,1,0,427,15,1,18
,President And Vice President Of The United States,,,,United States Senator,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Barack Obama,36,0,0,0,593,5,0,19
Mitt Romney,,3,0,0,1,14,0,19
Gary Johnson,,,0,0,1,0,0,19
Jill Stein,,,,0,0,0,1,19
Bob Casey Jr,,,,,0,0,0,19
Tom Smith,,,,,,0,0,19
Rayburn Douglas Smith,,,,,,,0,19
Total,634,18,1,1,595,19,1,19
,President And Vice President Of The United States,,,,United States Senator,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Barack Obama,31,0,0,0,545,3,1,20
Mitt Romney,,0,0,0,2,13,0,20
Gary Johnson,,,0,0,0,0,1,20
Jill Stein,,,,0,0,0,0,20
Bob Casey Jr,,,,,2,0,0,20
Tom Smith,,,,,,0,0,20
Rayburn Douglas Smith,,,,,,,0,20
Total,580,15,1,0,549,16,2,20
,President And Vice President Of The United States,,,,United States Senator,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Barack Obama,25,0,0,0,515,2,0,21
Mitt Romney,,0,0,0,2,9,0,21
Gary Johnson,,,0,0,0,0,2,21
Jill Stein,,,,0,0,0,0,21
Bob Casey Jr,,,,,2,0,0,21
Tom Smith,,,,,,0,0,21
Rayburn Douglas Smith,,,,,,,0,21
Total,542,11,2,0,519,11,2,21
,President And Vice President Of The United States,,,,United States Senator,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Barack Obama,17,0,0,0,422,1,0,22
Mitt Romney,,2,0,0,4,27,0,22
Jill Stein,,,0,0,1,0,1,22
Gary Johnson,,,,0,0,0,0,22
Bob Casey Jr,,,,,2,0,0,22
Tom Smith,,,,,,0,0,22
Rayburn Douglas Smith,,,,,,,0,22
Total,440,33,2,0,429,28,1,22
,United States Senator,,,President And Vice President Of The United States,,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Bob Casey Jr,0,0,0,338,11,1,2,23
Tom Smith,,0,0,3,79,1,0,23
Rayburn Douglas Smith,,,0,5,0,1,0,23
Barack Obama,,,,5,0,0,0,23
Mitt Romney,,,,,5,0,0,23
Gary Johnson,,,,,,0,0,23
Jill Stein,,,,,,,0,23
Total,352,83,6,351,95,3,2,23
,President And Vice President Of The United States,,,,United States Senator,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Barack Obama,28,0,0,0,490,1,0,24
Mitt Romney,,1,0,0,0,11,0,24
Gary Johnson,,,0,0,1,0,1,24
Jill Stein,,,,0,0,0,0,24
Bob Casey Jr,,,,,3,0,0,24
Tom Smith,,,,,,0,0,24
Rayburn Douglas Smith,,,,,,,2,24
Total,519,12,2,0,494,12,3,24
,President And Vice President Of The United States,,,,United States Senator,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Barack Obama,20,0,0,0,333,2,5,25
Mitt Romney,,4,0,0,8,74,0,25
Gary Johnson,,,0,0,0,0,2,25
Jill Stein,,,,0,1,0,0,25
Bob Casey Jr,,,,,1,0,0,25
Tom Smith,,,,,,3,0,25
Rayburn Douglas Smith,,,,,,,0,25
Total,360,86,2,1,343,79,7,25
,President And Vice President Of The United States,,,,United States Senator,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Barack Obama,16,0,0,0,268,1,1,26
Mitt Romney,,0,0,0,1,4,0,26
Gary Johnson,,,0,0,0,0,1,26
Jill Stein,,,,0,0,0,0,26
Bob Casey Jr,,,,,3,0,0,26
Tom Smith,,,,,,0,0,26
Rayburn Douglas Smith,,,,,,,0,26
Total,286,5,1,0,272,5,2,26
,President And Vice President Of The United States,,,,United States Senator,,,27
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Barack Obama,16,0,0,0,397,3,0,27
Mitt Romney,,0,0,0,4,5,0,27
Jill Stein,,,1,0,0,0,1,27
Gary Johnson,,,,0,0,0,0,27
Bob Casey Jr,,,,,2,0,0,27
Tom Smith,,,,,,0,0,27
Rayburn Douglas Smith,,,,,,,0,27
Total,416,9,2,0,403,8,1,27
,President And Vice President Of The United States,,,,United States Senator,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Barack Obama,10,0,0,0,357,5,0,28
Mitt Romney,,1,0,0,3,15,0,28
Gary Johnson,,,0,0,0,0,0,28
Jill Stein,,,,0,0,0,0,28
Bob Casey Jr,,,,,3,0,0,28
Tom Smith,,,,,,0,0,28
Rayburn Douglas Smith,,,,,,,0,28
Total,372,19,0,0,363,20,0,28
,President And Vice President Of The United States,,,,United States Senator,,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
Barack Obama,20,0,0,0,420,3,1,29
Mitt Romney,,0,0,0,2,15,0,29
Gary Johnson,,,0,0,0,0,0,29
Jill Stein,,,,0,0,0,0,29
Bob Casey Jr,,,,,1,0,0,29
Tom Smith,,,,,,0,0,29
Rayburn Douglas Smith,,,,,,,0,29
Total,444,17,0,0,423,18,1,29
,President And Vice President Of The United States,,,,United States Senator,,,30
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,30
Barack Obama,14,0,0,0,385,2,0,30
Mitt Romney,,1,0,0,9,13,0,30
Jill Stein,,,0,0,0,1,0,30
Gary Johnson,,,,0,0,0,0,30
Bob Casey Jr,,,,,3,0,0,30
Tom Smith,,,,,,0,0,30
Rayburn Douglas Smith,,,,,,,0,30
Total,401,23,1,0,397,16,0,30
,President And Vice President Of The United States,,,,United States Senator,,,31
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,31
Barack Obama,32,0,0,0,430,4,0,31
Mitt Romney,,1,0,0,5,18,0,31
Gary Johnson,,,0,0,0,0,0,31
Jill Stein,,,,0,0,0,0,31
Bob Casey Jr,,,,,4,0,0,31
Tom Smith,,,,,,0,0,31
Rayburn Douglas Smith,,,,,,,0,31
Total,466,24,0,0,439,22,0,31
,President And Vice President Of The United States,,,,United States Senator,,,32
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,32
Barack Obama,21,0,0,0,324,1,0,32
Mitt Romney,,0,0,0,1,13,0,32
Gary Johnson,,,0,0,0,0,0,32
Jill Stein,,,,0,0,0,0,32
Bob Casey Jr,,,,,1,0,0,32
Tom Smith,,,,,,1,0,32
Rayburn Douglas Smith,,,,,,,0,32
Total,346,14,0,0,326,15,0,32
,President And Vice President Of The United States,,,,United States Senator,,,33
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,33
Barack Obama,24,0,0,0,427,3,0,33
Mitt Romney,,1,0,0,4,12,0,33
Gary Johnson,,,0,0,0,0,0,33
Jill Stein,,,,0,0,0,0,33
Bob Casey Jr,,,,,3,0,0,33
Tom Smith,,,,,,1,0,33
Rayburn Douglas Smith,,,,,,,0,33
Total,454,17,0,0,434,16,0,33
,United States Senator,,,President And Vice President Of The United States,,,,34
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,34
Bob Casey Jr,1,0,0,321,14,0,0,34
Tom Smith,,0,0,5,52,0,0,34
Rayburn Douglas Smith,,,0,1,0,2,0,34
Barack Obama,,,,7,0,0,0,34
Mitt Romney,,,,,2,0,0,34
Gary Johnson,,,,,,0,0,34
Jill Stein,,,,,,,0,34
Total,336,57,3,334,68,2,0,34
,President And Vice President Of The United States,,,,United States Senator,,,35
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,35
Barack Obama,17,0,0,0,276,3,1,35
Mitt Romney,,0,0,0,0,1,0,35
Gary Johnson,,,0,0,0,0,0,35
Jill Stein,,,,0,0,0,0,35
Bob Casey Jr,,,,,3,0,0,35
Tom Smith,,,,,,0,0,35
Rayburn Douglas Smith,,,,,,,0,35
Total,297,1,0,0,279,4,1,35
,President And Vice President Of The United States,,,,United States Senator,,,36
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,36
Barack Obama,6,0,0,0,267,1,0,36
Mitt Romney,,1,0,0,1,1,0,36
Gary Johnson,,,0,0,0,0,0,36
Jill Stein,,,,0,0,0,0,36
Bob Casey Jr,,,,,2,0,0,36
Tom Smith,,,,,,0,0,36
Rayburn Douglas Smith,,,,,,,0,36
Total,274,3,0,0,270,2,0,36
,President And Vice President Of The United States,,,,United States Senator,,,37
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,37
Barack Obama,18,0,0,0,359,1,0,37
Mitt Romney,,0,0,0,0,7,0,37
Gary Johnson,,,0,0,0,0,0,37
Jill Stein,,,,0,0,0,0,37
Bob Casey Jr,,,,,1,0,0,37
Tom Smith,,,,,,0,0,37
Rayburn Douglas Smith,,,,,,,0,37
Total,378,7,0,0,360,8,0,37
,President And Vice President Of The United States,,,,United States Senator,,,38
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,38
Barack Obama,21,0,0,0,338,3,1,38
Mitt Romney,,0,0,0,0,5,0,38
Gary Johnson,,,1,0,0,0,0,38
Jill Stein,,,,0,0,0,0,38
Bob Casey Jr,,,,,1,0,0,38
Tom Smith,,,,,,0,0,38
