col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,All
Barack Obama,651,0,0,0,"12,255",430,All
Mitt Romney,,186,0,0,462,"2,395",All
Gary Johnson,,,26,0,63,72,All
Jill Stein,,,,11,59,8,All
Robert A Brady,,,,,40,0,All
John Featherman,,,,,,16,All
Total,"13,336","3,043",161,78,"12,879","2,921",All
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,1
Barack Obama,23,0,0,0,591,20,1
Mitt Romney,,7,0,0,26,152,1
Gary Johnson,,,1,0,1,3,1
Jill Stein,,,,1,2,0,1
Robert A Brady,,,,,1,0,1
John Featherman,,,,,,1,1
Total,634,185,5,3,621,176,1
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,2
Barack Obama,15,0,0,0,338,15,2
Mitt Romney,,7,0,0,14,115,2
Gary Johnson,,,1,0,2,1,2
Jill Stein,,,,0,1,0,2
Robert A Brady,,,,,2,0,2
John Featherman,,,,,,1,2
Total,368,136,4,1,357,132,2
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,3
Barack Obama,17,0,0,0,337,6,3
Mitt Romney,,4,0,0,18,88,3
Jill Stein,,,0,0,2,0,3
Gary Johnson,,,,0,0,1,3
Robert A Brady,,,,,2,0,3
John Featherman,,,,,,2,3
Total,360,110,2,1,359,97,3
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,4
Barack Obama,26,0,0,0,501,16,4
Mitt Romney,,7,0,0,18,101,4
Gary Johnson,,,3,0,2,4,4
Jill Stein,,,,0,3,1,4
Robert A Brady,,,,,2,0,4
John Featherman,,,,,,1,4
Total,543,126,9,4,526,123,4
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,5
Barack Obama,49,0,0,0,426,13,5
Mitt Romney,,15,0,0,21,87,5
Jill Stein,,,0,0,3,1,5
Gary Johnson,,,,0,2,1,5
Robert A Brady,,,,,1,0,5
John Featherman,,,,,,2,5
Total,488,123,4,3,453,104,5
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,6
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Robert A Brady,2,0,507,14,3,6,6
John Featherman,,0,12,81,6,0,6
Barack Obama,,,11,0,0,0,6
Mitt Romney,,,,3,0,0,6
Gary Johnson,,,,,1,0,6
Jill Stein,,,,,,1,6
Total,532,99,530,98,10,7,6
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,7
Barack Obama,16,0,0,0,427,12,7
Mitt Romney,,13,0,0,5,61,7
Gary Johnson,,,1,0,1,3,7
Jill Stein,,,,0,1,0,7
Robert A Brady,,,,,1,0,7
John Featherman,,,,,,0,7
Total,455,79,5,1,435,76,7
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,8
Barack Obama,30,0,0,0,698,36,8
Mitt Romney,,5,0,0,13,79,8
Gary Johnson,,,0,0,0,7,8
Jill Stein,,,,2,0,0,8
Robert A Brady,,,,,1,0,8
John Featherman,,,,,,0,8
Total,764,97,7,2,712,122,8
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,9
Barack Obama,27,0,0,0,517,19,9
Mitt Romney,,4,0,0,19,72,9
Gary Johnson,,,1,0,3,2,9
Jill Stein,,,,0,3,0,9
Robert A Brady,,,,,2,0,9
John Featherman,,,,,,0,9
Total,563,95,6,3,544,93,9
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,10
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Robert A Brady,1,0,136,22,1,0,10
John Featherman,,0,7,71,0,0,10
Barack Obama,,,7,0,0,0,10
Mitt Romney,,,,3,0,0,10
Gary Johnson,,,,,1,0,10
Jill Stein,,,,,,0,10
Total,160,78,150,96,2,0,10
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,11
Barack Obama,29,0,0,0,472,17,11
Mitt Romney,,8,0,0,11,83,11
Jill Stein,,,2,0,3,0,11
Gary Johnson,,,,1,1,2,11
Robert A Brady,,,,,2,0,11
John Featherman,,,,,,0,11
Total,518,102,5,4,489,102,11
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,12
Barack Obama,26,0,0,0,538,21,12
Mitt Romney,,13,0,0,25,123,12
Gary Johnson,,,2,0,2,2,12
Jill Stein,,,,0,1,0,12
Robert A Brady,,,,,2,0,12
John Featherman,,,,,,0,12
Total,585,161,6,1,568,146,12
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,13
Barack Obama,18,0,0,0,204,4,13
Mitt Romney,,1,0,0,7,25,13
Jill Stein,,,0,0,1,0,13
Gary Johnson,,,,0,0,0,13
Robert A Brady,,,,,3,0,13
John Featherman,,,,,,0,13
Total,226,33,1,0,215,29,13
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,14
Barack Obama,22,0,0,0,389,11,14
Mitt Romney,,3,0,0,7,29,14
Gary Johnson,,,0,0,3,6,14
Jill Stein,,,,0,2,0,14
Robert A Brady,,,,,0,0,14
John Featherman,,,,,,2,14
Total,422,39,9,2,401,48,14
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,15
Barack Obama,11,0,0,0,283,12,15
Mitt Romney,,1,0,0,8,32,15
Gary Johnson,,,1,0,2,2,15
Jill Stein,,,,1,2,0,15
Robert A Brady,,,,,2,0,15
John Featherman,,,,,,0,15
Total,306,41,5,3,297,46,15
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,16
Barack Obama,22,0,0,0,354,14,16
Mitt Romney,,8,0,0,15,90,16
Gary Johnson,,,0,0,3,2,16
Jill Stein,,,,2,2,1,16
Robert A Brady,,,,,0,0,16
John Featherman,,,,,,0,16
Total,390,113,5,5,374,107,16
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,17
Barack Obama,30,0,0,0,642,29,17
Mitt Romney,,6,0,0,18,85,17
Gary Johnson,,,2,0,3,7,17
Jill Stein,,,,0,2,1,17
Robert A Brady,,,,,1,0,17
John Featherman,,,,,,0,17
Total,701,109,12,3,666,122,17
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,18
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Robert A Brady,1,0,491,47,2,1,18
John Featherman,,3,22,181,2,0,18
Barack Obama,,,19,0,0,0,18
Mitt Romney,,,,9,0,0,18
Gary Johnson,,,,,1,0,18
Jill Stein,,,,,,0,18
Total,542,208,532,237,5,1,18
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,19
Barack Obama,15,0,0,0,526,18,19
Mitt Romney,,9,0,0,27,150,19
Gary Johnson,,,0,0,2,2,19
Jill Stein,,,,0,0,0,19
Robert A Brady,,,,,1,0,19
John Featherman,,,,,,1,19
Total,559,186,4,0,556,171,19
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,20
Barack Obama,14,0,0,0,249,6,20
Mitt Romney,,4,0,0,8,15,20
Jill Stein,,,1,0,3,0,20
Gary Johnson,,,,0,1,1,20
Robert A Brady,,,,,0,0,20
John Featherman,,,,,,0,20
Total,269,27,4,2,261,22,20
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,21
Barack Obama,42,0,0,0,693,18,21
Mitt Romney,,9,0,0,30,142,21
Gary Johnson,,,2,0,14,8,21
Jill Stein,,,,0,4,1,21
Robert A Brady,,,,,1,0,21
John Featherman,,,,,,0,21
Total,753,181,24,5,742,169,21
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,22
Barack Obama,22,0,0,0,312,10,22
Mitt Romney,,4,0,0,7,34,22
