col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,247,0,0,"6,482",316,94,All
Tom Smith,,50,0,68,887,24,All
Rayburn Douglas Smith,,,1,29,10,108,All
Eugene A Depasquale,,,,37,0,0,All
John Maher,,,,,8,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"7,139","1,029",148,"6,616","1,221",227,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,2,0,0,169,12,1,1
Tom Smith,,1,0,2,24,0,1
Rayburn Douglas Smith,,,0,1,0,2,1
Eugene A Depasquale,,,,0,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,184,27,3,172,36,3,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,14,0,0,305,11,10,2
Tom Smith,,0,0,3,24,1,2
Rayburn Douglas Smith,,,0,3,1,2,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,340,28,6,312,36,13,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,13,0,0,225,15,5,3
Tom Smith,,2,0,7,54,2,3
Rayburn Douglas Smith,,,0,2,0,10,3
Eugene A Depasquale,,,,1,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,258,65,12,235,69,17,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,7,0,0,302,1,0,4
Tom Smith,,0,0,2,3,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Eugene A Depasquale,,,,6,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,310,5,0,310,4,0,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,12,0,0,204,12,5,5
Tom Smith,,2,0,1,31,0,5
Rayburn Douglas Smith,,,0,1,1,3,5
Eugene A Depasquale,,,,2,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,233,34,5,208,44,8,5
,United States Senator,,,Auditor General,,,6
