col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,John Featherman,All
Robert A Brady,"16,901",0,All
John Featherman,,706,All
Total,"16,901",706,All
,Representative In Congress 1st District,,1
,Robert A Brady,John Featherman,1
Robert A Brady,200,0,1
John Featherman,,24,1
Total,200,24,1
,Representative In Congress 1st District,,2
,Robert A Brady,John Featherman,2
Robert A Brady,369,0,2
John Featherman,,5,2
Total,369,5,2
,Representative In Congress 1st District,,3
,Robert A Brady,John Featherman,3
Robert A Brady,544,0,3
John Featherman,,7,3
Total,544,7,3
,Representative In Congress 1st District,,4
,Robert A Brady,John Featherman,4
Robert A Brady,489,0,4
John Featherman,,5,4
Total,489,5,4
,Representative In Congress 1st District,,5
,Robert A Brady,John Featherman,5
Robert A Brady,490,0,5
John Featherman,,6,5
Total,490,6,5
,Representative In Congress 1st District,,6
,Robert A Brady,John Featherman,6
Robert A Brady,295,0,6
John Featherman,,8,6
Total,295,8,6
,Representative In Congress 1st District,,7
,Robert A Brady,John Featherman,7
Robert A Brady,452,0,7
John Featherman,,2,7
Total,452,2,7
,Representative In Congress 1st District,,8
,Robert A Brady,John Featherman,8
Robert A Brady,292,0,8
John Featherman,,4,8
Total,292,4,8
,Representative In Congress 1st District,,9
,Robert A Brady,John Featherman,9
Robert A Brady,407,0,9
John Featherman,,7,9
Total,407,7,9
,Representative In Congress 1st District,,10
,Robert A Brady,John Featherman,10
Robert A Brady,266,0,10
John Featherman,,3,10
Total,266,3,10
,Representative In Congress 1st District,,11
,Robert A Brady,John Featherman,11
Robert A Brady,329,0,11
John Featherman,,8,11
Total,329,8,11
,Representative In Congress 1st District,,12
,Robert A Brady,John Featherman,12
Robert A Brady,310,0,12
John Featherman,,8,12
Total,310,8,12
,Representative In Congress 1st District,,13
,Robert A Brady,John Featherman,13
Robert A Brady,388,0,13
John Featherman,,3,13
Total,388,3,13
,Representative In Congress 1st District,,14
,Robert A Brady,John Featherman,14
Robert A Brady,421,0,14
John Featherman,,11,14
Total,421,11,14
,Representative In Congress 1st District,,15
,Robert A Brady,John Featherman,15
Robert A Brady,206,0,15
John Featherman,,9,15
Total,206,9,15
,Representative In Congress 1st District,,16
,Robert A Brady,John Featherman,16
Robert A Brady,124,0,16
John Featherman,,3,16
Total,124,3,16
,Representative In Congress 1st District,,17
,Robert A Brady,John Featherman,17
Robert A Brady,225,0,17
John Featherman,,18,17
Total,225,18,17
,Representative In Congress 1st District,,18
,Robert A Brady,John Featherman,18
Robert A Brady,232,0,18
John Featherman,,9,18
Total,232,9,18
,Representative In Congress 1st District,,19
,Robert A Brady,John Featherman,19
Robert A Brady,301,0,19
John Featherman,,27,19
Total,301,27,19
,Representative In Congress 1st District,,20
,Robert A Brady,John Featherman,20
Robert A Brady,214,0,20
John Featherman,,10,20
Total,214,10,20
,Representative In Congress 1st District,,21
,Robert A Brady,John Featherman,21
Robert A Brady,195,0,21
John Featherman,,20,21
Total,195,20,21
,Representative In Congress 1st District,,22
,Robert A Brady,John Featherman,22
Robert A Brady,199,0,22
John Featherman,,9,22
Total,199,9,22
,Representative In Congress 1st District,,23
,Robert A Brady,John Featherman,23
Robert A Brady,335,0,23
John Featherman,,8,23
Total,335,8,23
,Representative In Congress 1st District,,24
,Robert A Brady,John Featherman,24
Robert A Brady,445,0,24
John Featherman,,15,24
Total,445,15,24
,Representative In Congress 1st District,,25
,Robert A Brady,John Featherman,25
Robert A Brady,308,0,25
John Featherman,,16,25
Total,308,16,25
,Representative In Congress 1st District,,26
,Robert A Brady,John Featherman,26
Robert A Brady,276,0,26
John Featherman,,8,26
Total,276,8,26
,Representative In Congress 1st District,,27
,Robert A Brady,John Featherman,27
Robert A Brady,290,0,27
John Featherman,,2,27
Total,290,2,27
,Representative In Congress 1st District,,28
,Robert A Brady,John Featherman,28
Robert A Brady,416,0,28
John Featherman,,35,28
Total,416,35,28
,Representative In Congress 1st District,,29
,Robert A Brady,John Featherman,29
Robert A Brady,330,0,29
John Featherman,,4,29
Total,330,4,29
,Representative In Congress 1st District,,30
,Robert A Brady,John Featherman,30
Robert A Brady,408,0,30
John Featherman,,11,30
Total,408,11,30
,Representative In Congress 1st District,,31
,Robert A Brady,John Featherman,31
Robert A Brady,338,0,31
John Featherman,,11,31
Total,338,11,31
,Representative In Congress 1st District,,32
,Robert A Brady,John Featherman,32
Robert A Brady,351,0,32
John Featherman,,11,32
Total,351,11,32
,Representative In Congress 1st District,,33
,Robert A Brady,John Featherman,33
Robert A Brady,143,0,33
John Featherman,,8,33
Total,143,8,33
,Representative In Congress 1st District,,34
,Robert A Brady,John Featherman,34
Robert A Brady,217,0,34
John Featherman,,3,34
Total,217,3,34
,Representative In Congress 1st District,,35
,Robert A Brady,John Featherman,35
Robert A Brady,307,0,35
John Featherman,,22,35
Total,307,22,35
,Representative In Congress 1st District,,36
,Robert A Brady,John Featherman,36
Robert A Brady,331,0,36
John Featherman,,11,36
Total,331,11,36
,Representative In Congress 1st District,,37
,Robert A Brady,John Featherman,37
Robert A Brady,433,0,37
John Featherman,,42,37
Total,433,42,37
,Representative In Congress 1st District,,38
,Robert A Brady,John Featherman,38
Robert A Brady,548,0,38
John Featherman,,11,38
Total,548,11,38
,Representative In Congress 1st District,,39
,Robert A Brady,John Featherman,39
Robert A Brady,298,0,39
John Featherman,,4,39
Total,298,4,39
