col_1,col_2,col_3,division
,Representative In The General Assembly 194th District,,All
,Pamela A Delissio,Linda M Wolfe Bateman,All
Pamela A Delissio,"5,373",0,All
Linda M Wolfe Bateman,,350,All
Total,"5,373",350,All
,Representative In The General Assembly 194th District,,1
,Pamela A Delissio,Linda M Wolfe Bateman,1
Pamela A Delissio,293,0,1
Linda M Wolfe Bateman,,4,1
Total,293,4,1
,Representative In The General Assembly 194th District,,2
,Pamela A Delissio,Linda M Wolfe Bateman,2
Pamela A Delissio,340,0,2
Linda M Wolfe Bateman,,23,2
Total,340,23,2
,Representative In The General Assembly 194th District,,3
,Pamela A Delissio,Linda M Wolfe Bateman,3
Pamela A Delissio,226,0,3
Linda M Wolfe Bateman,,31,3
Total,226,31,3
,Representative In The General Assembly 194th District,,4
,Pamela A Delissio,Linda M Wolfe Bateman,4
Pamela A Delissio,152,0,4
Linda M Wolfe Bateman,,10,4
Total,152,10,4
,Representative In The General Assembly 194th District,,6
,Pamela A Delissio,Linda M Wolfe Bateman,6
Pamela A Delissio,337,0,6
Linda M Wolfe Bateman,,16,6
Total,337,16,6
,Representative In The General Assembly 194th District,,7
,Pamela A Delissio,Linda M Wolfe Bateman,7
Pamela A Delissio,327,0,7
Linda M Wolfe Bateman,,36,7
Total,327,36,7
,Representative In The General Assembly 194th District,,8
,Pamela A Delissio,Linda M Wolfe Bateman,8
Pamela A Delissio,396,0,8
Linda M Wolfe Bateman,,19,8
Total,396,19,8
,Representative In The General Assembly 194th District,,9
,Pamela A Delissio,Linda M Wolfe Bateman,9
Pamela A Delissio,393,0,9
Linda M Wolfe Bateman,,34,9
Total,393,34,9
,Representative In The General Assembly 194th District,,11
,Pamela A Delissio,Linda M Wolfe Bateman,11
Pamela A Delissio,409,0,11
Linda M Wolfe Bateman,,27,11
Total,409,27,11
,Representative In The General Assembly 194th District,,12
,Pamela A Delissio,Linda M Wolfe Bateman,12
Pamela A Delissio,432,0,12
Linda M Wolfe Bateman,,55,12
Total,432,55,12
,Representative In The General Assembly 194th District,,13
,Pamela A Delissio,Linda M Wolfe Bateman,13
Pamela A Delissio,432,0,13
Linda M Wolfe Bateman,,10,13
Total,432,10,13
,Representative In The General Assembly 194th District,,14
,Pamela A Delissio,Linda M Wolfe Bateman,14
Pamela A Delissio,367,0,14
Linda M Wolfe Bateman,,22,14
Total,367,22,14
,Representative In The General Assembly 194th District,,16
,Pamela A Delissio,Linda M Wolfe Bateman,16
Pamela A Delissio,584,0,16
Linda M Wolfe Bateman,,22,16
Total,584,22,16
,Representative In The General Assembly 194th District,,21
,Pamela A Delissio,Linda M Wolfe Bateman,21
Pamela A Delissio,403,0,21
Linda M Wolfe Bateman,,5,21
Total,403,5,21
,Representative In The General Assembly 194th District,,28
,Pamela A Delissio,Linda M Wolfe Bateman,28
Pamela A Delissio,282,0,28
Linda M Wolfe Bateman,,36,28
Total,282,36,28
