col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"4,464",0,0,All
David J Freed,,"2,825",0,All
Marakay J Rogers,,,65,All
Total,"4,464","2,825",65,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,199,0,0,1
David J Freed,,139,0,1
Marakay J Rogers,,,5,1
Total,199,139,5,1
,Attorney General,,,2
,David J Freed,Kathleen G Kane,Marakay J Rogers,2
David J Freed,239,0,0,2
Kathleen G Kane,,223,0,2
Marakay J Rogers,,,0,2
Total,239,223,0,2
,Attorney General,,,3
,David J Freed,Kathleen G Kane,Marakay J Rogers,3
David J Freed,184,0,0,3
Kathleen G Kane,,167,0,3
Marakay J Rogers,,,4,3
Total,184,167,4,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,188,0,0,4
David J Freed,,128,0,4
Marakay J Rogers,,,3,4
Total,188,128,3,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,180,0,0,5
David J Freed,,146,0,5
Marakay J Rogers,,,0,5
Total,180,146,0,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,249,0,0,6
David J Freed,,166,0,6
Marakay J Rogers,,,2,6
Total,249,166,2,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,213,0,0,7
David J Freed,,99,0,7
Marakay J Rogers,,,1,7
Total,213,99,1,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,249,0,0,8
David J Freed,,148,0,8
Marakay J Rogers,,,3,8
Total,249,148,3,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,220,0,0,9
David J Freed,,178,0,9
Marakay J Rogers,,,3,9
Total,220,178,3,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,177,0,0,10
David J Freed,,75,0,10
Marakay J Rogers,,,1,10
Total,177,75,1,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,214,0,0,11
David J Freed,,78,0,11
Marakay J Rogers,,,3,11
Total,214,78,3,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,167,0,0,12
David J Freed,,141,0,12
Marakay J Rogers,,,3,12
Total,167,141,3,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,181,0,0,13
David J Freed,,102,0,13
Marakay J Rogers,,,1,13
Total,181,102,1,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,190,0,0,14
David J Freed,,115,0,14
Marakay J Rogers,,,5,14
Total,190,115,5,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,139,0,0,15
David J Freed,,120,0,15
Marakay J Rogers,,,1,15
Total,139,120,1,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,208,0,0,16
David J Freed,,67,0,16
Marakay J Rogers,,,6,16
Total,208,67,6,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,162,0,0,17
David J Freed,,79,0,17
Marakay J Rogers,,,5,17
Total,162,79,5,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,188,0,0,18
David J Freed,,122,0,18
Marakay J Rogers,,,4,18
Total,188,122,4,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,172,0,0,19
David J Freed,,141,0,19
Marakay J Rogers,,,7,19
Total,172,141,7,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,14,0,0,20
David J Freed,,10,0,20
Marakay J Rogers,,,0,20
Total,14,10,0,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,142,0,0,21
David J Freed,,72,0,21
Marakay J Rogers,,,0,21
Total,142,72,0,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,178,0,0,22
David J Freed,,73,0,22
Marakay J Rogers,,,6,22
Total,178,73,6,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,439,0,0,23
David J Freed,,201,0,23
Marakay J Rogers,,,2,23
Total,439,201,2,23
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,5,0,0,24
David J Freed,,2,0,24
Marakay J Rogers,,,0,24
Total,5,2,0,24
