col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,,Representative In The General Assembly 177th District,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,William F Dunbar,John J Taylor,All
Kathleen G Kane,19,0,0,358,182,All
David J Freed,,1,0,5,130,All
Marakay J Rogers,,,0,2,3,All
William F Dunbar,,,,6,0,All
John J Taylor,,,,,24,All
Total,559,136,5,371,339,All
,Attorney General,,,Representative In The General Assembly 177th District,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,John J Taylor,William F Dunbar,1
Kathleen G Kane,5,0,0,89,148,1
David J Freed,,1,0,64,0,1
Marakay J Rogers,,,0,0,2,1
John J Taylor,,,,11,0,1
William F Dunbar,,,,,4,1
Total,242,65,2,164,154,1
,Attorney General,,,Representative In The General Assembly 177th District,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,William F Dunbar,John J Taylor,2
Kathleen G Kane,14,0,0,210,93,2
David J Freed,,0,0,5,66,2
Marakay J Rogers,,,0,0,3,2
William F Dunbar,,,,2,0,2
John J Taylor,,,,,13,2
Total,317,71,3,217,175,2
